iter	Passed	Remaining
572	3045	12899
573	3050	12892
574	3055	12886
575	3060	12880
576	3066	12875
577	3071	12869
578	3076	12864
579	3081	12858
580	3086	12852
581	3092	12846
582	3097	12842
583	3102	12836
584	3108	12830
585	3113	12825
586	3118	12819
587	3123	12812
588	3128	12806
589	3133	12800
590	3138	12793
591	3143	12788
592	3149	12783
593	3154	12777
594	3159	12772
595	3165	12767
596	3170	12761
597	3175	12756
598	3181	12751
599	3186	12745
600	3191	12740
601	3196	12734
602	3201	12727
603	3207	12721
604	3212	12718
605	3217	12712
606	3222	12702
607	3227	12698
608	3232	12692
609	3238	12686
610	3243	12681
611	3248	12676
612	3253	12670
613	3259	12665
614	3264	12659
615	3269	12652
616	3273	12641
617	3278	12636
618	3283	12630
619	3288	12624
620	3293	12618
621	3299	12612
622	3304	12607
623	3309	12601
624	3314	12594
625	3319	12588
626	3324	12582
627	3329	12576
628	3334	12569
629	3339	12563
630	3344	12557
631	3349	12551
632	3355	12546
633	3361	12543
634	3367	12542
635	3373	12540
636	3379	12536
637	3385	12535
638	3391	12530
639	3397	12527
640	3402	12520
641	3408	12517
642	3414	12515
643	3420	12514
644	3426	12511
645	3433	12510
646	3439	12509
647	3445	12507
648	3452	12506
649	3458	12502
650	3464	12500
651	3470	12498
652	3476	12496
653	3483	12494
654	3489	12492
655	3495	12490
656	3502	12490
657	3508	12488
658	3515	12487
659	3521	12484
660	3527	12481
661	3533	12480
662	3538	12472
663	3543	12467
664	3547	12456
665	3553	12454
666	3560	12452
667	3564	12445
668	3570	12439
669	3575	12435
670	3580	12428
671	3586	12425
672	3593	12423
673	3599	12421
674	3605	12418
675	3611	12416
676	3617	12412
677	3623	12410
678	3630	12409
679	3636	12406
680	3642	12403
681	3648	12400
682	3654	12398
683	3659	12391
684	3665	12388
685	3671	12385
686	3676	12379
687	3683	12377
688	3689	12374
689	3696	12373
690	3702	12371
691	3708	12368
692	3713	12363
693	3718	12356
694	3723	12347
695	3727	12340
696	3732	12333
697	3736	12324
698	3742	12319
699	3748	12316
700	3754	12314
701	3759	12306
702	3762	12294
703	3768	12291
704	3775	12290
705	3781	12287
706	3788	12285
707	3794	12282
708	3800	12279
709	3806	12276
710	3812	12273
711	3818	12271
712	3825	12269
713	3831	12266
714	3837	12265
715	3843	12259
716	3848	12252
717	3853	12247
718	3857	12238
719	3862	12232
720	3868	12227
721	3873	12221
722	3877	12210
723	3881	12203
724	3887	12197
725	3892	12191
726	3897	12186
727	3902	12179
728	3907	12174
729	3913	12168
730	3918	12163
731	3923	12157
732	3929	12151
733	3934	12146
734	3939	12141
735	3945	12135
736	3950	12129
737	3955	12124
738	3960	12118
739	3966	12113
740	3971	12107
741	3976	12101
742	3981	12095
743	3987	12090
744	3992	12083
745	3997	12079
746	4003	12073
747	4008	12067
748	4013	12061
749	4018	12055
750	4023	12049
751	4028	12043
752	4034	12037
753	4038	12031
754	4044	12025
755	4049	12019
756	4053	12009
757	4057	12002
758	4062	11995
759	4067	11989
760	4073	11983
761	4077	11976
762	4082	11970
763	4087	11964
764	4093	11958
765	4097	11951
766	4103	11945
767	4108	11939
768	4113	11933
769	4118	11928
770	4123	11922
771	4129	11917
772	4133	11909
773	4139	11903
774	4144	11898
775	4149	11893
776	4154	11886
777	4160	11881
778	4165	11876
779	4170	11871
780	4176	11866
781	4181	11859
782	4186	11853
783	4191	11848
784	4196	11842
785	4202	11836
786	4207	11830
787	4213	11827
788	4218	11821
789	4224	11816
790	4229	11811
791	4234	11805
792	4239	11799
793	4244	11793
794	4250	11787
795	4255	11782
796	4260	11777
797	4266	11772
798	4271	11766
799	4276	11760
800	4281	11754
801	4287	11749
802	4292	11743
803	4296	11735
804	4300	11726
805	4305	11718
806	4310	11713
807	4315	11707
808	4320	11701
809	4326	11696
810	4331	11691
811	4336	11686
812	4342	11680
813	4347	11675
814	4352	11669
815	4358	11664
816	4363	11658
817	4368	11652
818	4373	11645
819	4378	11639
820	4383	11634
821	4388	11627
822	4393	11621
823	4398	11615
824	4403	11609
825	4408	11604
826	4414	11598
827	4419	11592
828	4425	11588
829	4430	11582
830	4435	11577
831	4440	11571
832	4445	11565
833	4450	11557
834	4455	11551
835	4460	11545
836	4465	11541
837	4471	11535
838	4476	11529
839	4481	11524
840	4486	11518
841	4492	11512
842	4497	11507
843	4502	11501
844	4507	11495
845	4512	11490
846	4518	11484
847	4523	11478
848	4528	11473
849	4533	11466
850	4538	11460
851	4543	11454
852	4548	11449
853	4552	11440
854	4557	11433
855	4561	11425
856	4566	11418
857	4571	11411
858	4576	11406
859	4581	11399
860	4586	11393
861	4591	11388
862	4595	11380
863	4600	11374
864	4606	11368
865	4611	11362
866	4616	11357
867	4621	11351
868	4626	11346
869	4631	11340
870	4636	11334
871	4642	11328
872	4647	11322
873	4652	11316
874	4657	11311
875	4663	11306
876	4668	11300
877	4673	11295
878	4678	11289
879	4682	11281
880	4686	11271
881	4689	11261
882	4693	11252
883	4697	11243
884	4702	11237
885	4707	11232
886	4713	11229
887	4722	11232
888	4729	11230
889	4736	11228
890	4741	11222
891	4746	11217
892	4752	11212
893	4757	11206
894	4762	11201
895	4767	11195
896	4773	11190
897	4778	11184
898	4783	11178
899	4788	11172
900	4793	11167
901	4799	11162
902	4804	11157
903	4809	11151
904	4816	11149
905	4822	11146
906	4828	11143
907	4834	11139
908	4840	11135
909	4847	11133
910	4853	11129
911	4860	11127
912	4864	11120
913	4870	11115
914	4875	11109
915	4879	11101
916	4885	11098
917	4891	11094
918	4897	11089
919	4903	11086
920	4909	11083
921	4915	11079
922	4922	11076
923	4928	11072
924	4934	11069
925	4941	11066
926	4947	11063
927	4953	11060
928	4960	11058
929	4966	11054
930	4972	11049
931	4978	11046
932	4984	11042
933	4990	11039
934	4997	11036
935	5003	11032
936	5009	11028
937	5015	11025
938	5021	11021
939	5027	11017
940	5033	11014
941	5042	11016
942	5048	11013
943	5055	11009
944	5061	11006
945	5067	11002
946	5072	10997
947	5078	10992
948	5084	10988
949	5090	10985
950	5096	10981
951	5103	10978
952	5109	10974
953	5115	10971
954	5121	10967
955	5128	10965
956	5134	10962
957	5141	10958
958	5147	10954
959	5152	10948
960	5158	10945
961	5165	10942
962	5171	10938
963	5177	10935
964	5184	10932
965	5190	10928
966	5196	10924
967	5202	10920
968	5208	10917
969	5214	10913
970	5221	10910
971	5227	10906
972	5233	10903
973	5240	10899
974	5246	10896
975	5252	10892
976	5258	10888
977	5264	10885
978	5271	10881
979	5277	10878
980	5283	10874
981	5289	10870
982	5296	10867
983	5302	10864
984	5309	10861
985	5315	10857
986	5320	10851
987	5326	10847
988	5331	10841
989	5337	10835
990	5342	10829
991	5347	10823
992	5352	10817
993	5357	10812
994	5362	10806
995	5367	10800
996	5373	10794
997	5377	10786
998	5382	10780
999	5387	10774
1000	5392	10767
1001	5397	10761
1002	5402	10756
1003	5407	10750
1004	5412	10744
1005	5417	10738
1006	5423	10733
1007	5428	10727
1008	5433	10722
1009	5438	10716
1010	5443	10710
1011	5449	10704
1012	5454	10699
1013	5460	10694
1014	5465	10688
1015	5470	10682
1016	5475	10677
1017	5481	10671
1018	5486	10666
1019	5491	10660
1020	5496	10653
1021	5501	10647
1022	5505	10640
1023	5510	10633
1024	5516	10628
1025	5521	10623
1026	5526	10617
1027	5531	10611
1028	5537	10606
1029	5542	10600
1030	5547	10594
1031	5552	10589
1032	5556	10581
1033	5562	10576
1034	5567	10570
1035	5572	10564
1036	5577	10558
1037	5583	10553
1038	5586	10544
1039	5590	10536
1040	5595	10530
1041	5600	10524
1042	5606	10519
1043	5610	10512
1044	5615	10506
1045	5620	10500
1046	5626	10494
1047	5631	10488
1048	5636	10482
1049	5641	10477
1050	5645	10468
1051	5648	10459
1052	5652	10451
1053	5657	10446
1054	5660	10436
1055	5666	10431
1056	5671	10425
1057	5676	10419
1058	5681	10413
1059	5686	10407
1060	5692	10402
1061	5697	10396
1062	5702	10391
1063	5707	10385
1064	5712	10379
1065	5718	10374
1066	5723	10368
1067	5729	10364
1068	5734	10358
1069	5739	10353
1070	5745	10347
1071	5750	10342
1072	5755	10336
1073	5759	10329
1074	5765	10323
1075	5770	10318
1076	5775	10312
1077	5780	10306
1078	5786	10301
1079	5791	10296
1080	5796	10290
1081	5802	10285
1082	5807	10279
1083	5812	10273
1084	5817	10267
1085	5822	10261
1086	5827	10255
1087	5832	10250
1088	5838	10245
1089	5843	10239
1090	5848	10233
1091	5853	10228
1092	5858	10222
1093	5863	10216
1094	5869	10210
1095	5874	10204
1096	5879	10199
1097	5884	10194
1098	5890	10188
1099	5894	10181
1100	5899	10175
1101	5904	10169
1102	5909	10163
1103	5914	10158
1104	5919	10152
1105	5925	10146
1106	5930	10141
1107	5935	10135
1108	5940	10130
1109	5946	10124
1110	5951	10118
1111	5956	10113
1112	5961	10107
1113	5966	10101
1114	5971	10096
1115	5976	10090
1116	5980	10081
1117	5985	10076
1118	5991	10071
1119	5996	10065
1120	6001	10059
1121	6006	10054
1122	6012	10048
1123	6017	10042
1124	6022	10037
1125	6027	10032
1126	6032	10026
1127	6038	10020
1128	6043	10015
1129	6046	10006
1130	6052	10001
1131	6057	9995
1132	6062	9990
1133	6066	9983
1134	6072	9977
1135	6077	9972
1136	6082	9966
1137	6087	9960
1138	6092	9954
1139	6097	9949
1140	6101	9941
1141	6106	9934
1142	6111	9928
1143	6116	9922
1144	6121	9916
1145	6126	9910
1146	6131	9905
1147	6135	9898
1148	6140	9892
1149	6144	9885
1150	6149	9879
1151	6155	9873
1152	6159	9866
1153	6164	9860
1154	6169	9854
1155	6174	9849
1156	6179	9843
1157	6184	9837
1158	6190	9832
1159	6195	9826
1160	6200	9821
1161	6205	9815
1162	6210	9809
1163	6216	9805
1164	6221	9799
1165	6225	9792
1166	6231	9787
1167	6236	9781
1168	6241	9776
1169	6246	9770
1170	6251	9764
1171	6257	9759
1172	6262	9754
1173	6267	9748
1174	6272	9743
1175	6278	9738
1176	6284	9734
1177	6291	9730
1178	6296	9725
1179	6303	9721
1180	6309	9717
1181	6315	9713
1182	6321	9710
1183	6328	9705
1184	6333	9701
1185	6340	9697
1186	6346	9693
1187	6352	9688
1188	6358	9684
1189	6364	9679
1190	6370	9675
1191	6376	9671
1192	6382	9667
1193	6388	9663
1194	6394	9658
1195	6400	9654
1196	6406	9650
1197	6412	9645
1198	6418	9641
1199	6425	9637
1200	6431	9634
1201	6437	9629
1202	6443	9625
1203	6450	9621
1204	6456	9617
1205	6462	9613
1206	6468	9608
1207	6474	9604
1208	6480	9600
1209	6486	9595
1210	6492	9591
1211	6499	9587
1212	6505	9583
1213	6511	9579
1214	6517	9575
1215	6523	9570
1216	6529	9566
1217	6535	9561
1218	6541	9557
1219	6547	9553
1220	6554	9549
1221	6560	9545
1222	6566	9541
1223	6573	9537
1224	6579	9533
1225	6585	9529
1226	6591	9525
1227	6598	9521
1228	6604	9517
1229	6611	9513
1230	6616	9508
1231	6622	9503
1232	6627	9498
1233	6633	9492
1234	6639	9488
1235	6645	9483
1236	6651	9479
1237	6657	9475
1238	6663	9470
1239	6669	9466
1240	6676	9462
1241	6682	9458
1242	6688	9454
1243	6694	9450
1244	6701	9446
1245	6707	9442
1246	6713	9438
1247	6719	9433
1248	6726	9429
1249	6733	9426
1250	6739	9421
1251	6745	9417
1252	6751	9413
1253	6758	9409
1254	6764	9406
1255	6771	9401
1256	6777	9397
1257	6782	9391
1258	6787	9386
1259	6791	9379
1260	6796	9373
1261	6801	9367
1262	6806	9360
1263	6811	9354
1264	6816	9348
1265	6821	9343
1266	6826	9337
1267	6832	9332
1268	6837	9326
1269	6842	9321
1270	6847	9315
1271	6853	9309
1272	6858	9304
1273	6863	9298
1274	6868	9293
1275	6874	9287
1276	6879	9281
1277	6884	9276
1278	6889	9270
1279	6894	9264
1280	6899	9258
1281	6904	9253
1282	6910	9247
1283	6915	9242
1284	6920	9236
1285	6925	9230
1286	6930	9224
1287	6935	9218
1288	6941	9213
1289	6946	9207
1290	6951	9202
1291	6956	9196
1292	6962	9191
1293	6967	9185
1294	6972	9180
1295	6977	9174
1296	6983	9169
1297	6988	9163
1298	6993	9157
1299	6997	9150
1300	7002	9145
1301	7008	9139
1302	7013	9134
1303	7018	9128
1304	7022	9120
1305	7027	9115
1306	7032	9109
1307	7037	9104
1308	7042	9097
1309	7047	9092
1310	7052	9086
1311	7058	9081
1312	7063	9075
1313	7068	9070
1314	7074	9064
1315	7079	9058
1316	7084	9053
1317	7089	9047
1318	7094	9042
1319	7100	9036
1320	7105	9030
1321	7110	9025
1322	7115	9019
1323	7120	9013
1324	7124	9006
1325	7128	8999
1326	7133	8993
1327	7138	8987
1328	7143	8981
1329	7147	8974
1330	7152	8969
1331	7158	8963
1332	7163	8958
1333	7168	8952
1334	7173	8946
1335	7178	8941
1336	7184	8935
1337	7189	8930
1338	7193	8922
1339	7198	8917
1340	7203	8911
1341	7208	8906
1342	7214	8900
1343	7219	8895
1344	7225	8890
1345	7230	8884
1346	7235	8879
1347	7240	8873
1348	7245	8868
1349	7251	8862
1350	7254	8854
1351	7259	8849
1352	7265	8843
1353	7270	8838
1354	7275	8832
1355	7280	8827
1356	7285	8821
1357	7291	8815
1358	7296	8810
1359	7301	8804
1360	7304	8796
1361	7309	8791
1362	7314	8785
1363	7320	8779
1364	7325	8774
1365	7330	8768
1366	7335	8763
1367	7341	8757
1368	7346	8752
1369	7352	8747
1370	7357	8741
1371	7362	8736
1372	7367	8730
1373	7372	8725
1374	7378	8719
1375	7383	8714
1376	7388	8708
1377	7393	8702
1378	7398	8696
1379	7403	8691
1380	7408	8685
1381	7414	8680
1382	7419	8674
1383	7424	8669
1384	7429	8663
1385	7435	8658
1386	7439	8651
1387	7444	8646
1388	7449	8640
1389	7455	8635
1390	7460	8629
1391	7465	8624
1392	7471	8618
1393	7476	8613
1394	7481	8607
1395	7487	8603
1396	7492	8597
1397	7497	8592
1398	7503	8586
1399	7508	8581
1400	7513	8575
1401	7519	8570
1402	7524	8564
1403	7529	8559
1404	7534	8553
1405	7540	8548
1406	7545	8543
1407	7550	8537
1408	7555	8531
1409	7561	8526
1410	7566	8520
1411	7571	8515
1412	7576	8509
1413	7581	8504
1414	7587	8498
1415	7592	8493
1416	7597	8487
1417	7601	8480
1418	7605	8474
1419	7611	8468
1420	7616	8462
1421	7621	8457
1422	7626	8451
1423	7631	8446
1424	7636	8440
1425	7640	8433
1426	7645	8427
1427	7649	8420
1428	7654	8415
1429	7659	8409
1430	7664	8403
1431	7669	8397
1432	7674	8392
1433	7679	8386
1434	7684	8381
1435	7690	8375
1436	7695	8370
1437	7700	8364
1438	7706	8359
1439	7711	8353
1440	7716	8348
1441	7721	8342
1442	7726	8337
1443	7732	8331
1444	7737	8326
1445	7742	8320
1446	7747	8315
1447	7754	8311
1448	7760	8306
1449	7767	8302
1450	7771	8296
1451	7776	8290
1452	7782	8285
1453	7788	8281
1454	7794	8276
1455	7801	8272
1456	7807	8267
1457	7813	8263
1458	7819	8259
1459	7825	8254
1460	7832	8250
1461	7838	8246
1462	7844	8241
1463	7850	8237
1464	7857	8232
1465	7863	8228
1466	7870	8224
1467	7875	8218
1468	7881	8214
1469	7887	8209
1470	7894	8205
1471	7900	8200
1472	7905	8194
1473	7911	8190
1474	7917	8186
1475	7923	8181
1476	7929	8176
1477	7936	8172
1478	7942	8168
1479	7950	8165
1480	7957	8161
1481	7965	8158
1482	7972	8154
1483	7978	8150
1484	7984	8146
1485	7991	8142
1486	7997	8137
1487	8003	8132
1488	8010	8128
1489	8016	8124
1490	8022	8119
1491	8028	8114
1492	8034	8110
1493	8039	8103
1494	8045	8099
1495	8051	8094
1496	8057	8089
1497	8064	8085
1498	8070	8081
1499	8077	8077
1500	8083	8072
1501	8089	8068
1502	8096	8064
1503	8102	8059
1504	8109	8055
1505	8115	8050
1506	8121	8046
1507	8127	8041
1508	8134	8037
1509	8140	8032
1510	8146	8027
1511	8152	8022
1512	8158	8017
1513	8163	8012
1514	8169	8007
1515	8175	8002
1516	8181	7998
1517	8187	7993
1518	8193	7988
1519	8199	7984
1520	8206	7979
1521	8212	7974
1522	8218	7970
1523	8225	7966
1524	8231	7961
1525	8237	7956
1526	8244	7952
1527	8250	7947
1528	8256	7942
1529	8261	7937
1530	8266	7931
1531	8272	7926
1532	8277	7920
1533	8282	7915
1534	8287	7909
1535	8292	7903
1536	8297	7898
1537	8302	7892
1538	8308	7886
1539	8313	7881
1540	8318	7875
1541	8323	7870
1542	8328	7864
1543	8334	7859
1544	8339	7853
1545	8344	7848
1546	8350	7842
1547	8355	7837
1548	8360	7831
1549	8365	7825
1550	8370	7820
1551	8375	7814
1552	8381	7808
1553	8383	7801
1554	8388	7795
1555	8393	7789
1556	8398	7783
1557	8403	7778
1558	8408	7772
1559	8414	7766
1560	8419	7761
1561	8425	7756
1562	8430	7750
1563	8435	7745
1564	8441	7739
1565	8446	7734
1566	8451	7729
1567	8456	7723
1568	8462	7717
1569	8467	7712
1570	8472	7707
1571	8477	7701
1572	8483	7695
1573	8487	7689
1574	8492	7683
1575	8498	7678
1576	8503	7673
1577	8508	7667
1578	8514	7662
1579	8519	7656
1580	8524	7651
1581	8530	7645
1582	8535	7640
1583	8540	7634
1584	8545	7629
1585	8550	7623
1586	8556	7618
1587	8561	7612
1588	8565	7605
1589	8568	7598
1590	8572	7591
1591	8577	7586
1592	8582	7580
1593	8587	7574
1594	8592	7569
1595	8598	7563
1596	8603	7558
1597	8609	7553
1598	8613	7546
1599	8618	7541
1600	8623	7535
1601	8629	7530
1602	8634	7524
1603	8639	7519
1604	8644	7513
1605	8649	7507
1606	8654	7502
1607	8659	7496
1608	8663	7489
1609	8668	7483
1610	8673	7478
1611	8677	7471
1612	8682	7466
1613	8688	7460
1614	8692	7454
1615	8697	7449
1616	8702	7443
1617	8708	7437
1618	8713	7432
1619	8718	7427
1620	8723	7421
1621	8728	7415
1622	8734	7410
1623	8739	7404
1624	8744	7399
1625	8749	7393
1626	8754	7387
1627	8760	7382
1628	8765	7376
1629	8770	7371
1630	8775	7366
1631	8781	7360
1632	8786	7354
1633	8791	7349
1634	8796	7343
1635	8801	7337
1636	8807	7332
1637	8812	7327
1638	8817	7321
1639	8822	7316
1640	8827	7310
1641	8831	7303
1642	8837	7298
1643	8842	7293
1644	8847	7287
1645	8852	7282
1646	8857	7276
1647	8863	7271
1648	8868	7265
1649	8873	7260
1650	8879	7254
1651	8884	7249
1652	8889	7243
1653	8894	7238
1654	8899	7232
1655	8904	7226
1656	8908	7220
1657	8913	7215
1658	8919	7209
1659	8924	7204
1660	8930	7198
1661	8935	7193
1662	8940	7187
1663	8943	7180
1664	8948	7174
1665	8953	7169
1666	8958	7163
1667	8963	7158
1668	8969	7153
1669	8975	7147
1670	8980	7142
1671	8985	7136
1672	8990	7131
1673	8995	7125
1674	9001	7120
1675	9006	7114
1676	9011	7108
1677	9016	7103
1678	9021	7097
1679	9026	7092
1680	9031	7086
1681	9036	7080
1682	9041	7075
1683	9047	7070
