iter	Passed	Remaining
280	1356	13125
281	1361	13124
282	1366	13123
283	1372	13122
284	1377	13122
285	1382	13119
286	1387	13117
287	1392	13115
288	1398	13115
289	1403	13114
290	1408	13112
291	1413	13106
292	1418	13102
293	1421	13082
294	1426	13081
295	1431	13080
296	1436	13074
297	1441	13070
298	1446	13069
299	1451	13064
300	1456	13062
301	1462	13061
302	1467	13062
303	1472	13061
304	1478	13060
305	1483	13056
306	1487	13051
307	1493	13052
308	1499	13056
309	1504	13053
310	1509	13052
311	1514	13048
312	1519	13046
313	1525	13046
314	1529	13036
315	1533	13028
316	1538	13023
317	1542	13005
318	1546	12993
319	1549	12977
320	1554	12973
321	1559	12972
322	1564	12963
323	1569	12961
324	1574	12961
325	1579	12955
326	1584	12953
327	1589	12951
328	1595	12950
329	1600	12948
330	1605	12947
331	1611	12947
332	1616	12945
333	1621	12943
334	1626	12940
335	1630	12928
336	1634	12915
337	1638	12902
338	1643	12899
339	1647	12889
340	1652	12889
341	1658	12887
342	1663	12884
343	1668	12881
344	1673	12880
345	1678	12877
346	1683	12872
347	1688	12871
348	1694	12869
349	1699	12868
350	1704	12864
351	1709	12861
352	1714	12859
353	1719	12853
354	1725	12852
355	1730	12849
356	1735	12847
357	1740	12845
358	1745	12841
359	1750	12839
360	1756	12838
361	1761	12836
362	1766	12834
363	1772	12834
364	1777	12830
365	1782	12828
366	1787	12825
367	1792	12822
368	1797	12818
369	1801	12805
370	1805	12793
371	1808	12779
372	1813	12770
373	1818	12769
374	1823	12767
375	1829	12765
376	1834	12761
377	1839	12758
378	1844	12755
379	1849	12754
380	1854	12750
381	1860	12747
382	1865	12744
383	1870	12743
384	1875	12740
385	1880	12736
386	1886	12735
387	1891	12734
388	1896	12731
389	1902	12729
390	1907	12725
391	1912	12721
392	1917	12719
393	1922	12718
394	1928	12716
395	1933	12714
396	1938	12707
397	1943	12704
398	1948	12701
399	1953	12699
400	1958	12695
401	1963	12691
402	1969	12689
403	1974	12686
404	1979	12683
405	1984	12681
406	1989	12672
407	1992	12657
408	1996	12648
409	2000	12639
410	2005	12635
411	2011	12634
412	2016	12630
413	2021	12627
414	2026	12625
415	2032	12624
416	2037	12621
417	2043	12620
418	2048	12619
419	2053	12616
420	2059	12613
421	2064	12612
422	2069	12606
423	2074	12603
424	2080	12603
425	2085	12598
426	2090	12594
427	2094	12585
428	2099	12581
429	2104	12579
430	2109	12572
431	2113	12566
432	2118	12562
433	2124	12558
434	2128	12548
435	2132	12542
436	2138	12539
437	2144	12542
438	2149	12538
439	2154	12534
440	2159	12531
441	2164	12526
442	2169	12523
443	2174	12519
444	2179	12511
445	2184	12509
446	2189	12506
447	2194	12502
448	2199	12499
449	2204	12492
450	2209	12490
451	2214	12485
452	2220	12482
453	2225	12482
454	2230	12477
455	2235	12469
456	2240	12469
457	2246	12467
458	2251	12463
459	2256	12461
460	2261	12455
461	2264	12442
462	2267	12422
463	2270	12408
464	2275	12403
465	2280	12401
466	2285	12397
467	2290	12392
468	2295	12388
469	2300	12385
470	2305	12380
471	2310	12377
472	2316	12373
473	2321	12371
474	2326	12367
475	2331	12364
476	2337	12361
477	2341	12353
478	2346	12351
479	2352	12348
480	2355	12337
481	2359	12324
482	2363	12314
483	2368	12311
484	2373	12305
485	2378	12301
486	2382	12292
487	2386	12285
488	2391	12278
489	2396	12274
490	2400	12265
491	2405	12263
492	2411	12261
493	2416	12258
494	2421	12254
495	2426	12251
496	2431	12247
497	2436	12243
498	2442	12239
499	2447	12236
500	2452	12233
501	2457	12231
502	2462	12222
503	2467	12219
504	2472	12216
505	2477	12211
506	2482	12206
507	2487	12204
508	2493	12201
509	2498	12198
510	2502	12190
511	2507	12185
512	2512	12182
513	2517	12175
514	2522	12171
515	2527	12168
516	2532	12161
517	2537	12157
518	2542	12154
519	2548	12152
520	2553	12149
521	2558	12145
522	2562	12138
523	2567	12133
524	2573	12130
525	2578	12127
526	2583	12123
527	2587	12114
528	2592	12111
529	2597	12103
530	2602	12099
531	2607	12094
532	2611	12086
533	2616	12081
534	2620	12072
535	2623	12059
536	2627	12050
537	2631	12041
538	2636	12038
539	2642	12037
540	2647	12035
541	2653	12031
542	2658	12030
543	2663	12026
544	2668	12021
545	2673	12017
546	2678	12011
547	2683	12006
548	2688	12003
549	2694	12000
550	2699	11996
551	2704	11992
552	2709	11987
553	2713	11982
554	2719	11978
555	2724	11976
556	2729	11972
557	2734	11968
558	2740	11966
559	2745	11962
560	2750	11959
561	2755	11955
562	2761	11952
563	2766	11948
564	2770	11942
565	2776	11938
566	2781	11933
567	2786	11930
568	2791	11927
569	2796	11923
570	2801	11919
571	2807	11916
572	2811	11907
573	2816	11904
574	2822	11902
575	2827	11898
576	2832	11896
577	2838	11892
578	2843	11888
579	2848	11884
580	2853	11882
581	2859	11878
582	2864	11874
583	2869	11872
584	2875	11869
585	2880	11865
586	2885	11862
587	2890	11858
588	2896	11855
589	2901	11853
590	2907	11849
591	2912	11845
592	2917	11841
593	2922	11838
594	2927	11833
595	2933	11830
596	2937	11824
597	2942	11819
598	2947	11814
599	2952	11810
600	2957	11806
601	2962	11800
602	2967	11797
603	2972	11793
604	2978	11789
605	2983	11785
606	2988	11781
607	2993	11776
608	2998	11773
609	3004	11770
610	3008	11761
611	3013	11759
612	3017	11751
613	3023	11748
614	3028	11745
615	3034	11744
616	3039	11739
617	3044	11736
618	3049	11731
619	3055	11727
620	3060	11723
621	3065	11718
622	3070	11714
623	3075	11711
624	3081	11709
625	3086	11704
626	3091	11699
627	3096	11695
628	3101	11691
629	3107	11688
630	3112	11685
631	3117	11681
632	3122	11677
633	3128	11673
634	3132	11668
635	3137	11663
636	3142	11659
637	3147	11652
638	3152	11648
639	3157	11643
640	3162	11637
641	3167	11633
642	3172	11629
643	3177	11625
644	3182	11621
645	3187	11616
646	3193	11614
647	3198	11609
648	3203	11605
649	3209	11602
650	3214	11598
651	3219	11594
652	3224	11590
653	3230	11586
654	3234	11581
655	3240	11578
656	3246	11577
657	3249	11566
658	3254	11561
659	3259	11555
660	3264	11551
661	3269	11548
662	3275	11544
663	3280	11540
664	3285	11536
665	3290	11533
666	3296	11529
667	3301	11525
668	3306	11521
669	3311	11517
670	3317	11513
671	3322	11510
672	3327	11506
673	3332	11501
674	3338	11497
675	3343	11494
676	3348	11490
677	3354	11487
678	3359	11482
679	3364	11477
680	3369	11472
681	3373	11467
682	3377	11458
683	3382	11451
684	3386	11443
685	3391	11438
686	3396	11434
687	3401	11431
688	3405	11423
689	3410	11418
690	3415	11414
691	3421	11410
692	3426	11407
693	3432	11404
694	3436	11398
695	3440	11389
696	3445	11385
697	3451	11381
698	3454	11372
699	3459	11365
700	3463	11358
701	3467	11352
702	3473	11347
703	3478	11344
704	3482	11335
705	3487	11331
706	3492	11327
707	3498	11324
708	3503	11319
709	3508	11315
710	3512	11308
711	3517	11304
712	3523	11300
713	3528	11296
714	3533	11291
715	3538	11286
716	3543	11283
717	3548	11279
718	3554	11274
719	3559	11270
720	3564	11268
721	3570	11263
722	3575	11259
723	3579	11252
724	3584	11248
725	3590	11245
726	3595	11240
727	3600	11236
728	3605	11232
729	3610	11228
730	3616	11224
731	3619	11214
732	3624	11211
733	3628	11201
734	3633	11197
735	3638	11193
736	3643	11187
737	3648	11183
738	3653	11179
739	3658	11173
740	3663	11169
741	3669	11165
742	3674	11161
743	3679	11157
744	3684	11153
745	3688	11143
746	3692	11135
747	3695	11126
748	3701	11122
749	3706	11119
750	3711	11113
751	3716	11109
752	3721	11105
753	3725	11097
754	3730	11093
755	3736	11089
756	3740	11084
757	3745	11079
758	3750	11074
759	3755	11070
760	3761	11066
761	3766	11061
762	3771	11058
763	3776	11054
764	3782	11049
765	3787	11045
766	3791	11038
767	3794	11028
768	3798	11020
769	3804	11017
770	3809	11013
771	3814	11009
772	3819	11005
773	3824	11000
774	3830	10996
775	3835	10993
776	3840	10988
777	3845	10984
778	3851	10980
779	3856	10976
780	3862	10973
781	3867	10969
782	3872	10965
783	3877	10960
784	3883	10956
785	3888	10953
786	3893	10949
787	3899	10945
788	3904	10940
789	3909	10936
790	3914	10933
791	3920	10929
792	3925	10925
793	3931	10921
794	3936	10917
795	3941	10913
796	3946	10909
797	3952	10905
798	3957	10901
799	3962	10896
800	3967	10892
801	3972	10888
802	3978	10884
803	3982	10876
804	3985	10868
805	3989	10860
806	3993	10853
807	3998	10848
808	4003	10843
809	4009	10839
810	4014	10834
811	4019	10829
812	4024	10824
813	4029	10820
814	4034	10815
815	4039	10811
816	4044	10807
817	4049	10803
818	4052	10791
819	4056	10783
820	4059	10775
821	4065	10771
822	4070	10767
823	4076	10764
824	4081	10760
825	4087	10757
826	4092	10753
827	4097	10749
828	4102	10744
829	4108	10740
830	4113	10736
831	4118	10731
832	4123	10726
833	4128	10723
834	4133	10717
835	4138	10712
836	4144	10709
837	4149	10704
838	4154	10700
839	4158	10693
840	4161	10684
841	4166	10677
842	4171	10672
843	4176	10668
844	4180	10661
845	4185	10657
846	4190	10652
847	4195	10647
848	4200	10643
849	4206	10639
850	4211	10635
851	4216	10630
852	4221	10626
853	4226	10621
854	4231	10616
855	4236	10611
856	4242	10607
857	4246	10602
858	4251	10597
859	4257	10593
860	4262	10588
861	4267	10583
862	4272	10579
863	4278	10576
864	4283	10572
865	4288	10567
866	4293	10563
867	4299	10559
868	4303	10552
869	4306	10543
870	4310	10536
871	4315	10531
872	4321	10527
873	4326	10523
874	4330	10517
875	4334	10509
876	4338	10502
877	4343	10497
878	4348	10493
879	4354	10489
880	4359	10485
881	4364	10480
882	4369	10476
883	4374	10472
884	4377	10461
885	4382	10455
886	4386	10449
887	4391	10445
888	4396	10440
889	4402	10436
890	4407	10431
891	4412	10426
892	4416	10421
893	4421	10416
894	4426	10411
895	4431	10407
896	4436	10401
897	4441	10395
898	4446	10391
899	4451	10387
900	4456	10382
901	4461	10378
902	4467	10373
903	4472	10369
904	4476	10362
905	4481	10357
906	4486	10353
907	4491	10348
908	4497	10344
909	4501	10338
910	4507	10335
911	4511	10328
912	4516	10323
913	4521	10319
914	4526	10315
915	4530	10308
916	4536	10304
917	4541	10300
918	4547	10296
919	4551	10291
920	4556	10286
921	4562	10282
922	4567	10277
923	4572	10272
924	4577	10268
925	4582	10264
926	4585	10255
927	4590	10249
928	4594	10241
929	4598	10234
930	4603	10230
931	4608	10226
932	4614	10222
933	4618	10217
934	4624	10213
935	4628	10206
936	4633	10202
937	4638	10197
938	4643	10192
939	4648	10187
940	4653	10182
941	4658	10178
942	4663	10172
943	4668	10167
944	4674	10164
945	4679	10159
946	4684	10155
947	4689	10150
948	4694	10146
949	4699	10141
950	4705	10137
951	4709	10132
952	4715	10128
953	4720	10123
954	4726	10120
955	4731	10115
956	4736	10111
957	4742	10107
958	4746	10102
959	4751	10096
960	4755	10091
961	4759	10083
962	4764	10079
963	4770	10075
964	4775	10070
965	4780	10065
966	4785	10061
967	4790	10056
968	4795	10051
969	4800	10047
970	4805	10042
971	4811	10037
972	4816	10033
973	4821	10028
974	4826	10024
975	4832	10020
976	4837	10016
977	4842	10011
978	4847	10007
979	4852	10002
980	4857	9997
981	4862	9993
982	4868	9989
983	4871	9981
984	4876	9976
985	4882	9972
986	4887	9968
987	4892	9963
988	4898	9959
989	4903	9955
990	4907	9948
991	4912	9943
992	4917	9939
993	4921	9931
994	4926	9927
995	4932	9923
996	4937	9919
997	4942	9914
998	4947	9910
999	4952	9905
1000	4958	9901
1001	4963	9896
1002	4968	9891
1003	4973	9886
1004	4977	9880
1005	4981	9874
1006	4987	9870
1007	4992	9865
1008	4997	9860
1009	5002	9855
1010	5007	9852
1011	5013	9847
1012	5018	9843
1013	5023	9839
1014	5028	9834
1015	5033	9829
1016	5039	9825
1017	5043	9820
1018	5049	9816
1019	5054	9811
1020	5059	9807
1021	5064	9802
1022	5069	9797
1023	5074	9793
1024	5080	9788
1025	5084	9782
1026	5089	9777
1027	5094	9773
1028	5100	9769
1029	5105	9764
1030	5109	9758
1031	5113	9750
1032	5117	9743
1033	5121	9738
1034	5125	9731
1035	5131	9727
1036	5136	9723
1037	5141	9719
1038	5148	9717
1039	5158	9720
1040	5162	9714
1041	5168	9711
1042	5175	9711
1043	5182	9709
1044	5188	9706
1045	5194	9704
1046	5200	9701
1047	5207	9699
1048	5213	9697
1049	5220	9695
1050	5227	9693
1051	5233	9690
1052	5239	9688
1053	5245	9685
1054	5252	9683
1055	5259	9681
1056	5265	9679
1057	5272	9678
1058	5279	9675
1059	5285	9674
1060	5292	9671
1061	5299	9670
1062	5305	9668
1063	5312	9665
1064	5319	9664
1065	5325	9662
1066	5331	9659
1067	5338	9657
1068	5343	9652
1069	5349	9649
1070	5354	9643
1071	5360	9640
1072	5366	9637
1073	5372	9633
1074	5377	9628
1075	5383	9625
1076	5387	9619
1077	5393	9616
1078	5400	9614
1079	5406	9610
1080	5412	9608
1081	5418	9604
1082	5422	9598
1083	5428	9594
1084	5433	9589
1085	5439	9585
1086	5444	9581
1087	5450	9578
1088	5456	9574
1089	5462	9571
1090	5467	9566
1091	5472	9561
1092	5477	9557
1093	5482	9552
1094	5488	9547
1095	5493	9543
1096	5498	9538
1097	5503	9532
1098	5508	9528
1099	5513	9523
1100	5518	9519
1101	5524	9514
1102	5529	9510
1103	5535	9505
1104	5540	9501
1105	5545	9496
1106	5550	9491
1107	5555	9487
1108	5561	9482
1109	5566	9477
1110	5571	9473
1111	5577	9469
1112	5582	9465
1113	5588	9460
1114	5593	9455
1115	5598	9451
1116	5603	9446
1117	5608	9441
1118	5614	9437
1119	5619	9433
1120	5625	9429
1121	5630	9424
1122	5635	9419
1123	5641	9415
1124	5646	9410
1125	5651	9405
1126	5656	9401
1127	5662	9397
1128	5667	9392
1129	5672	9387
1130	5677	9382
1131	5682	9377
1132	5688	9373
1133	5693	9368
1134	5698	9363
1135	5703	9358
1136	5708	9352
1137	5713	9348
1138	5719	9344
1139	5724	9339
1140	5729	9334
1141	5734	9330
1142	5740	9325
1143	5745	9320
1144	5750	9316
1145	5755	9311
1146	5760	9306
1147	5765	9301
1148	5771	9297
1149	5776	9292
1150	5781	9287
1151	5787	9283
1152	5792	9278
1153	5797	9274
1154	5802	9269
1155	5808	9265
1156	5813	9260
1157	5818	9256
1158	5824	9251
1159	5829	9246
1160	5834	9242
1161	5839	9236
1162	5844	9232
1163	5850	9228
1164	5855	9222
1165	5860	9218
1166	5865	9213
1167	5870	9208
1168	5875	9203
1169	5880	9198
1170	5885	9193
1171	5890	9188
1172	5896	9183
1173	5901	9178
1174	5906	9174
1175	5911	9169
1176	5916	9164
1177	5921	9159
1178	5927	9154
1179	5932	9150
1180	5937	9145
1181	5942	9139
1182	5946	9133
1183	5951	9128
1184	5956	9123
1185	5961	9118
1186	5966	9113
1187	5971	9108
1188	5977	9104
1189	5981	9098
1190	5987	9093
1191	5992	9088
1192	5997	9083
1193	6002	9078
1194	6007	9074
1195	6012	9069
1196	6017	9064
1197	6022	9059
1198	6028	9054
1199	6033	9049
1200	6038	9044
1201	6043	9040
1202	6048	9035
1203	6053	9030
1204	6059	9025
1205	6064	9020
1206	6069	9016
1207	6073	9009
1208	6078	9003
1209	6083	8999
1210	6088	8994
1211	6094	8990
1212	6099	8986
1213	6104	8981
1214	6110	8976
1215	6112	8968
1216	6118	8963
1217	6123	8959
1218	6128	8954
1219	6133	8949
1220	6140	8946
1221	6145	8941
1222	6150	8936
1223	6156	8932
1224	6161	8927
1225	6165	8921
1226	6171	8917
1227	6176	8912
1228	6181	8907
1229	6187	8904
1230	6194	8902
1231	6198	8894
1232	6202	8888
1233	6207	8883
1234	6215	8883
1235	6220	8878
1236	6224	8871
1237	6229	8866
1238	6232	8858
1239	6236	8852
1240	6240	8844
1241	6242	8836
1242	6245	8828
1243	6248	8820
1244	6252	8813
1245	6257	8808
1246	6262	8803
1247	6267	8798
1248	6272	8793
1249	6275	8785
1250	6280	8780
1251	6285	8775
1252	6290	8770
1253	6295	8765
1254	6299	8759
1255	6305	8754
1256	6310	8749
1257	6315	8745
1258	6320	8740
1259	6326	8735
1260	6331	8731
1261	6336	8726
1262	6342	8722
1263	6347	8717
1264	6352	8712
1265	6357	8707
1266	6362	8702
1267	6367	8697
1268	6372	8693
1269	6377	8687
1270	6383	8683
1271	6388	8678
1272	6393	8673
1273	6398	8668
1274	6402	8661
1275	6405	8654
1276	6408	8646
1277	6411	8639
1278	6416	8634
1279	6421	8629
1280	6427	8624
1281	6430	8617
1282	6435	8612
1283	6440	8607
1284	6445	8601
1285	6450	8597
1286	6455	8592
1287	6460	8587
1288	6464	8581
1289	6469	8576
1290	6474	8571
1291	6480	8566
1292	6485	8561
1293	6490	8556
1294	6495	8552
1295	6501	8547
1296	6505	8542
1297	6511	8537
1298	6516	8532
1299	6521	8527
1300	6526	8523
1301	6531	8518
1302	6537	8513
1303	6542	8509
1304	6547	8504
1305	6552	8499
1306	6557	8494
1307	6562	8489
1308	6568	8484
1309	6573	8479
1310	6578	8474
1311	6583	8470
1312	6588	8465
1313	6593	8460
1314	6598	8455
1315	6604	8451
1316	6609	8446
1317	6614	8441
1318	6620	8437
1319	6625	8432
1320	6630	8427
1321	6636	8423
1322	6641	8418
1323	6646	8413
1324	6651	8408
1325	6656	8404
1326	6662	8399
1327	6667	8394
1328	6672	8389
1329	6677	8385
1330	6683	8380
1331	6688	8375
1332	6693	8370
1333	6698	8365
1334	6703	8360
1335	6708	8355
1336	6713	8350
1337	6719	8346
1338	6724	8341
1339	6729	8336
1340	6734	8331
1341	6739	8326
1342	6743	8319
1343	6748	8314
1344	6753	8309
1345	6758	8304
1346	6762	8298
1347	6766	8292
1348	6771	8287
1349	6776	8282
1350	6781	8277
1351	6786	8272
1352	6791	8267
1353	6796	8262
1354	6802	8258
1355	6807	8253
1356	6812	8248
1357	6817	8243
1358	6822	8238
1359	6827	8233
1360	6833	8228
1361	6838	8223
1362	6843	8219
1363	6848	8214
1364	6853	8209
1365	6858	8204
1366	6863	8199
1367	6868	8194
1368	6874	8189
1369	6879	8185
1370	6884	8180
1371	6889	8175
1372	6894	8170
1373	6900	8165
1374	6905	8160
1375	6910	8156
1376	6915	8151
1377	6920	8146
1378	6925	8140
1379	6929	8134
1380	6934	8129
1381	6939	8124
1382	6944	8119
1383	6949	8114
1384	6954	8109
1385	6959	8104
1386	6965	8100
1387	6970	8095
1388	6975	8090
1389	6980	8085
1390	6985	8080
1391	6990	8075
1392	6996	8070
1393	7000	8065
1394	7005	8060
1395	7011	8056
1396	7016	8051
1397	7021	8046
1398	7026	8041
1399	7031	8036
1400	7036	8030
1401	7041	8025
1402	7045	8019
1403	7048	8012
1404	7054	8007
1405	7059	8003
1406	7064	7998
1407	7069	7993
1408	7075	7989
1409	7081	7985
1410	7086	7980
1411	7091	7975
1412	7096	7970
1413	7101	7965
1414	7106	7960
1415	7112	7955
1416	7117	7951
1417	7122	7946
1418	7127	7941
1419	7132	7935
1420	7137	7930
1421	7142	7926
1422	7147	7921
1423	7152	7916
1424	7157	7911
1425	7161	7904
1426	7166	7899
1427	7171	7894
1428	7176	7889
1429	7181	7885
1430	7186	7879
1431	7191	7874
1432	7196	7869
1433	7201	7864
1434	7206	7859
1435	7211	7854
1436	7216	7849
1437	7222	7844
1438	7227	7839
1439	7232	7834
1440	7236	7829
1441	7240	7823
1442	7245	7818
1443	7250	7813
1444	7256	7808
1445	7261	7803
1446	7266	7798
1447	7271	7793
1448	7276	7788
1449	7281	7784
1450	7286	7779
1451	7291	7774
1452	7297	7769
1453	7301	7763
1454	7306	7758
1455	7311	7753
1456	7317	7749
1457	7322	7743
1458	7326	7738
1459	7331	7733
1460	7336	7728
1461	7342	7724
1462	7347	7718
1463	7351	7713
1464	7356	7708
1465	7360	7702
1466	7364	7696
1467	7369	7690
1468	7374	7685
1469	7378	7680
1470	7383	7674
1471	7388	7669
1472	7393	7664
1473	7397	7658
1474	7402	7653
1475	7407	7648
1476	7412	7642
1477	7417	7638
1478	7421	7632
1479	7426	7626
1480	7431	7622
1481	7436	7616
1482	7440	7611
1483	7445	7606
1484	7450	7601
1485	7455	7596
1486	7459	7590
1487	7463	7584
1488	7468	7579
1489	7473	7573
1490	7477	7568
1491	7483	7563
1492	7487	7558
1493	7492	7552
1494	7497	7547
1495	7500	7540
1496	7505	7535
1497	7511	7531
1498	7515	7525
1499	7519	7519
1500	7525	7515
1501	7529	7509
1502	7534	7504
1503	7538	7498
1504	7543	7493
1505	7548	7488
1506	7551	7481
1507	7556	7476
1508	7561	7471
1509	7565	7465
1510	7570	7460
1511	7574	7454
1512	7577	7447
1513	7581	7441
1514	7585	7435
1515	7591	7430
1516	7596	7425
1517	7600	7420
1518	7605	7415
1519	7608	7408
1520	7613	7402
1521	7618	7397
1522	7622	7392
1523	7627	7387
1524	7631	7381
1525	7635	7375
1526	7641	7370
1527	7644	7364
1528	7649	7359
1529	7654	7354
1530	7659	7349
1531	7663	7343
1532	7668	7338
1533	7673	7333
1534	7677	7327
1535	7682	7322
1536	7687	7317
1537	7691	7311
1538	7695	7305
1539	7699	7299
1540	7704	7294
1541	7708	7288
1542	7713	7283
1543	7718	7278
1544	7722	7272
1545	7727	7267
1546	7731	7262
1547	7737	7257
1548	7742	7252
1549	7747	7247
1550	7751	7242
1551	7757	7237
1552	7761	7231
1553	7766	7227
1554	7770	7220
1555	7774	7214
1556	7777	7208
1557	7782	7202
1558	7785	7196
1559	7790	7190
1560	7794	7184
1561	7799	7180
1562	7803	7174
1563	7808	7169
1564	7812	7163
1565	7816	7158
1566	7822	7153
1567	7827	7148
1568	7832	7143
1569	7836	7137
1570	7840	7131
1571	7845	7126
1572	7848	7120
1573	7852	7114
1574	7857	7109
1575	7862	7104
1576	7866	7098
1577	7872	7093
1578	7876	7088
1579	7880	7082
1580	7885	7077
1581	7889	7072
1582	7894	7066
1583	7899	7062
1584	7904	7056
1585	7909	7051
1586	7914	7047
1587	7919	7041
1588	7923	7036
1589	7929	7031
1590	7933	7026
1591	7938	7021
1592	7943	7016
1593	7948	7011
1594	7954	7006
1595	7959	7001
1596	7964	6996
1597	7969	6992
1598	7974	6987
1599	7979	6982
1600	7984	6977
1601	7989	6972
1602	7993	6966
1603	7997	6960
1604	8001	6954
1605	8005	6949
1606	8010	6943
1607	8015	6939
1608	8020	6934
1609	8026	6929
1610	8031	6924
1611	8036	6919
1612	8041	6914
1613	8046	6909
1614	8051	6904
1615	8055	6899
1616	8060	6894
1617	8066	6889
1618	8071	6884
1619	8076	6879
1620	8081	6874
1621	8086	6870
1622	8090	6864
1623	8095	6859
1624	8100	6854
1625	8105	6849
1626	8110	6844
1627	8115	6839
1628	8120	6834
1629	8125	6829
1630	8130	6824
1631	8135	6819
1632	8140	6814
1633	8146	6809
1634	8151	6805
1635	8156	6800
1636	8161	6795
1637	8167	6790
1638	8172	6786
1639	8177	6781
1640	8182	6776
1641	8188	6771
1642	8193	6766
1643	8197	6761
1644	8202	6756
1645	8208	6752
1646	8213	6747
1647	8218	6742
1648	8223	6737
1649	8228	6732
1650	8233	6727
1651	8239	6723
1652	8244	6718
1653	8249	6713
1654	8254	6708
1655	8259	6703
1656	8264	6698
1657	8269	6693
1658	8275	6688
1659	8280	6683
1660	8284	6678
1661	8289	6673
1662	8294	6668
1663	8300	6664
1664	8304	6658
1665	8309	6653
1666	8314	6648
1667	8320	6644
1668	8325	6639
1669	8330	6634
1670	8335	6629
1671	8340	6624
1672	8343	6617
1673	8348	6612
1674	8353	6607
1675	8357	6602
1676	8363	6597
1677	8368	6592
1678	8373	6587
1679	8377	6582
1680	8382	6577
1681	8387	6572
1682	8391	6566
1683	8397	6562
1684	8402	6557
1685	8407	6552
1686	8412	6547
