iter	Passed	Remaining
1141	3498	5691
1142	3500	5687
1143	3503	5684
1144	3506	5680
1145	3508	5676
1146	3511	5672
1147	3514	5669
1148	3517	5666
1149	3520	5662
1150	3523	5659
1151	3526	5656
1152	3528	5652
1153	3531	5648
1154	3534	5645
1155	3536	5641
1156	3539	5638
1157	3542	5635
1158	3545	5631
1159	3548	5628
1160	3551	5624
1161	3554	5621
1162	3556	5618
1163	3559	5615
1164	3562	5611
1165	3565	5608
1166	3568	5604
1167	3571	5602
1168	3575	5600
1169	3577	5595
1170	3581	5593
1171	3585	5591
1172	3588	5589
1173	3592	5587
1174	3595	5583
1175	3598	5580
1176	3601	5577
1177	3604	5575
1178	3609	5574
1179	3613	5573
1180	3619	5574
1181	3623	5572
1182	3626	5570
1183	3630	5568
1184	3634	5566
1185	3639	5567
1186	3645	5568
1187	3653	5573
1188	3661	5577
1189	3665	5575
1190	3672	5577
1191	3678	5578
1192	3687	5585
1193	3693	5586
1194	3697	5585
1195	3703	5586
1196	3709	5586
1197	3715	5588
1198	3721	5590
1199	3727	5590
1200	3732	5591
1201	3737	5591
1202	3741	5589
1203	3745	5586
1204	3748	5584
1205	3752	5582
1206	3755	5579
1207	3759	5577
1208	3763	5574
1209	3766	5571
1210	3769	5569
1211	3772	5565
1212	3775	5562
1213	3779	5559
1214	3782	5557
1215	3785	5553
1216	3788	5550
1217	3791	5547
1218	3795	5545
1219	3798	5541
1220	3801	5538
1221	3804	5536
1222	3808	5533
1223	3811	5530
1224	3814	5527
1225	3818	5524
1226	3821	5521
1227	3824	5518
1228	3827	5515
1229	3831	5513
1230	3836	5512
1231	3842	5514
1232	3847	5513
1233	3852	5513
1234	3857	5512
1235	3863	5514
1236	3869	5514
1237	3875	5515
1238	3879	5513
1239	3883	5511
1240	3887	5509
1241	3890	5506
1242	3894	5504
1243	3898	5502
1244	3901	5499
1245	3905	5497
1246	3908	5495
1247	3912	5492
1248	3915	5489
1249	3923	5492
1250	3927	5491
1251	3932	5490
1252	3936	5488
1253	3941	5488
1254	3946	5487
1255	3951	5486
1256	3957	5487
1257	3963	5488
1258	3969	5489
1259	3976	5491
1260	3980	5489
1261	3984	5487
1262	3988	5485
1263	3993	5484
1264	3996	5481
1265	3999	5478
1266	4004	5477
1267	4008	5475
1268	4011	5472
1269	4015	5469
1270	4019	5467
1271	4023	5465
1272	4026	5462
1273	4029	5459
1274	4033	5457
1275	4037	5455
1276	4042	5453
1277	4046	5452
1278	4050	5449
1279	4052	5446
1280	4056	5443
1281	4059	5440
1282	4062	5436
1283	4066	5434
1284	4069	5431
1285	4072	5428
1286	4075	5425
1287	4079	5422
1288	4082	5419
1289	4086	5416
1290	4089	5413
1291	4092	5410
1292	4096	5407
1293	4100	5405
1294	4103	5402
1295	4106	5399
1296	4110	5396
1297	4113	5393
1298	4117	5391
1299	4120	5388
1300	4123	5385
1301	4127	5382
1302	4130	5379
1303	4133	5376
1304	4136	5372
1305	4139	5369
1306	4142	5366
1307	4146	5363
1308	4149	5361
1309	4153	5358
1310	4156	5355
1311	4160	5352
1312	4172	5360
1313	4176	5359
1314	4182	5359
1315	4186	5356
1316	4190	5355
1317	4194	5353
1318	4198	5351
1319	4203	5350
1320	4207	5347
1321	4210	5344
1322	4214	5341
1323	4217	5338
1324	4219	5334
1325	4222	5330
1326	4225	5327
1327	4229	5324
1328	4232	5321
1329	4234	5317
1330	4238	5314
1331	4241	5310
1332	4244	5307
1333	4247	5304
1334	4250	5300
1335	4253	5297
1336	4256	5294
1337	4259	5290
1338	4262	5287
1339	4265	5283
1340	4269	5281
1341	4273	5279
1342	4278	5279
1343	4282	5276
1344	4285	5273
1345	4288	5269
1346	4291	5266
1347	4293	5261
1348	4296	5258
1349	4299	5254
1350	4302	5251
1351	4305	5247
1352	4308	5244
1353	4311	5241
1354	4315	5238
1355	4318	5235
1356	4322	5233
1357	4326	5230
1358	4329	5228
1359	4333	5225
1360	4336	5222
1361	4340	5220
1362	4344	5217
1363	4347	5214
1364	4349	5209
1365	4352	5206
1366	4355	5203
1367	4358	5199
1368	4361	5196
1369	4364	5192
1370	4367	5189
1371	4370	5185
1372	4373	5182
1373	4376	5179
1374	4379	5175
1375	4382	5172
1376	4385	5168
1377	4388	5165
1378	4391	5161
1379	4394	5158
1380	4396	5154
1381	4399	5151
1382	4402	5147
1383	4405	5144
1384	4408	5140
1385	4411	5137
1386	4414	5133
1387	4417	5130
1388	4420	5127
1389	4423	5123
1390	4426	5120
1391	4429	5116
1392	4432	5113
1393	4435	5109
1394	4438	5106
1395	4441	5103
1396	4444	5099
1397	4447	5096
1398	4450	5092
1399	4454	5090
1400	4457	5088
1401	4461	5085
1402	4465	5082
1403	4469	5080
1404	4474	5079
1405	4477	5076
1406	4481	5073
1407	4485	5071
1408	4489	5069
1409	4492	5066
1410	4496	5064
1411	4500	5061
1412	4503	5058
1413	4507	5055
1414	4511	5053
1415	4514	5049
1416	4518	5047
1417	4521	5044
1418	4525	5041
1419	4528	5039
1420	4532	5036
1421	4536	5033
1422	4539	5031
1423	4541	5026
1424	4545	5024
1425	4549	5022
1426	4553	5019
1427	4557	5017
1428	4561	5014
1429	4565	5012
1430	4569	5010
1431	4573	5007
1432	4577	5005
1433	4580	5002
1434	4584	5000
1435	4588	4997
1436	4591	4994
1437	4595	4992
1438	4599	4989
1439	4603	4987
1440	4608	4985
1441	4611	4982
1442	4615	4980
1443	4619	4977
1444	4623	4975
1445	4626	4972
1446	4630	4969
1447	4634	4967
1448	4638	4964
1449	4641	4961
1450	4645	4959
1451	4649	4956
1452	4652	4953
1453	4656	4951
1454	4660	4948
1455	4664	4946
1456	4668	4943
1457	4672	4941
1458	4675	4938
1459	4679	4936
1460	4683	4933
1461	4687	4931
1462	4691	4928
1463	4694	4925
1464	4698	4923
1465	4702	4920
1466	4706	4917
1467	4709	4915
1468	4713	4912
1469	4717	4909
1470	4721	4907
1471	4724	4904
1472	4729	4902
1473	4732	4899
1474	4736	4897
1475	4740	4894
1476	4744	4892
1477	4747	4889
1478	4752	4887
1479	4755	4884
1480	4759	4881
1481	4763	4879
1482	4765	4874
1483	4768	4871
1484	4772	4869
1485	4776	4866
1486	4779	4862
1487	4783	4860
1488	4787	4858
1489	4791	4855
1490	4794	4852
1491	4799	4850
1492	4802	4847
1493	4805	4843
1494	4808	4840
1495	4811	4836
1496	4814	4833
1497	4815	4828
1498	4818	4825
1499	4821	4821
1500	4824	4818
1501	4827	4814
1502	4831	4811
1503	4833	4808
1504	4836	4804
1505	4841	4803
1506	4845	4800
1507	4849	4798
1508	4853	4795
1509	4857	4792
1510	4860	4789
1511	4863	4785
1512	4866	4782
1513	4868	4778
1514	4871	4775
1515	4874	4772
1516	4878	4769
1517	4881	4765
1518	4883	4761
1519	4886	4758
1520	4890	4755
1521	4893	4751
1522	4896	4748
1523	4899	4744
1524	4902	4741
1525	4905	4737
1526	4908	4734
1527	4911	4731
1528	4914	4727
1529	4917	4724
1530	4920	4720
1531	4923	4717
1532	4926	4714
1533	4929	4710
1534	4932	4707
1535	4935	4703
1536	4938	4700
1537	4941	4697
1538	4944	4693
1539	4947	4690
1540	4950	4686
1541	4953	4683
1542	4956	4679
1543	4958	4676
1544	4961	4672
1545	4964	4669
1546	4967	4665
1547	4970	4662
1548	4973	4659
1549	4976	4655
1550	4979	4651
1551	4982	4648
1552	4985	4644
1553	4988	4641
1554	4991	4638
1555	4994	4634
1556	4997	4631
1557	4998	4626
1558	5001	4622
1559	5004	4619
1560	5007	4616
1561	5010	4612
1562	5013	4609
1563	5016	4606
1564	5019	4602
1565	5022	4599
1566	5025	4595
1567	5028	4592
1568	5031	4588
1569	5034	4585
1570	5037	4581
1571	5040	4578
1572	5042	4574
1573	5045	4570
1574	5048	4567
1575	5051	4563
1576	5054	4560
1577	5056	4556
1578	5059	4553
1579	5062	4549
1580	5065	4546
1581	5068	4543
1582	5071	4539
1583	5074	4536
1584	5077	4532
1585	5080	4529
1586	5083	4526
1587	5086	4522
1588	5089	4519
1589	5092	4515
1590	5095	4512
1591	5098	4508
1592	5101	4505
1593	5103	4501
1594	5106	4498
1595	5109	4495
1596	5112	4491
1597	5116	4488
1598	5118	4485
1599	5121	4481
1600	5124	4478
1601	5127	4474
1602	5131	4472
1603	5134	4468
1604	5138	4465
1605	5140	4462
1606	5143	4458
1607	5146	4455
1608	5149	4452
1609	5152	4448
1610	5156	4445
1611	5159	4442
1612	5161	4438
1613	5165	4435
1614	5167	4431
1615	5170	4428
1616	5173	4424
1617	5176	4421
1618	5179	4417
1619	5182	4414
1620	5185	4411
1621	5188	4407
1622	5191	4404
1623	5193	4400
1624	5196	4397
1625	5199	4393
1626	5202	4390
1627	5204	4386
1628	5207	4383
1629	5211	4379
1630	5213	4376
1631	5216	4372
1632	5219	4369
1633	5222	4366
1634	5225	4362
1635	5228	4359
1636	5231	4356
1637	5234	4352
1638	5237	4349
1639	5239	4344
1640	5242	4341
1641	5245	4338
1642	5248	4334
1643	5250	4330
1644	5253	4327
1645	5256	4323
1646	5259	4320
1647	5262	4317
1648	5265	4314
1649	5268	4310
1650	5271	4307
1651	5274	4303
1652	5277	4300
1653	5280	4297
1654	5283	4293
1655	5286	4290
1656	5289	4286
1657	5292	4283
1658	5295	4280
1659	5298	4277
1660	5301	4273
1661	5303	4269
1662	5307	4266
1663	5310	4263
1664	5313	4260
1665	5316	4256
1666	5318	4253
1667	5321	4249
1668	5324	4246
1669	5327	4243
1670	5330	4239
1671	5333	4236
1672	5336	4232
1673	5338	4228
1674	5341	4225
1675	5344	4221
1676	5347	4218
1677	5349	4214
1678	5351	4210
1679	5354	4207
1680	5357	4203
1681	5360	4200
1682	5362	4196
1683	5365	4193
1684	5368	4189
1685	5371	4186
1686	5374	4182
1687	5377	4179
1688	5379	4175
1689	5382	4172
1690	5385	4169
1691	5389	4166
1692	5391	4162
1693	5394	4158
1694	5396	4155
1695	5399	4151
1696	5402	4148
1697	5405	4144
