iter	RMSE
732	1137.514681
733	1137.288709
734	1137.053133
735	1136.82641
736	1136.616182
737	1136.395699
738	1136.160352
739	1135.9408
740	1135.755399
741	1135.526501
742	1135.349919
743	1135.188108
744	1134.996408
745	1134.802984
746	1134.594831
747	1134.363383
748	1134.189436
749	1133.973857
750	1133.778548
751	1133.576451
752	1133.350864
753	1133.176925
754	1132.966407
755	1132.781801
756	1132.565912
757	1132.342682
758	1132.11494
759	1131.910602
760	1131.763472
761	1131.567381
762	1131.342126
763	1131.178026
764	1130.967887
765	1130.773707
766	1130.557731
767	1130.439559
768	1130.293332
769	1130.094692
770	1129.896112
771	1129.679817
772	1129.465787
773	1129.299846
774	1129.129794
775	1128.949456
776	1128.754563
777	1128.584959
778	1128.408423
779	1128.216223
780	1128.014666
781	1127.838398
782	1127.635419
783	1127.433687
784	1127.22143
785	1127.058698
786	1126.871404
787	1126.682176
788	1126.489718
789	1126.290315
790	1126.135878
791	1125.936996
792	1125.741471
793	1125.58553
794	1125.405772
795	1125.234497
796	1125.042239
797	1124.870004
798	1124.703159
799	1124.536385
800	1124.393733
801	1124.244571
802	1124.10222
803	1123.939111
804	1123.808552
805	1123.657271
806	1123.478115
807	1123.291506
808	1123.113822
809	1122.961395
810	1122.8185
811	1122.642261
812	1122.490849
813	1122.32102
814	1122.141167
815	1121.992164
816	1121.81541
817	1121.643704
818	1121.496718
819	1121.386879
820	1121.242944
821	1121.083359
822	1120.919483
823	1120.79029
824	1120.637215
825	1120.465402
826	1120.29822
827	1120.151481
828	1119.97309
829	1119.862222
830	1119.702485
831	1119.522296
832	1119.353225
833	1119.207353
834	1119.060094
835	1118.925821
836	1118.761554
837	1118.595879
838	1118.412304
839	1118.277217
840	1118.138884
841	1117.970995
842	1117.824515
843	1117.668492
844	1117.499219
845	1117.353999
846	1117.188695
847	1117.047867
848	1116.892201
849	1116.741483
850	1116.57699
851	1116.47866
852	1116.310892
853	1116.151739
854	1115.987985
855	1115.828573
856	1115.675954
857	1115.516541
858	1115.36808
859	1115.213819
860	1115.052381
861	1114.904811
862	1114.784183
863	1114.66411
864	1114.546582
865	1114.428346
866	1114.277115
867	1114.1267
868	1113.97239
869	1113.807742
870	1113.670635
871	1113.574674
872	1113.452475
873	1113.323124
874	1113.202323
875	1113.078039
876	1112.929095
877	1112.805826
878	1112.684212
879	1112.535882
880	1112.414705
881	1112.296609
882	1112.155913
883	1112.023445
884	1111.881232
885	1111.726867
886	1111.58078
887	1111.440656
888	1111.333445
889	1111.251852
890	1111.130953
891	1111.001703
892	1110.875431
893	1110.719583
894	1110.626867
895	1110.495126
896	1110.376724
897	1110.256325
898	1110.129583
899	1110.05056
900	1109.925775
901	1109.79075
902	1109.652209
903	1109.514664
904	1109.37403
905	1109.255557
906	1109.105784
907	1108.993813
908	1108.89476
909	1108.756305
910	1108.611314
911	1108.506806
912	1108.390544
913	1108.255986
914	1108.14535
915	1108.03103
916	1107.920408
917	1107.790633
918	1107.654984
919	1107.527298
920	1107.381095
921	1107.27337
922	1107.161365
923	1107.034248
924	1106.898132
925	1106.759849
926	1106.634467
927	1106.504035
928	1106.375036
929	1106.252854
930	1106.117124
931	1106.020898
932	1105.898414
933	1105.767671
934	1105.643602
935	1105.536237
936	1105.43396
937	1105.344718
938	1105.241936
939	1105.110308
940	1105.007036
941	1104.882322
942	1104.798411
943	1104.701472
944	1104.618141
945	1104.519681
946	1104.409806
947	1104.29015
948	1104.163161
949	1104.037598
950	1103.938632
951	1103.841526
952	1103.738356
953	1103.619115
954	1103.516779
955	1103.42027
956	1103.312946
957	1103.190661
958	1103.093728
959	1102.98677
960	1102.871245
961	1102.757261
962	1102.673935
963	1102.562897
964	1102.431271
965	1102.343335
966	1102.252404
967	1102.14031
968	1102.068791
969	1101.951242
970	1101.860649
971	1101.74144
972	1101.626243
973	1101.517774
974	1101.434485
975	1101.326149
976	1101.242582
977	1101.138252
978	1101.065666
979	1100.957843
980	1100.83629
981	1100.728378
982	1100.638504
983	1100.519501
984	1100.408917
985	1100.323155
986	1100.230912
987	1100.121155
988	1100.044294
989	1099.940754
990	1099.8504
991	1099.744598
992	1099.640292
993	1099.533897
994	1099.438611
995	1099.336764
996	1099.229612
997	1099.146767
998	1099.058199
999	1098.979874
1000	1098.891119
1001	1098.808026
1002	1098.704539
1003	1098.636679
1004	1098.564147
1005	1098.463982
1006	1098.360441
1007	1098.294114
1008	1098.197554
1009	1098.084585
1010	1097.976916
1011	1097.89545
1012	1097.78636
1013	1097.70019
1014	1097.61304
1015	1097.508739
1016	1097.396681
1017	1097.317298
1018	1097.209222
1019	1097.116368
1020	1097.012739
1021	1096.922121
1022	1096.828086
1023	1096.750998
1024	1096.67454
1025	1096.616919
1026	1096.52967
1027	1096.439593
1028	1096.335667
1029	1096.234797
1030	1096.149764
1031	1096.064483
1032	1095.991432
1033	1095.907219
1034	1095.83357
1035	1095.736173
1036	1095.652957
1037	1095.575565
1038	1095.493409
1039	1095.387828
1040	1095.300796
1041	1095.201588
1042	1095.108838
1043	1095.009697
1044	1094.921355
1045	1094.835309
1046	1094.739267
1047	1094.67378
1048	1094.581438
1049	1094.488974
1050	1094.392711
1051	1094.319837
1052	1094.225002
1053	1094.146701
1054	1094.07987
1055	1093.987423
1056	1093.89968
1057	1093.813925
1058	1093.71839
1059	1093.636167
1060	1093.549359
1061	1093.47883
1062	1093.397989
1063	1093.304317
1064	1093.249689
1065	1093.171111
1066	1093.100268
1067	1093.021169
1068	1092.920277
1069	1092.853515
1070	1092.763554
1071	1092.67854
1072	1092.589176
1073	1092.514107
1074	1092.446103
1075	1092.363298
1076	1092.290016
1077	1092.243012
1078	1092.169781
1079	1092.10071
1080	1092.015308
1081	1091.984954
1082	1091.899234
1083	1091.823253
1084	1091.747909
1085	1091.691167
1086	1091.622998
1087	1091.549638
1088	1091.46244
1089	1091.391723
1090	1091.29877
1091	1091.237609
1092	1091.170745
1093	1091.097297
1094	1091.043884
1095	1090.962114
1096	1090.89544
1097	1090.808314
1098	1090.739192
1099	1090.669841
1100	1090.598623
1101	1090.534424
1102	1090.477921
1103	1090.428447
1104	1090.357313
1105	1090.283427
1106	1090.213486
1107	1090.149433
1108	1090.086879
1109	1090.029995
1110	1089.946931
1111	1089.891233
1112	1089.823968
1113	1089.75999
1114	1089.69291
1115	1089.639311
1116	1089.576304
1117	1089.500114
1118	1089.42933
1119	1089.35094
1120	1089.2737
1121	1089.211852
1122	1089.141265
1123	1089.090319
1124	1089.037314
1125	1088.968099
1126	1088.902765
1127	1088.832112
1128	1088.767683
1129	1088.704895
1130	1088.624016
1131	1088.573667
1132	1088.525577
1133	1088.45306
1134	1088.394086
1135	1088.318264
1136	1088.261548
1137	1088.17897
1138	1088.131475
1139	1088.051699
1140	1087.984116
1141	1087.915429
1142	1087.851345
1143	1087.79153
1144	1087.719136
1145	1087.647856
1146	1087.594362
1147	1087.538705
1148	1087.469772
1149	1087.411912
1150	1087.347582
1151	1087.27532
1152	1087.213374
1153	1087.137844
1154	1087.08145
1155	1087.021308
1156	1086.954967
1157	1086.89148
1158	1086.834279
1159	1086.778579
1160	1086.736007
1161	1086.677746
1162	1086.623373
1163	1086.554966
1164	1086.483958
1165	1086.409647
1166	1086.350018
1167	1086.296754
1168	1086.244106
1169	1086.179437
1170	1086.132752
1171	1086.079857
1172	1086.028146
1173	1085.958338
1174	1085.919793
1175	1085.84867
1176	1085.784768
1177	1085.724665
1178	1085.67184
1179	1085.607652
1180	1085.561695
1181	1085.501125
1182	1085.456562
1183	1085.398051
1184	1085.323167
1185	1085.272131
1186	1085.21612
1187	1085.158862
1188	1085.088793
1189	1085.02781
1190	1084.962497
1191	1084.897145
1192	1084.842205
1193	1084.793834
1194	1084.748628
1195	1084.678391
1196	1084.616728
1197	1084.560175
1198	1084.507514
1199	1084.455153
1200	1084.406123
1201	1084.351883
1202	1084.288906
1203	1084.234573
1204	1084.178088
1205	1084.13621
1206	1084.080782
1207	1084.017831
1208	1083.965623
1209	1083.897179
1210	1083.833144
1211	1083.787422
1212	1083.743105
1213	1083.681898
1214	1083.62528
1215	1083.574118
1216	1083.509532
1217	1083.448192
1218	1083.396846
1219	1083.335597
1220	1083.285725
1221	1083.215829
1222	1083.163836
1223	1083.108987
1224	1083.043605
1225	1082.993224
1226	1082.942099
1227	1082.881578
1228	1082.83409
1229	1082.795688
1230	1082.741926
1231	1082.701197
1232	1082.65927
1233	1082.612746
1234	1082.554512
1235	1082.491445
1236	1082.445112
1237	1082.392938
1238	1082.341895
1239	1082.297529
1240	1082.238034
1241	1082.187449
1242	1082.131414
1243	1082.073686
1244	1082.024073
1245	1081.998418
1246	1081.937569
1247	1081.882644
1248	1081.845031
1249	1081.796088
1250	1081.736433
1251	1081.680622
1252	1081.634763
1253	1081.585986
1254	1081.542999
1255	1081.491686
1256	1081.446927
1257	1081.399393
1258	1081.354052
1259	1081.295555
1260	1081.252079
1261	1081.213676
1262	1081.171607
1263	1081.112874
1264	1081.07062
1265	1081.023265
1266	1080.976422
1267	1080.944549
1268	1080.897819
1269	1080.852541
1270	1080.795813
1271	1080.731286
1272	1080.675239
1273	1080.634838
1274	1080.572466
1275	1080.520434
1276	1080.483588
1277	1080.425473
1278	1080.368008
1279	1080.33714
1280	1080.293047
1281	1080.250808
1282	1080.200754
1283	1080.155854
1284	1080.127499
1285	1080.072255
1286	1080.027203
1287	1079.990487
1288	1079.970418
1289	1079.914229
1290	1079.870724
1291	1079.828698
1292	1079.788413
1293	1079.738548
1294	1079.699879
1295	1079.643599
1296	1079.591022
1297	1079.547132
1298	1079.507249
1299	1079.475842
1300	1079.438929
1301	1079.395295
1302	1079.348549
1303	1079.291377
1304	1079.247405
1305	1079.207896
1306	1079.169607
1307	1079.13868
1308	1079.090178
1309	1079.029723
1310	1078.987191
1311	1078.948359
1312	1078.914742
1313	1078.863074
1314	1078.814289
1315	1078.770773
1316	1078.726112
1317	1078.68429
1318	1078.645555
1319	1078.606011
1320	1078.572009
1321	1078.529525
1322	1078.480064
1323	1078.440601
1324	1078.403761
1325	1078.370628
1326	1078.329717
1327	1078.293186
1328	1078.246758
1329	1078.217645
1330	1078.176961
1331	1078.134282
1332	1078.087639
1333	1078.042601
1334	1078.004133
1335	1077.961919
1336	1077.929648
1337	1077.886651
1338	1077.844345
1339	1077.798557
1340	1077.744716
1341	1077.695807
1342	1077.659147
1343	1077.611876
1344	1077.579162
1345	1077.538748
1346	1077.496479
1347	1077.459721
1348	1077.415659
1349	1077.381046
1350	1077.347993
1351	1077.303031
1352	1077.2617
1353	1077.22703
1354	1077.180462
1355	1077.136236
1356	1077.111297
1357	1077.064874
1358	1077.022635
1359	1076.989285
1360	1076.959273
1361	1076.922398
1362	1076.883261
1363	1076.845461
1364	1076.814177
1365	1076.777002
1366	1076.726736
1367	1076.695237
1368	1076.651422
1369	1076.610677
1370	1076.568484
1371	1076.543533
1372	1076.509834
1373	1076.473712
1374	1076.437873
1375	1076.409245
1376	1076.365788
1377	1076.320626
1378	1076.276579
1379	1076.24967
1380	1076.216967
1381	1076.181521
1382	1076.135795
1383	1076.082633
1384	1076.03392
1385	1075.987323
1386	1075.941661
1387	1075.900919
1388	1075.852941
1389	1075.806285
1390	1075.772166
1391	1075.736646
1392	1075.706631
1393	1075.665433
1394	1075.627744
1395	1075.590487
1396	1075.558559
1397	1075.521811
1398	1075.492124
1399	1075.456735
1400	1075.416701
1401	1075.374258
1402	1075.334743
1403	1075.291794
1404	1075.246955
1405	1075.206624
1406	1075.171315
1407	1075.138124
1408	1075.092415
1409	1075.058839
1410	1075.038436
1411	1075.025868
1412	1074.999511
1413	1074.964579
1414	1074.927859
1415	1074.899899
1416	1074.878908
1417	1074.841884
1418	1074.806487
1419	1074.768896
1420	1074.733574
1421	1074.696255
1422	1074.652913
1423	1074.625756
1424	1074.585451
1425	1074.545511
1426	1074.510456
1427	1074.485158
1428	1074.449767
1429	1074.404856
1430	1074.360536
1431	1074.326971
1432	1074.294055
1433	1074.265138
1434	1074.233869
1435	1074.199162
1436	1074.165176
1437	1074.126645
1438	1074.092492
1439	1074.060267
1440	1074.025512
1441	1074.000537
1442	1073.957302
1443	1073.922436
1444	1073.879859
1445	1073.849353
1446	1073.815998
1447	1073.784101
1448	1073.749652
1449	1073.710262
1450	1073.676382
1451	1073.64443
1452	1073.614813
1453	1073.575068
1454	1073.542556
1455	1073.508058
1456	1073.477097
1457	1073.447616
1458	1073.418359
1459	1073.396306
1460	1073.361348
1461	1073.327182
1462	1073.300124
1463	1073.252891
1464	1073.212229
1465	1073.19389
1466	1073.156882
1467	1073.128393
1468	1073.10279
1469	1073.065647
1470	1073.03477
1471	1073.005156
1472	1072.961721
1473	1072.928085
1474	1072.890021
1475	1072.862485
1476	1072.833444
1477	1072.793987
1478	1072.77121
1479	1072.750369
1480	1072.718555
1481	1072.684206
1482	1072.650663
1483	1072.615029
1484	1072.583462
1485	1072.555977
1486	1072.526072
1487	1072.493149
1488	1072.474327
1489	1072.446903
1490	1072.433135
1491	1072.393079
1492	1072.359753
1493	1072.325662
1494	1072.297246
1495	1072.26373
1496	1072.230345
1497	1072.203774
1498	1072.165286
1499	1072.144177
1500	1072.121331
1501	1072.090342
1502	1072.06535
1503	1072.040767
1504	1072.004512
1505	1071.980357
1506	1071.948637
1507	1071.912807
1508	1071.880749
1509	1071.842678
1510	1071.818512
1511	1071.787741
1512	1071.753486
1513	1071.716921
1514	1071.689813
1515	1071.653846
1516	1071.638451
1517	1071.602193
1518	1071.573408
1519	1071.537324
1520	1071.508201
1521	1071.47547
1522	1071.447378
1523	1071.424447
1524	1071.386495
1525	1071.356525
1526	1071.329462
1527	1071.295606
1528	1071.262714
1529	1071.224488
1530	1071.201339
1531	1071.168714
1532	1071.131654
1533	1071.101861
1534	1071.067702
1535	1071.047791
1536	1071.018113
1537	1070.986506
1538	1070.961408
1539	1070.924843
1540	1070.889494
1541	1070.857528
1542	1070.815017
1543	1070.784795
1544	1070.749356
1545	1070.725501
1546	1070.702034
1547	1070.674496
1548	1070.643554
1549	1070.615761
1550	1070.580353
1551	1070.535621
1552	1070.511031
1553	1070.477999
1554	1070.44979
1555	1070.429689
1556	1070.403879
1557	1070.364242
1558	1070.338088
1559	1070.312445
1560	1070.283292
1561	1070.24428
1562	1070.215969
1563	1070.180083
1564	1070.141151
1565	1070.109828
1566	1070.083581
1567	1070.046059
1568	1070.01895
1569	1069.995875
1570	1069.966273
1571	1069.930945
1572	1069.907145
1573	1069.873388
1574	1069.853871
1575	1069.819569
1576	1069.791356
1577	1069.759493
1578	1069.724123
1579	1069.701534
1580	1069.678388
1581	1069.643677
1582	1069.623516
1583	1069.595807
1584	1069.577322
1585	1069.544672
1586	1069.50893
1587	1069.480977
1588	1069.458935
1589	1069.436966
1590	1069.410989
1591	1069.376889
1592	1069.355806
1593	1069.325659
1594	1069.296688
1595	1069.263829
1596	1069.233178
1597	1069.18885
1598	1069.158832
1599	1069.144628
1600	1069.124817
1601	1069.10746
1602	1069.08568
1603	1069.057998
1604	1069.025491
1605	1068.994372
1606	1068.967606
1607	1068.932028
1608	1068.903351
1609	1068.868581
1610	1068.843059
1611	1068.808896
1612	1068.781139
1613	1068.750428
1614	1068.724615
1615	1068.696496
1616	1068.664393
1617	1068.630192
1618	1068.606328
1619	1068.591742
1620	1068.56338
1621	1068.540826
1622	1068.515871
1623	1068.488872
1624	1068.460541
1625	1068.440621
1626	1068.410239
1627	1068.382217
1628	1068.350586
1629	1068.314715
1630	1068.280522
1631	1068.270359
1632	1068.250511
1633	1068.221508
1634	1068.190499
1635	1068.162394
1636	1068.139718
1637	1068.121288
1638	1068.102269
1639	1068.073342
1640	1068.067256
1641	1068.047124
1642	1068.01597
1643	1067.991592
1644	1067.959297
1645	1067.925228
1646	1067.894979
1647	1067.86869
1648	1067.839176
1649	1067.815725
1650	1067.790476
1651	1067.768535
1652	1067.73507
1653	1067.71442
1654	1067.683476
1655	1067.657058
1656	1067.626896
1657	1067.583427
1658	1067.557432
1659	1067.536025
1660	1067.530512
1661	1067.50342
1662	1067.47231
1663	1067.445835
1664	1067.411771
