iter	RMSE
289	1345.530798
290	1344.763814
291	1343.866784
292	1342.965242
293	1342.351628
294	1341.448651
295	1340.611595
296	1339.736011
297	1338.859736
298	1337.969335
299	1337.206695
300	1336.380193
301	1335.48759
302	1334.59695
303	1333.740831
304	1332.894882
305	1332.060044
306	1331.234977
307	1330.523972
308	1329.731118
309	1328.916695
310	1328.108557
311	1327.381317
312	1326.593189
313	1325.786864
314	1325.111593
315	1324.254721
316	1323.45146
317	1322.739259
318	1321.991075
319	1321.215109
320	1320.418544
321	1319.602908
322	1318.7642
323	1318.083023
324	1317.254157
325	1316.442802
326	1315.766277
327	1314.950221
328	1314.190446
329	1313.413068
330	1312.639617
331	1311.898431
332	1311.195741
333	1310.535893
334	1309.87786
335	1309.072529
336	1308.327583
337	1307.567042
338	1306.785972
339	1306.1428
340	1305.39774
341	1304.674193
342	1303.945567
343	1303.208595
344	1302.464153
345	1301.763475
346	1301.123716
347	1300.424231
348	1299.691787
349	1298.918299
350	1298.219396
351	1297.651295
352	1296.930466
353	1296.21054
354	1295.591219
355	1294.92206
356	1294.320711
357	1293.639989
358	1292.953822
359	1292.235282
360	1291.551957
361	1290.846108
362	1290.255109
363	1289.684521
364	1289.012588
365	1288.328986
366	1287.722014
367	1287.056718
368	1286.468545
369	1285.817156
370	1285.161302
371	1284.571999
372	1283.978273
373	1283.247866
374	1282.573154
375	1281.890269
376	1281.224889
377	1280.6521
378	1279.946594
379	1279.239778
380	1278.57476
381	1278.000057
382	1277.329866
383	1276.750537
384	1276.046614
385	1275.382432
386	1274.825355
387	1274.163783
388	1273.636182
389	1272.950673
390	1272.25534
391	1271.576795
392	1270.958788
393	1270.340966
394	1269.689776
395	1269.016966
396	1268.378317
397	1267.769176
398	1267.137254
399	1266.537504
400	1265.925013
401	1265.285748
402	1264.637602
403	1264.010374
404	1263.390853
405	1262.79082
406	1262.160595
407	1261.587612
408	1261.064481
409	1260.473459
410	1259.897035
411	1259.319353
412	1258.727657
413	1258.17627
414	1257.59463
415	1256.98167
416	1256.356343
417	1255.773628
418	1255.255148
419	1254.680948
420	1254.084894
421	1253.523864
422	1252.963967
423	1252.349063
424	1251.83852
425	1251.252499
426	1250.670973
427	1250.235418
428	1249.65315
429	1249.16097
430	1248.663966
431	1248.148353
432	1247.574536
433	1247.127433
434	1246.551519
435	1245.997185
436	1245.512754
437	1245.015707
438	1244.512527
439	1243.966741
440	1243.42263
441	1242.878481
442	1242.319295
443	1241.755154
444	1241.292669
445	1240.732411
446	1240.203846
447	1239.736684
448	1239.185369
449	1238.649252
450	1238.107845
451	1237.562459
452	1237.015078
453	1236.494927
454	1235.956915
455	1235.510599
456	1235.089102
457	1234.558599
458	1234.046315
459	1233.591818
460	1233.057512
461	1232.546554
462	1232.197041
463	1231.658719
464	1231.111312
465	1230.59508
466	1230.077575
467	1229.565985
468	1229.111298
469	1228.55593
470	1228.044462
471	1227.540104
472	1227.094596
473	1226.58321
474	1226.077499
475	1225.574324
476	1225.152462
477	1224.650153
478	1224.168815
479	1223.744309
480	1223.246551
481	1222.755184
482	1222.240167
483	1221.809416
484	1221.380715
485	1220.86617
486	1220.394367
487	1219.918681
488	1219.400496
489	1218.958954
490	1218.539431
491	1218.048657
492	1217.590654
493	1217.177075
494	1216.694844
495	1216.213463
496	1215.754339
497	1215.289396
498	1214.79727
499	1214.33142
500	1213.875617
501	1213.412933
502	1212.939276
503	1212.469113
504	1211.995635
505	1211.492228
506	1211.042564
507	1210.601528
508	1210.138567
509	1209.673186
510	1209.292916
511	1208.838719
512	1208.376844
513	1207.981201
514	1207.544404
515	1207.079721
516	1206.706062
517	1206.27166
518	1205.821792
519	1205.356324
520	1204.917413
521	1204.478581
522	1204.149506
523	1203.710851
524	1203.242815
525	1202.876985
526	1202.51233
527	1202.154566
528	1201.799464
529	1201.452389
530	1201.032472
531	1200.600575
532	1200.236071
533	1199.852928
534	1199.418707
535	1199.025047
536	1198.603687
537	1198.267708
538	1197.886581
539	1197.486939
540	1197.093374
541	1196.748541
542	1196.392063
543	1196.070708
544	1195.679109
545	1195.248456
546	1194.840811
547	1194.43669
548	1194.047821
549	1193.682316
550	1193.303325
551	1192.907873
552	1192.513598
553	1192.159803
554	1191.805722
555	1191.403166
556	1191.013708
557	1190.602778
558	1190.208232
559	1189.842655
560	1189.41608
561	1189.023355
562	1188.632944
563	1188.230807
564	1187.848361
565	1187.456263
566	1187.111925
567	1186.736539
568	1186.340537
569	1185.926076
570	1185.545267
571	1185.178826
572	1184.880745
573	1184.520076
574	1184.152798
575	1183.798106
576	1183.442164
577	1183.065901
578	1182.697765
579	1182.333179
580	1181.957687
581	1181.588585
582	1181.21514
583	1180.88617
584	1180.498796
585	1180.14974
586	1179.832882
587	1179.529964
588	1179.200534
589	1178.822884
590	1178.480204
591	1178.136868
592	1177.848038
593	1177.548286
594	1177.200825
595	1176.863011
596	1176.556212
597	1176.249833
598	1175.958474
599	1175.625373
600	1175.291493
601	1174.935714
602	1174.603112
603	1174.258433
604	1173.897172
605	1173.565934
606	1173.22173
607	1172.87094
608	1172.500342
609	1172.13868
610	1171.809275
611	1171.466925
612	1171.150632
613	1170.850534
614	1170.537449
615	1170.189229
616	1169.895696
617	1169.551217
618	1169.230903
619	1168.911615
620	1168.646438
621	1168.36426
622	1168.090072
623	1167.822705
624	1167.501787
625	1167.211437
626	1166.930509
627	1166.587959
628	1166.280238
629	1165.9716
630	1165.643263
631	1165.338824
632	1165.033094
633	1164.723628
634	1164.43265
635	1164.118658
636	1163.804502
637	1163.480676
638	1163.141797
639	1162.836096
640	1162.524989
641	1162.220267
642	1161.919604
643	1161.625406
644	1161.366498
645	1161.062262
646	1160.769277
647	1160.530898
648	1160.287681
649	1160.015085
650	1159.76214
651	1159.502423
652	1159.238381
653	1158.953808
654	1158.709673
655	1158.443058
656	1158.154546
657	1157.872074
658	1157.636499
659	1157.363784
660	1157.067868
661	1156.794237
662	1156.559948
663	1156.310754
664	1156.001058
665	1155.701053
666	1155.443197
667	1155.177446
668	1154.896437
669	1154.627475
670	1154.406602
671	1154.117392
672	1153.81625
673	1153.527001
674	1153.251717
675	1153.016913
676	1152.749735
677	1152.526168
678	1152.254852
679	1151.999033
680	1151.776147
681	1151.531768
682	1151.239502
683	1150.981045
684	1150.705954
685	1150.435534
686	1150.146316
687	1149.923726
688	1149.707222
689	1149.441202
690	1149.176502
691	1148.924305
692	1148.677187
693	1148.420145
694	1148.174455
695	1147.964124
696	1147.750108
697	1147.544946
698	1147.293554
699	1147.034703
700	1146.761197
701	1146.511546
702	1146.274607
703	1146.064926
704	1145.811532
705	1145.574667
706	1145.372663
707	1145.119723
708	1144.933187
709	1144.664497
710	1144.459505
711	1144.207012
712	1143.978031
713	1143.73935
714	1143.529744
715	1143.271833
716	1143.047362
717	1142.7954
718	1142.56511
719	1142.37138
720	1142.149673
721	1141.914138
722	1141.717947
723	1141.456437
724	1141.206203
725	1141.015283
726	1140.793196
727	1140.587787
728	1140.401519
729	1140.20722
730	1139.963388
731	1139.725465
732	1139.505143
733	1139.310974
734	1139.084796
735	1138.84643
736	1138.625717
737	1138.394398
738	1138.196232
739	1137.990503
740	1137.790611
741	1137.560081
742	1137.344871
743	1137.126778
744	1136.954824
745	1136.708968
746	1136.489587
747	1136.317398
748	1136.11163
749	1135.94014
750	1135.739294
751	1135.515479
752	1135.317142
753	1135.128057
754	1134.935914
755	1134.770778
756	1134.53244
757	1134.306213
758	1134.095277
759	1133.904472
760	1133.677628
761	1133.467992
762	1133.321068
763	1133.106371
764	1132.91241
765	1132.712967
766	1132.538595
767	1132.367805
768	1132.155255
769	1131.925564
770	1131.737267
771	1131.530997
772	1131.328048
773	1131.12122
774	1130.958295
775	1130.792957
776	1130.604647
777	1130.40583
778	1130.198476
779	1130.034695
780	1129.84518
781	1129.644851
782	1129.454403
783	1129.312909
784	1129.145749
785	1128.9554
786	1128.749643
787	1128.554168
788	1128.3814
789	1128.182849
790	1127.991835
791	1127.806143
792	1127.607781
793	1127.408493
794	1127.213809
795	1127.048506
796	1126.850126
797	1126.70825
798	1126.521094
799	1126.390474
800	1126.237625
801	1126.088443
802	1125.892966
803	1125.706402
804	1125.537705
805	1125.370671
806	1125.215223
807	1125.061986
808	1124.929443
809	1124.778493
810	1124.599788
811	1124.427773
812	1124.234148
813	1124.047514
814	1123.870787
815	1123.671533
816	1123.509724
817	1123.354808
818	1123.246324
819	1123.044881
820	1122.903949
821	1122.753847
822	1122.558527
823	1122.433407
824	1122.270636
825	1122.097201
826	1121.931921
827	1121.742854
828	1121.593322
829	1121.460294
830	1121.285713
831	1121.136421
832	1120.954181
833	1120.789333
834	1120.618351
835	1120.443764
836	1120.272313
837	1120.11861
838	1119.947738
839	1119.781067
840	1119.604483
841	1119.432686
842	1119.263381
843	1119.117166
844	1118.985076
845	1118.868882
846	1118.697103
847	1118.52915
848	1118.387456
849	1118.228042
850	1118.056433
851	1117.887791
852	1117.72797
853	1117.598444
854	1117.464768
855	1117.293745
856	1117.141529
857	1116.998931
858	1116.849766
859	1116.696026
860	1116.515619
861	1116.398502
862	1116.249224
863	1116.085018
864	1115.957199
865	1115.794809
866	1115.672603
867	1115.521228
868	1115.363132
869	1115.228425
870	1115.075691
871	1114.93263
872	1114.807388
873	1114.65008
874	1114.487181
875	1114.380237
876	1114.228645
877	1114.096166
878	1113.943931
879	1113.78703
880	1113.635924
881	1113.517587
882	1113.373334
883	1113.242703
884	1113.164904
885	1113.067928
886	1112.930539
887	1112.791994
888	1112.645649
889	1112.493488
890	1112.371889
891	1112.212034
892	1112.062927
893	1111.937122
894	1111.820294
895	1111.705885
896	1111.585029
897	1111.488537
898	1111.34313
899	1111.211759
900	1111.06914
901	1110.922241
902	1110.781888
903	1110.63617
904	1110.539302
905	1110.405007
906	1110.279313
907	1110.161159
908	1110.01267
909	1109.867509
910	1109.738405
911	1109.602748
912	1109.47046
913	1109.330705
914	1109.195925
915	1109.054916
916	1108.913728
917	1108.78486
918	1108.661911
919	1108.543726
920	1108.427368
921	1108.28712
922	1108.186499
923	1108.050339
924	1107.922247
925	1107.793791
926	1107.689657
927	1107.579796
928	1107.471416
929	1107.382187
930	1107.255678
931	1107.122424
932	1106.997949
933	1106.892043
934	1106.801176
935	1106.697315
936	1106.57451
937	1106.437331
938	1106.309995
939	1106.212933
940	1106.102025
941	1105.974398
942	1105.870044
943	1105.772443
944	1105.67437
945	1105.548761
946	1105.4607
947	1105.355418
948	1105.261336
949	1105.155841
950	1105.064593
951	1104.947183
952	1104.82758
953	1104.705554
954	1104.595899
955	1104.468652
956	1104.341007
957	1104.242371
958	1104.143562
959	1104.055114
960	1103.942095
961	1103.844401
962	1103.744159
963	1103.627079
964	1103.526006
965	1103.435322
966	1103.314731
967	1103.203269
968	1103.09669
969	1103.010913
970	1102.908305
971	1102.795856
972	1102.707074
973	1102.607067
974	1102.511622
975	1102.404091
976	1102.299804
977	1102.188778
978	1102.068481
979	1101.967695
980	1101.866288
981	1101.775458
982	1101.670652
983	1101.596894
984	1101.50327
985	1101.396576
986	1101.30164
987	1101.193178
988	1101.093463
989	1101.008253
990	1100.903621
991	1100.78595
992	1100.675815
993	1100.610377
994	1100.515965
995	1100.421473
996	1100.305912
997	1100.197903
998	1100.08437
999	1099.970429
1000	1099.874604
1001	1099.7712
1002	1099.692478
1003	1099.593598
1004	1099.507864
1005	1099.398963
1006	1099.290383
1007	1099.190309
1008	1099.111715
1009	1099.013399
1010	1098.928208
1011	1098.841778
1012	1098.739135
1013	1098.679357
1014	1098.575782
1015	1098.490721
1016	1098.427107
1017	1098.321941
1018	1098.223483
1019	1098.118593
1020	1098.032839
1021	1097.94125
1022	1097.842495
1023	1097.738634
1024	1097.661544
1025	1097.586612
1026	1097.501713
1027	1097.403541
1028	1097.317408
1029	1097.230718
1030	1097.128374
1031	1097.024918
1032	1096.949319
1033	1096.851158
1034	1096.744872
1035	1096.640671
1036	1096.546256
1037	1096.463064
1038	1096.374869
1039	1096.292863
1040	1096.220387
1041	1096.12768
1042	1096.044288
1043	1095.96187
1044	1095.871129
1045	1095.778875
1046	1095.702992
1047	1095.635682
1048	1095.538689
1049	1095.451632
1050	1095.381631
1051	1095.313933
1052	1095.224008
1053	1095.157211
1054	1095.06655
1055	1094.99317
1056	1094.91411
1057	1094.8333
1058	1094.741788
1059	1094.676624
1060	1094.61076
1061	1094.523742
1062	1094.46307
1063	1094.370915
1064	1094.300348
1065	1094.224782
1066	1094.137206
1067	1094.042019
1068	1093.958777
1069	1093.866783
1070	1093.797684
1071	1093.727427
1072	1093.659076
1073	1093.572786
1074	1093.486632
1075	1093.403692
1076	1093.33511
1077	1093.242105
1078	1093.154679
1079	1093.092059
1080	1093.024528
1081	1092.959243
1082	1092.867399
1083	1092.808266
1084	1092.715838
1085	1092.650012
1086	1092.584185
1087	1092.515402
1088	1092.434368
1089	1092.346352
1090	1092.268423
1091	1092.195047
1092	1092.130094
1093	1092.066083
1094	1092.002356
1095	1091.931935
1096	1091.834307
1097	1091.777185
1098	1091.71874
1099	1091.628701
1100	1091.537711
1101	1091.468247
1102	1091.390316
1103	1091.328864
1104	1091.249941
1105	1091.172043
1106	1091.08867
1107	1091.017625
1108	1090.934485
1109	1090.856841
1110	1090.779915
1111	1090.686202
1112	1090.599469
1113	1090.521544
1114	1090.464782
1115	1090.383369
1116	1090.317011
1117	1090.25426
1118	1090.186282
1119	1090.114884
1120	1090.047089
1121	1089.990156
1122	1089.903885
1123	1089.855693
1124	1089.78949
1125	1089.73492
1126	1089.672655
1127	1089.601194
1128	1089.532925
1129	1089.487793
1130	1089.433183
1131	1089.34512
1132	1089.27363
1133	1089.216488
1134	1089.147473
1135	1089.073114
1136	1089.00928
1137	1088.948243
1138	1088.89018
1139	1088.816341
1140	1088.75127
1141	1088.689269
1142	1088.617771
1143	1088.552936
1144	1088.488591
1145	1088.427251
1146	1088.355458
1147	1088.296171
1148	1088.239381
1149	1088.160528
1150	1088.116117
1151	1088.060533
1152	1088.007278
1153	1087.940484
1154	1087.872188
1155	1087.789319
1156	1087.718757
1157	1087.645543
1158	1087.585504
1159	1087.523437
1160	1087.457599
1161	1087.386853
1162	1087.326992
1163	1087.278482
1164	1087.2058
1165	1087.142213
1166	1087.077676
1167	1087.015705
1168	1086.959374
1169	1086.897105
1170	1086.832887
1171	1086.78001
1172	1086.732668
1173	1086.676752
1174	1086.611677
1175	1086.56326
1176	1086.494624
1177	1086.43894
1178	1086.385983
1179	1086.321925
1180	1086.268219
1181	1086.198805
1182	1086.144749
1183	1086.087066
1184	1086.033231
1185	1085.979477
1186	1085.917546
1187	1085.862309
1188	1085.803604
1189	1085.754087
1190	1085.692279
1191	1085.648593
1192	1085.574995
1193	1085.531695
1194	1085.485335
1195	1085.424195
1196	1085.3701
1197	1085.314578
1198	1085.247095
1199	1085.189297
1200	1085.11862
1201	1085.055695
1202	1084.988674
1203	1084.931979
1204	1084.871784
1205	1084.811033
1206	1084.751962
1207	1084.705976
1208	1084.639335
1209	1084.569145
1210	1084.512105
1211	1084.454908
1212	1084.393239
1213	1084.346554
1214	1084.295859
1215	1084.270364
1216	1084.221009
1217	1084.177559
1218	1084.135769
1219	1084.070856
1220	1084.016519
1221	1083.944065
1222	1083.901465
1223	1083.844722
1224	1083.780302
1225	1083.7151
1226	1083.659814
1227	1083.599589
1228	1083.549267
1229	1083.497913
1230	1083.453432
1231	1083.418185
1232	1083.352578
1233	1083.307916
1234	1083.24455
1235	1083.196115
1236	1083.151709
1237	1083.100486
1238	1083.062231
1239	1083.010811
1240	1082.954358
1241	1082.916213
1242	1082.860088
1243	1082.807661
1244	1082.764345
1245	1082.69847
1246	1082.649182
1247	1082.595087
1248	1082.545431
1249	1082.512835
1250	1082.458148
1251	1082.398584
1252	1082.32971
1253	1082.274043
1254	1082.23121
1255	1082.190666
1256	1082.147531
1257	1082.089073
1258	1082.032934
1259	1081.981422
1260	1081.929618
1261	1081.877804
1262	1081.826528
1263	1081.795331
1264	1081.755776
1265	1081.703884
1266	1081.657727
1267	1081.610394
1268	1081.5428
1269	1081.478064
1270	1081.425035
1271	1081.379758
1272	1081.334413
1273	1081.288524
1274	1081.246372
1275	1081.194398
1276	1081.165821
1277	1081.109209
1278	1081.067512
1279	1081.022223
1280	1080.985408
1281	1080.931436
1282	1080.886527
1283	1080.840764
1284	1080.794491
1285	1080.735879
1286	1080.693863
1287	1080.663267
1288	1080.623298
1289	1080.582814
1290	1080.540936
1291	1080.510709
1292	1080.450857
1293	1080.414593
1294	1080.378634
1295	1080.342594
1296	1080.303245
1297	1080.25088
1298	1080.206763
1299	1080.151868
1300	1080.095175
1301	1080.050279
1302	1080.003835
1303	1079.968834
1304	1079.909023
1305	1079.86999
1306	1079.815605
1307	1079.769847
1308	1079.722977
1309	1079.685531
1310	1079.646942
1311	1079.592839
1312	1079.545513
1313	1079.496189
1314	1079.444857
1315	1079.405627
1316	1079.369725
1317	1079.33142
1318	1079.288845
1319	1079.237746
1320	1079.195702
1321	1079.159093
1322	1079.121971
1323	1079.075921
1324	1079.029943
1325	1078.981196
1326	1078.928918
1327	1078.886319
1328	1078.862045
1329	1078.831374
1330	1078.791586
1331	1078.755983
1332	1078.714509
1333	1078.675268
1334	1078.624558
1335	1078.580264
1336	1078.53896
1337	1078.485666
1338	1078.441199
1339	1078.399512
1340	1078.365876
1341	1078.319584
1342	1078.298262
1343	1078.266654
1344	1078.227263
1345	1078.196803
1346	1078.156342
1347	1078.117863
1348	1078.071134
1349	1078.034504
1350	1077.999893
1351	1077.971911
1352	1077.92309
1353	1077.881314
1354	1077.848709
1355	1077.815565
1356	1077.770699
1357	1077.721797
1358	1077.676307
1359	1077.632452
1360	1077.598204
1361	1077.545633
1362	1077.502525
1363	1077.461759
1364	1077.416651
1365	1077.377325
1366	1077.342126
1367	1077.307719
1368	1077.272673
1369	1077.229296
1370	1077.187472
1371	1077.159737
1372	1077.119167
1373	1077.070978
1374	1077.027408
1375	1077.004918
1376	1076.959617
1377	1076.913615
1378	1076.868163
1379	1076.829964
1380	1076.783985
1381	1076.750757
1382	1076.702879
1383	1076.6558
1384	1076.628651
1385	1076.595623
1386	1076.562909
1387	1076.530732
1388	1076.501352
1389	1076.454308
1390	1076.419135
1391	1076.369765
1392	1076.340528
1393	1076.305977
1394	1076.282686
1395	1076.221966
1396	1076.187051
1397	1076.153797
1398	1076.123886
1399	1076.089034
1400	1076.059323
1401	1076.027383
1402	1075.998899
1403	1075.974466
1404	1075.944218
1405	1075.902421
1406	1075.864209
1407	1075.819617
1408	1075.791958
1409	1075.752989
1410	1075.714094
1411	1075.67857
1412	1075.6478
1413	1075.614713
1414	1075.568735
1415	1075.538356
1416	1075.507383
1417	1075.470993
1418	1075.433687
1419	1075.392758
1420	1075.356213
1421	1075.321761
1422	1075.286271
1423	1075.257808
1424	1075.231939
1425	1075.211697
1426	1075.171743
1427	1075.13924
1428	1075.105988
1429	1075.068466
1430	1075.033678
1431	1074.984499
1432	1074.955706
1433	1074.924268
1434	1074.866939
1435	1074.829746
1436	1074.804547
1437	1074.774969
1438	1074.739165
1439	1074.695839
1440	1074.668228
1441	1074.629763
1442	1074.600265
1443	1074.56118
1444	1074.52409
1445	1074.493977
1446	1074.463144
1447	1074.429797
1448	1074.401015
1449	1074.364774
1450	1074.324567
1451	1074.283476
1452	1074.245383
1453	1074.211266
1454	1074.187057
1455	1074.159992
1456	1074.117914
1457	1074.081308
1458	1074.044129
1459	1074.018746
1460	1073.992446
1461	1073.966806
1462	1073.934888
1463	1073.894597
1464	1073.857468
1465	1073.824339
1466	1073.796304
1467	1073.75954
1468	1073.736639
1469	1073.700236
1470	1073.660878
1471	1073.635769
1472	1073.601709
1473	1073.576613
1474	1073.550214
1475	1073.515945
1476	1073.490562
1477	1073.462059
1478	1073.430011
1479	1073.388706
1480	1073.35771
1481	1073.331284
1482	1073.305805
1483	1073.273943
1484	1073.244852
1485	1073.229345
1486	1073.200011
1487	1073.157422
1488	1073.123799
1489	1073.083371
1490	1073.060618
1491	1073.028478
1492	1072.991455
1493	1072.965315
1494	1072.924662
1495	1072.910805
1496	1072.881464
1497	1072.861997
1498	1072.835334
1499	1072.790792
1500	1072.76654
1501	1072.744144
1502	1072.714859
1503	1072.687391
1504	1072.657039
1505	1072.624736
1506	1072.585928
1507	1072.557679
1508	1072.523781
1509	1072.49166
1510	1072.450675
1511	1072.429098
1512	1072.391739
1513	1072.359312
1514	1072.34012
1515	1072.30399
1516	1072.273251
1517	1072.25298
1518	1072.219331
1519	1072.193763
1520	1072.160439
1521	1072.125614
1522	1072.103182
1523	1072.072414
1524	1072.053981
1525	1072.028158
1526	1072.004259
1527	1071.970083
1528	1071.934814
1529	1071.907886
1530	1071.870672
1531	1071.842444
1532	1071.814835
1533	1071.790597
1534	1071.758956
1535	1071.733821
1536	1071.698418
1537	1071.675562
1538	1071.655272
1539	1071.619064
1540	1071.591145
1541	1071.57417
1542	1071.555632
1543	1071.527912
1544	1071.494095
1545	1071.468115
1546	1071.432798
1547	1071.405956
1548	1071.371114
1549	1071.334528
1550	1071.313576
1551	1071.285361
1552	1071.254729
1553	1071.229838
1554	1071.207697
1555	1071.17069
1556	1071.143035
1557	1071.121458
1558	1071.088074
1559	1071.056946
1560	1071.029873
1561	1071.001178
1562	1070.961619
1563	1070.938874
1564	1070.908426
1565	1070.892162
1566	1070.866651
1567	1070.833324
1568	1070.804537
1569	1070.777916
1570	1070.75598
1571	1070.729
1572	1070.695484
1573	1070.660058
1574	1070.631045
1575	1070.598167
1576	1070.576626
1577	1070.544841
1578	1070.514938
1579	1070.489483
1580	1070.454935
1581	1070.419083
1582	1070.403895
1583	1070.369908
1584	1070.340453
1585	1070.318044
1586	1070.292939
1587	1070.26733
1588	1070.238893
1589	1070.205271
1590	1070.177884
1591	1070.146146
1592	1070.117919
1593	1070.092854
1594	1070.077635
1595	1070.045435
1596	1070.02146
1597	1069.997832
1598	1069.97699
1599	1069.940347
1600	1069.907959
1601	1069.867856
1602	1069.849818
1603	1069.833894
1604	1069.790686
1605	1069.76854
1606	1069.734199
1607	1069.70191
1608	1069.672298
1609	1069.647278
1610	1069.630453
1611	1069.596802
1612	1069.567074
1613	1069.530851
1614	1069.50605
1615	1069.484948
1616	1069.462495
1617	1069.427933
1618	1069.400833
1619	1069.382051
1620	1069.366217
1621	1069.340789
1622	1069.327542
1623	1069.287422
1624	1069.264836
1625	1069.240699
1626	1069.224237
1627	1069.193761
1628	1069.164519
1629	1069.136913
1630	1069.10447
1631	1069.070659
1632	1069.035417
1633	1069.002116
1634	1068.965116
1635	1068.932856
1636	1068.90977
1637	1068.882717
1638	1068.850201
1639	1068.820839
1640	1068.790818
1641	1068.772213
1642	1068.740195
1643	1068.707663
1644	1068.682519
1645	1068.646579
1646	1068.619154
1647	1068.596938
1648	1068.580487
1649	1068.559502
1650	1068.527991
1651	1068.50572
1652	1068.474258
1653	1068.445816
1654	1068.419054
1655	1068.391568
1656	1068.368196
1657	1068.334969
1658	1068.298153
1659	1068.271915
1660	1068.248459
1661	1068.214636
1662	1068.193135
1663	1068.164033
1664	1068.146477
