iter	RMSE
261	1367.864761
262	1366.937476
263	1365.998737
264	1365.112148
265	1364.260357
266	1363.350884
267	1362.415897
268	1361.518023
269	1360.670412
270	1359.754602
271	1358.86456
272	1357.937304
273	1357.074875
274	1356.191713
275	1355.32123
276	1354.475204
277	1353.623588
278	1352.724167
279	1351.832723
280	1350.941582
281	1350.12184
282	1349.298473
283	1348.431954
284	1347.590706
285	1346.762662
286	1345.964927
287	1345.085676
288	1344.234681
289	1343.418059
290	1342.54876
291	1341.69575
292	1340.870273
293	1340.019342
294	1339.15627
295	1338.359288
296	1337.503952
297	1336.7137
298	1335.875409
299	1335.079417
300	1334.287635
301	1333.456105
302	1332.635775
303	1331.825995
304	1331.013356
305	1330.230846
306	1329.41258
307	1328.718456
308	1327.910159
309	1327.096867
310	1326.328521
311	1325.522676
312	1324.743273
313	1323.918791
314	1323.181403
315	1322.449546
316	1321.666824
317	1320.880415
318	1320.105039
319	1319.432756
320	1318.670635
321	1317.90101
322	1317.155602
323	1316.374482
324	1315.643215
325	1314.884844
326	1314.174515
327	1313.441068
328	1312.69292
329	1311.934074
330	1311.244588
331	1310.491588
332	1309.769566
333	1309.075628
334	1308.31492
335	1307.601024
336	1306.870583
337	1306.14073
338	1305.451611
339	1304.755831
340	1304.038019
341	1303.348052
342	1302.645873
343	1301.939562
344	1301.222188
345	1300.549438
346	1299.838957
347	1299.138849
348	1298.429794
349	1297.764375
350	1297.040263
351	1296.324799
352	1295.653724
353	1294.930341
354	1294.259563
355	1293.623437
356	1292.904657
357	1292.242354
358	1291.550693
359	1290.898479
360	1290.197827
361	1289.560597
362	1288.889127
363	1288.226678
364	1287.566824
365	1286.915096
366	1286.244487
367	1285.603702
368	1284.942931
369	1284.267534
370	1283.604205
371	1282.923481
372	1282.308229
373	1281.647535
374	1280.97904
375	1280.368563
376	1279.773412
377	1279.122944
378	1278.494884
379	1277.870289
380	1277.242731
381	1276.611138
382	1275.960057
383	1275.344245
384	1274.712814
385	1274.104092
386	1273.493527
387	1272.868796
388	1272.21875
389	1271.604235
390	1271.068641
391	1270.43188
392	1269.904302
393	1269.305977
394	1268.715248
395	1268.089384
396	1267.506605
397	1266.92315
398	1266.340941
399	1265.743226
400	1265.136273
401	1264.508111
402	1263.894221
403	1263.29415
404	1262.681091
405	1262.116808
406	1261.504473
407	1260.928956
408	1260.352562
409	1259.756342
410	1259.193127
411	1258.619027
412	1258.029643
413	1257.425046
414	1256.822092
415	1256.29266
416	1255.720659
417	1255.168067
418	1254.570303
419	1254.022926
420	1253.481121
421	1252.953794
422	1252.38848
423	1251.851658
424	1251.282169
425	1250.74531
426	1250.190446
427	1249.624172
428	1249.105216
429	1248.640168
430	1248.087273
431	1247.570619
432	1247.059186
433	1246.545888
434	1246.091959
435	1245.556941
436	1244.99812
437	1244.461301
438	1243.917041
439	1243.404463
440	1242.849372
441	1242.34864
442	1241.804392
443	1241.266149
444	1240.719205
445	1240.189009
446	1239.673443
447	1239.165743
448	1238.669255
449	1238.160954
450	1237.720765
451	1237.194112
452	1236.693068
453	1236.188813
454	1235.677331
455	1235.165302
456	1234.629187
457	1234.150477
458	1233.669567
459	1233.194126
460	1232.687378
461	1232.207779
462	1231.711709
463	1231.221136
464	1230.756541
465	1230.258566
466	1229.787866
467	1229.30769
468	1228.839496
469	1228.349438
470	1227.869112
471	1227.407811
472	1226.94138
473	1226.479456
474	1225.989318
475	1225.515604
476	1225.054219
477	1224.559367
478	1224.070045
479	1223.590978
480	1223.108865
481	1222.661984
482	1222.271109
483	1221.824045
484	1221.370591
485	1220.905374
486	1220.439274
487	1219.986906
488	1219.532381
489	1219.088066
490	1218.616305
491	1218.155534
492	1217.703449
493	1217.267411
494	1216.81787
495	1216.36108
496	1215.922017
497	1215.471404
498	1215.010745
499	1214.562206
500	1214.111407
501	1213.666397
502	1213.230152
503	1212.831451
504	1212.403338
505	1211.964136
506	1211.559698
507	1211.130431
508	1210.690284
509	1210.246198
510	1209.812478
511	1209.374182
512	1208.932752
513	1208.497849
514	1208.094372
515	1207.678438
516	1207.262463
517	1206.868026
518	1206.457991
519	1206.042769
520	1205.638149
521	1205.293688
522	1204.878278
523	1204.465503
524	1204.064454
525	1203.660912
526	1203.240491
527	1202.850953
528	1202.466879
529	1202.096136
530	1201.712111
531	1201.321226
532	1200.929731
533	1200.546668
534	1200.182104
535	1199.796892
536	1199.439345
537	1199.064628
538	1198.676952
539	1198.297642
540	1197.934983
541	1197.537669
542	1197.161036
543	1196.800738
544	1196.401438
545	1196.04594
546	1195.660261
547	1195.292805
548	1194.977088
549	1194.586115
550	1194.237833
551	1193.855791
552	1193.463218
553	1193.089514
554	1192.757041
555	1192.377397
556	1192.024129
557	1191.664202
558	1191.322837
559	1190.946955
560	1190.592024
561	1190.229317
562	1189.870652
563	1189.532445
564	1189.185822
565	1188.835896
566	1188.509647
567	1188.213621
568	1187.861135
569	1187.53188
570	1187.189139
571	1186.830683
572	1186.481786
573	1186.13134
574	1185.782438
575	1185.441381
576	1185.120294
577	1184.781075
578	1184.444354
579	1184.111338
580	1183.761454
581	1183.410633
582	1183.07337
583	1182.740453
584	1182.406959
585	1182.081302
586	1181.742353
587	1181.414303
588	1181.08109
589	1180.753791
590	1180.434195
591	1180.083352
592	1179.782542
593	1179.454702
594	1179.137718
595	1178.829392
596	1178.510399
597	1178.177227
598	1177.860419
599	1177.546231
600	1177.21447
601	1176.885079
602	1176.557671
603	1176.255658
604	1175.918402
605	1175.585597
606	1175.328864
607	1175.007515
608	1174.700973
609	1174.392797
610	1174.11472
611	1173.827081
612	1173.548454
613	1173.247414
614	1172.931005
615	1172.632458
616	1172.391112
617	1172.090921
618	1171.811914
619	1171.524739
620	1171.208186
621	1170.929117
622	1170.636925
623	1170.341436
624	1170.073372
625	1169.776376
626	1169.484945
627	1169.201392
628	1168.920285
629	1168.631164
630	1168.350124
631	1168.049417
632	1167.768646
633	1167.462143
634	1167.170773
635	1166.884855
636	1166.59235
637	1166.301219
638	1166.017621
639	1165.736731
640	1165.507913
641	1165.232821
642	1164.957518
643	1164.682071
644	1164.428589
645	1164.149692
646	1163.86222
647	1163.609357
648	1163.350115
649	1163.081582
650	1162.799348
651	1162.528386
652	1162.250361
653	1161.973107
654	1161.705275
655	1161.432707
656	1161.161654
657	1160.900958
658	1160.65582
659	1160.403239
660	1160.129068
661	1159.866691
662	1159.618541
663	1159.378582
664	1159.13233
665	1158.859346
666	1158.600585
667	1158.360717
668	1158.109286
669	1157.858766
670	1157.605988
671	1157.353436
672	1157.095009
673	1156.844342
674	1156.599144
675	1156.343874
676	1156.098686
677	1155.838134
678	1155.59908
679	1155.364374
680	1155.114708
681	1154.88226
682	1154.635855
683	1154.402566
684	1154.1605
685	1153.906143
686	1153.703549
687	1153.470632
688	1153.245071
689	1152.994274
690	1152.761612
691	1152.568279
692	1152.325053
693	1152.093998
694	1151.860081
695	1151.621789
696	1151.395362
697	1151.146023
698	1150.919374
699	1150.684328
700	1150.450628
701	1150.266198
702	1150.109386
703	1149.881437
704	1149.689981
705	1149.457112
706	1149.232039
707	1149.010931
708	1148.773879
709	1148.56877
710	1148.361243
711	1148.150276
712	1147.946168
713	1147.718366
714	1147.512981
715	1147.277189
716	1147.095243
717	1146.883026
718	1146.680685
719	1146.461372
720	1146.254528
721	1146.044311
722	1145.872638
723	1145.647828
724	1145.437113
725	1145.228462
726	1145.023886
727	1144.805303
728	1144.605834
729	1144.406773
730	1144.203697
731	1143.996487
732	1143.795003
733	1143.591701
734	1143.389135
735	1143.216112
736	1143.001602
737	1142.81015
738	1142.615295
739	1142.416415
740	1142.23645
741	1142.057194
742	1141.860613
743	1141.661598
744	1141.44783
745	1141.266918
746	1141.062673
747	1140.885836
748	1140.695348
749	1140.529523
750	1140.321072
751	1140.122037
752	1139.931486
753	1139.742341
754	1139.584367
755	1139.382776
756	1139.178372
757	1138.984184
758	1138.790167
759	1138.634781
760	1138.453167
761	1138.279417
762	1138.126256
763	1137.936626
764	1137.746103
765	1137.559873
766	1137.378562
767	1137.198559
768	1136.996266
769	1136.809321
770	1136.621382
771	1136.430414
772	1136.243341
773	1136.06128
774	1135.899635
775	1135.733568
776	1135.555965
777	1135.401991
778	1135.227309
779	1135.061285
780	1134.882387
781	1134.702902
782	1134.545643
783	1134.377477
784	1134.19608
785	1134.016535
786	1133.838351
787	1133.665769
788	1133.49575
789	1133.33074
790	1133.154881
791	1132.986561
792	1132.806457
793	1132.622055
794	1132.451902
795	1132.303336
796	1132.137258
797	1131.968872
798	1131.798323
799	1131.6283
800	1131.463872
801	1131.289641
802	1131.126844
803	1130.978851
804	1130.83977
805	1130.702429
806	1130.535424
807	1130.403504
808	1130.232622
809	1130.093664
810	1129.960906
811	1129.805897
812	1129.642934
813	1129.477982
814	1129.322059
815	1129.162004
816	1128.993715
817	1128.879846
818	1128.712866
819	1128.552938
820	1128.401985
821	1128.24099
822	1128.080235
823	1127.907763
824	1127.76749
825	1127.612538
826	1127.491128
827	1127.341851
828	1127.206349
829	1127.053657
830	1126.911045
831	1126.756023
832	1126.611218
833	1126.494499
834	1126.352187
835	1126.202642
836	1126.051035
837	1125.911352
838	1125.757244
839	1125.608424
840	1125.461172
841	1125.310493
842	1125.157769
843	1124.998588
844	1124.862126
845	1124.706289
846	1124.56726
847	1124.43559
848	1124.300726
849	1124.161102
850	1124.034892
851	1123.900084
852	1123.757701
853	1123.638684
854	1123.506348
855	1123.372376
856	1123.238387
857	1123.097752
858	1122.965607
859	1122.842588
860	1122.694211
861	1122.574975
862	1122.438243
863	1122.325995
864	1122.179244
865	1122.06479
866	1121.927012
867	1121.791699
868	1121.648332
869	1121.51996
870	1121.384267
871	1121.243954
872	1121.10835
873	1120.965154
874	1120.833169
875	1120.696991
876	1120.571016
877	1120.444512
878	1120.312608
879	1120.185258
880	1120.047209
881	1119.906769
882	1119.786453
883	1119.653974
884	1119.530954
885	1119.40511
886	1119.286145
887	1119.166942
888	1119.050345
889	1118.918298
890	1118.797824
891	1118.676392
892	1118.554004
893	1118.431499
894	1118.317905
895	1118.191747
896	1118.059522
897	1117.937476
898	1117.814329
899	1117.691983
900	1117.568337
901	1117.44311
902	1117.319966
903	1117.193923
904	1117.078939
905	1116.979829
906	1116.866278
907	1116.740697
908	1116.630885
909	1116.502929
910	1116.38551
911	1116.2674
912	1116.161797
913	1116.055019
914	1115.935579
915	1115.82749
916	1115.711407
917	1115.601336
918	1115.489515
919	1115.366794
920	1115.252376
921	1115.134653
922	1115.019313
923	1114.906605
924	1114.783989
925	1114.674916
926	1114.567694
927	1114.459705
928	1114.341505
929	1114.248291
930	1114.126881
931	1114.00908
932	1113.905608
933	1113.795422
934	1113.677221
935	1113.556493
936	1113.443264
937	1113.338242
938	1113.220464
939	1113.101617
940	1113.003716
941	1112.893512
942	1112.77349
943	1112.662067
944	1112.563022
945	1112.450016
946	1112.350087
947	1112.238239
948	1112.118403
949	1112.031239
950	1111.919201
951	1111.816521
952	1111.723028
953	1111.623579
954	1111.533182
955	1111.439294
956	1111.350407
957	1111.255871
958	1111.153713
959	1111.073185
960	1110.973202
961	1110.870904
962	1110.760559
963	1110.664681
964	1110.566378
965	1110.454454
966	1110.361381
967	1110.27403
968	1110.16891
969	1110.068168
970	1109.97995
971	1109.878276
972	1109.77927
973	1109.682956
974	1109.587813
975	1109.48788
976	1109.389244
977	1109.290976
978	1109.208013
979	1109.108694
980	1109.014833
981	1108.914627
982	1108.818728
983	1108.726502
984	1108.642639
985	1108.543032
986	1108.440998
987	1108.351118
988	1108.25344
989	1108.177471
990	1108.086601
991	1107.992671
992	1107.923863
993	1107.83994
994	1107.75382
995	1107.680625
996	1107.608301
997	1107.53825
998	1107.446795
999	1107.360969
1000	1107.268972
1001	1107.187027
1002	1107.091809
1003	1107.004151
1004	1106.916211
1005	1106.833224
1006	1106.74832
1007	1106.65919
1008	1106.577015
1009	1106.491205
1010	1106.40053
1011	1106.313256
1012	1106.221673
1013	1106.154011
1014	1106.06702
1015	1105.974552
1016	1105.887422
1017	1105.800496
1018	1105.71527
1019	1105.633742
1020	1105.553947
1021	1105.472601
1022	1105.390452
1023	1105.296877
1024	1105.221121
1025	1105.140569
1026	1105.049892
1027	1104.972353
1028	1104.887341
1029	1104.815297
1030	1104.734533
1031	1104.655981
1032	1104.596095
1033	1104.510015
1034	1104.42958
1035	1104.353683
1036	1104.274122
1037	1104.181595
1038	1104.111915
1039	1104.0301
1040	1103.950784
1041	1103.870843
1042	1103.787774
1043	1103.706609
1044	1103.63164
1045	1103.553679
1046	1103.487742
1047	1103.425874
1048	1103.336989
1049	1103.259274
1050	1103.186757
1051	1103.125452
1052	1103.057519
1053	1103.002252
1054	1102.953945
1055	1102.878391
1056	1102.809559
1057	1102.722441
1058	1102.643443
1059	1102.570018
1060	1102.503927
1061	1102.425928
1062	1102.361108
1063	1102.286355
1064	1102.221557
1065	1102.145142
1066	1102.077555
1067	1102.01034
1068	1101.936937
1069	1101.865845
1070	1101.796894
1071	1101.725116
1072	1101.653719
1073	1101.589607
1074	1101.51079
1075	1101.432226
1076	1101.368662
1077	1101.304032
1078	1101.239574
1079	1101.167431
1080	1101.098282
1081	1101.029489
1082	1100.956971
1083	1100.899659
1084	1100.829095
1085	1100.755564
1086	1100.686637
1087	1100.625425
1088	1100.556624
1089	1100.487533
1090	1100.418904
1091	1100.353218
1092	1100.276205
1093	1100.203328
1094	1100.137273
1095	1100.068834
1096	1100.009126
1097	1099.940151
1098	1099.873038
1099	1099.81269
1100	1099.742261
1101	1099.672027
1102	1099.619392
1103	1099.564891
1104	1099.495746
1105	1099.430337
1106	1099.362753
1107	1099.309791
1108	1099.262195
1109	1099.195121
1110	1099.131894
1111	1099.080581
1112	1099.015801
1113	1098.948894
1114	1098.885454
1115	1098.820171
1116	1098.776084
1117	1098.722347
1118	1098.664804
1119	1098.604998
1120	1098.540248
1121	1098.480732
1122	1098.4124
1123	1098.351723
1124	1098.287227
1125	1098.223985
1126	1098.168075
1127	1098.112734
1128	1098.058385
1129	1098.003048
1130	1097.948786
1131	1097.882171
1132	1097.826973
1133	1097.777494
1134	1097.709685
1135	1097.651752
1136	1097.586414
1137	1097.520836
1138	1097.458474
1139	1097.404237
1140	1097.349235
1141	1097.284619
1142	1097.222817
1143	1097.17879
1144	1097.122707
1145	1097.067005
1146	1097.012031
1147	1096.95442
1148	1096.895087
1149	1096.839054
1150	1096.785719
1151	1096.730776
1152	1096.675772
1153	1096.612771
1154	1096.552509
1155	1096.49227
1156	1096.446173
1157	1096.388705
1158	1096.333949
1159	1096.278616
1160	1096.214827
1161	1096.162418
1162	1096.103361
1163	1096.052746
1164	1095.992696
1165	1095.936991
1166	1095.89027
1167	1095.843387
1168	1095.790312
1169	1095.727147
1170	1095.675425
1171	1095.618719
1172	1095.568642
1173	1095.511503
1174	1095.445424
1175	1095.38499
1176	1095.333255
1177	1095.279945
1178	1095.239319
1179	1095.192765
1180	1095.142704
1181	1095.09454
1182	1095.040271
1183	1094.981988
1184	1094.922609
1185	1094.877057
1186	1094.818622
1187	1094.759796
1188	1094.720088
1189	1094.66817
1190	1094.614186
1191	1094.564863
1192	1094.507598
1193	1094.464421
1194	1094.417255
1195	1094.364111
1196	1094.317476
1197	1094.274576
1198	1094.223705
1199	1094.176801
1200	1094.120725
1201	1094.082035
1202	1094.039757
1203	1093.991934
1204	1093.937898
1205	1093.885594
1206	1093.832806
1207	1093.781253
1208	1093.728859
1209	1093.680318
1210	1093.636326
1211	1093.597167
1212	1093.547237
1213	1093.499262
1214	1093.453989
1215	1093.412158
1216	1093.366135
1217	1093.320691
1218	1093.26774
1219	1093.228864
1220	1093.17519
1221	1093.12137
1222	1093.079611
1223	1093.03625
1224	1092.991699
1225	1092.951098
1226	1092.906674
1227	1092.854834
1228	1092.797998
1229	1092.745494
1230	1092.700028
1231	1092.66246
1232	1092.62552
1233	1092.589031
1234	1092.541899
1235	1092.507966
1236	1092.466023
1237	1092.422343
1238	1092.386311
1239	1092.331974
1240	1092.281714
1241	1092.241719
1242	1092.196943
1243	1092.151427
1244	1092.100423
1245	1092.055604
1246	1092.014084
1247	1091.973946
1248	1091.930883
1249	1091.895347
1250	1091.842929
1251	1091.796409
1252	1091.751099
1253	1091.708739
1254	1091.660685
1255	1091.615223
1256	1091.570948
1257	1091.528433
1258	1091.495091
1259	1091.465142
1260	1091.42096
1261	1091.388344
1262	1091.348961
1263	1091.310866
1264	1091.258663
1265	1091.218723
1266	1091.174143
1267	1091.137123
1268	1091.095589
1269	1091.056739
1270	1091.015712
1271	1090.959022
1272	1090.912
1273	1090.870426
1274	1090.837949
1275	1090.801787
1276	1090.753367
1277	1090.717296
1278	1090.671605
1279	1090.626295
1280	1090.592626
1281	1090.540952
1282	1090.506581
1283	1090.465952
1284	1090.435341
1285	1090.389878
1286	1090.367944
1287	1090.325022
1288	1090.279458
1289	1090.237711
1290	1090.201004
1291	1090.161084
1292	1090.121191
1293	1090.080722
1294	1090.038587
1295	1090.003071
1296	1089.969763
1297	1089.924623
1298	1089.883619
1299	1089.841523
1300	1089.810066
1301	1089.772198
1302	1089.722667
1303	1089.688098
1304	1089.659427
1305	1089.624905
1306	1089.585157
1307	1089.552402
1308	1089.51803
1309	1089.469135
1310	1089.428315
1311	1089.387181
1312	1089.34921
1313	1089.312876
1314	1089.274321
1315	1089.238428
1316	1089.201084
1317	1089.16296
1318	1089.127275
1319	1089.088898
1320	1089.057958
1321	1089.02503
1322	1088.989151
1323	1088.957178
1324	1088.920711
1325	1088.888731
1326	1088.847634
1327	1088.804968
1328	1088.769028
1329	1088.74111
1330	1088.712315
1331	1088.680987
1332	1088.650647
1333	1088.614019
1334	1088.579181
1335	1088.543161
1336	1088.506955
1337	1088.465024
1338	1088.435725
1339	1088.402676
1340	1088.369593
1341	1088.336203
1342	1088.303744
1343	1088.267465
1344	1088.231781
1345	1088.193206
1346	1088.166721
1347	1088.138453
1348	1088.106238
1349	1088.072899
1350	1088.050775
1351	1088.01685
1352	1087.977071
1353	1087.943318
1354	1087.90645
1355	1087.864414
1356	1087.824766
1357	1087.791805
1358	1087.738928
1359	1087.714545
1360	1087.696172
1361	1087.662013
1362	1087.629404
1363	1087.587895
1364	1087.558626
1365	1087.522923
1366	1087.486222
1367	1087.455371
1368	1087.425363
1369	1087.388982
1370	1087.352684
1371	1087.31824
1372	1087.286256
1373	1087.25037
1374	1087.212569
1375	1087.184429
1376	1087.142523
1377	1087.103995
1378	1087.077918
1379	1087.044809
1380	1087.014965
1381	1086.990632
1382	1086.962805
1383	1086.931766
1384	1086.903518
1385	1086.869514
1386	1086.848188
1387	1086.812001
1388	1086.781952
1389	1086.755371
1390	1086.717469
1391	1086.681059
1392	1086.647993
1393	1086.618969
1394	1086.583314
1395	1086.558326
1396	1086.532253
1397	1086.495721
1398	1086.45649
1399	1086.422966
1400	1086.393723
1401	1086.359892
1402	1086.333008
1403	1086.304166
1404	1086.282818
1405	1086.249387
1406	1086.225424
1407	1086.193897
1408	1086.166365
1409	1086.13668
1410	1086.106281
1411	1086.072064
1412	1086.042592
1413	1086.010229
1414	1085.975648
1415	1085.940697
1416	1085.902519
1417	1085.885882
1418	1085.858771
1419	1085.822978
1420	1085.791074
1421	1085.760593
1422	1085.731367
1423	1085.692802
1424	1085.670113
1425	1085.641369
1426	1085.615072
1427	1085.590869
1428	1085.563406
1429	1085.530396
1430	1085.497828
1431	1085.473605
1432	1085.44743
1433	1085.418212
1434	1085.39467
1435	1085.362573
1436	1085.33846
1437	1085.31165
1438	1085.277485
1439	1085.242823
1440	1085.215563
1441	1085.185391
1442	1085.160334
1443	1085.136899
1444	1085.10727
1445	1085.084226
1446	1085.046281
1447	1085.016459
1448	1084.997695
1449	1084.967553
1450	1084.947761
1451	1084.919619
1452	1084.890192
1453	1084.85694
1454	1084.824973
1455	1084.792095
1456	1084.759707
1457	1084.731089
1458	1084.709374
1459	1084.680496
1460	1084.645011
1461	1084.616553
1462	1084.572081
1463	1084.543021
1464	1084.516548
1465	1084.485803
1466	1084.458409
1467	1084.430313
1468	1084.407219
1469	1084.375544
1470	1084.35004
1471	1084.320614
1472	1084.295802
1473	1084.260538
1474	1084.219757
1475	1084.188084
1476	1084.167516
1477	1084.142286
1478	1084.11731
1479	1084.094395
1480	1084.072751
1481	1084.045521
1482	1084.018168
1483	1083.982492
1484	1083.946051
1485	1083.92289
1486	1083.891059
1487	1083.867207
1488	1083.843731
1489	1083.814881
1490	1083.781717
1491	1083.750852
1492	1083.726191
1493	1083.713411
1494	1083.689199
1495	1083.657139
1496	1083.626748
1497	1083.603243
1498	1083.575912
1499	1083.546955
1500	1083.52597
1501	1083.500822
1502	1083.484735
1503	1083.453261
1504	1083.428909
1505	1083.406906
1506	1083.37609
1507	1083.350844
1508	1083.327004
1509	1083.297975
1510	1083.282336
1511	1083.243399
1512	1083.221766
1513	1083.204192
1514	1083.175634
1515	1083.147595
1516	1083.126976
1517	1083.104129
1518	1083.083126
1519	1083.063113
1520	1083.043236
1521	1083.017253
1522	1082.989918
1523	1082.956751
1524	1082.937637
1525	1082.911884
1526	1082.883819
1527	1082.856478
1528	1082.831033
1529	1082.81054
1530	1082.783993
1531	1082.762673
1532	1082.731583
1533	1082.701555
1534	1082.679908
1535	1082.650915
1536	1082.624844
1537	1082.597385
1538	1082.569989
1539	1082.551674
1540	1082.529653
1541	1082.50429
1542	1082.480111
1543	1082.451126
1544	1082.427895
1545	1082.396456
1546	1082.370753
1547	1082.349802
1548	1082.32792
1549	1082.299324
1550	1082.282055
1551	1082.260075
1552	1082.227294
1553	1082.216434
1554	1082.19136
1555	1082.164153
1556	1082.148263
1557	1082.129193
1558	1082.098434
1559	1082.073925
1560	1082.057939
1561	1082.03393
1562	1082.006464
1563	1081.980569
1564	1081.958125
1565	1081.925103
1566	1081.908329
1567	1081.88964
1568	1081.868454
1569	1081.847352
1570	1081.8196
1571	1081.797915
1572	1081.780809
1573	1081.762366
1574	1081.738571
1575	1081.715637
1576	1081.690209
1577	1081.661241
1578	1081.640481
1579	1081.611964
1580	1081.583795
1581	1081.552543
1582	1081.518971
1583	1081.499396
1584	1081.476224
1585	1081.442013
1586	1081.417492
1587	1081.396578
1588	1081.369899
1589	1081.346971
1590	1081.317837
1591	1081.298794
1592	1081.274093
1593	1081.243484
1594	1081.216914
1595	1081.187228
1596	1081.164955
1597	1081.143187
1598	1081.106279
1599	1081.076564
1600	1081.058321
1601	1081.042093
1602	1081.003478
1603	1080.98134
1604	1080.954101
1605	1080.92812
1606	1080.904386
1607	1080.877956
1608	1080.856573
1609	1080.833559
1610	1080.813871
1611	1080.785367
1612	1080.771601
1613	1080.757779
1614	1080.734446
1615	1080.715325
1616	1080.681986
1617	1080.661885
1618	1080.631457
1619	1080.611109
1620	1080.590751
1621	1080.572644
1622	1080.555211
1623	1080.538377
1624	1080.515607
1625	1080.486987
1626	1080.464605
1627	1080.440176
1628	1080.420069
1629	1080.406879
1630	1080.362818
1631	1080.34047
1632	1080.314716
1633	1080.287931
1634	1080.266188
1635	1080.25125
1636	1080.223826
1637	1080.198778
1638	1080.179166
1639	1080.16303
1640	1080.14623
1641	1080.138569
1642	1080.115457
1643	1080.089815
1644	1080.070026
1645	1080.049855
1646	1080.029661
1647	1080.012617
1648	1079.9958
1649	1079.970553
1650	1079.954495
1651	1079.93294
1652	1079.910212
1653	1079.877479
1654	1079.859505
1655	1079.839269
1656	1079.825872
1657	1079.801639
1658	1079.77718
1659	1079.753585
1660	1079.732129
1661	1079.715764
1662	1079.697102
1663	1079.691526
1664	1079.676505
