iter	Passed	Remaining
381	1178	8076
382	1181	8076
383	1185	8077
384	1190	8085
385	1193	8082
386	1196	8079
387	1200	8080
388	1204	8085
389	1208	8086
390	1211	8083
391	1214	8082
392	1218	8085
393	1222	8088
394	1226	8088
395	1230	8088
396	1233	8089
397	1237	8093
398	1241	8091
399	1244	8090
400	1248	8089
401	1252	8097
402	1256	8094
403	1258	8084
404	1260	8075
405	1263	8075
406	1268	8083
407	1271	8078
408	1274	8073
409	1278	8074
410	1282	8076
411	1286	8079
412	1289	8075
413	1292	8075
414	1296	8075
415	1300	8077
416	1303	8074
417	1305	8064
418	1309	8065
419	1313	8065
420	1317	8072
421	1321	8071
422	1324	8071
423	1328	8072
424	1333	8076
425	1336	8073
426	1340	8075
427	1343	8075
428	1348	8081
429	1351	8078
430	1355	8077
431	1358	8077
432	1363	8081
433	1366	8081
434	1369	8075
435	1373	8075
436	1376	8074
437	1382	8085
438	1385	8080
439	1386	8068
440	1390	8068
441	1394	8071
442	1397	8067
443	1400	8060
444	1404	8061
445	1407	8061
446	1412	8066
447	1415	8061
448	1418	8061
449	1422	8060
450	1427	8070
451	1431	8068
452	1434	8064
453	1437	8063
454	1442	8068
455	1445	8066
456	1448	8061
457	1452	8060
458	1456	8061
459	1459	8060
460	1463	8059
461	1466	8057
462	1470	8057
463	1475	8062
464	1478	8059
465	1482	8059
466	1485	8058
467	1488	8054
468	1491	8047
469	1494	8042
470	1497	8042
471	1502	8046
472	1505	8042
473	1508	8036
474	1511	8034
475	1515	8033
476	1518	8032
477	1522	8030
478	1525	8029
479	1528	8025
480	1531	8022
481	1534	8018
482	1537	8012
483	1540	8009
484	1543	8006
485	1547	8003
486	1549	7995
487	1551	7987
488	1554	7980
489	1556	7975
490	1560	7971
491	1563	7969
492	1566	7966
493	1569	7960
494	1572	7957
495	1575	7954
496	1578	7951
497	1582	7949
498	1584	7941
499	1587	7936
500	1590	7933
501	1593	7930
502	1597	7929
503	1599	7921
504	1601	7913
505	1604	7906
506	1607	7902
507	1610	7899
508	1614	7899
509	1616	7891
510	1619	7886
511	1622	7882
512	1625	7881
513	1629	7880
514	1631	7873
515	1634	7869
516	1637	7866
517	1641	7864
518	1644	7862
519	1647	7856
520	1649	7849
521	1653	7847
522	1656	7844
523	1660	7843
524	1662	7837
525	1665	7832
526	1668	7829
527	1671	7825
528	1675	7827
529	1679	7825
530	1681	7820
531	1683	7810
532	1685	7800
533	1686	7790
534	1688	7780
535	1690	7770
536	1693	7765
537	1694	7756
538	1698	7753
539	1701	7750
540	1704	7748
541	1707	7745
542	1710	7738
543	1713	7734
544	1715	7726
545	1718	7722
546	1721	7721
547	1724	7717
548	1727	7710
549	1730	7707
550	1733	7704
551	1736	7702
552	1739	7697
553	1742	7691
554	1744	7685
555	1747	7682
556	1750	7679
557	1754	7677
558	1756	7671
559	1759	7666
560	1762	7663
561	1765	7660
562	1768	7654
563	1770	7649
564	1773	7641
565	1774	7631
566	1777	7628
567	1780	7624
568	1784	7623
569	1786	7618
570	1789	7612
571	1792	7608
572	1795	7604
573	1798	7602
574	1802	7599
575	1804	7592
576	1806	7584
577	1809	7581
578	1812	7579
579	1816	7577
580	1818	7572
581	1820	7564
582	1824	7562
583	1827	7559
584	1830	7556
585	1833	7554
586	1836	7548
587	1838	7539
588	1840	7535
589	1843	7531
590	1847	7531
591	1849	7524
592	1851	7516
593	1854	7510
594	1857	7508
595	1860	7505
596	1863	7501
597	1865	7493
598	1867	7486
599	1870	7482
600	1873	7479
601	1877	7477
602	1880	7476
603	1883	7470
604	1886	7466
605	1889	7464
606	1892	7461
607	1896	7460
608	1898	7453
609	1900	7444
610	1902	7437
611	1904	7431
612	1907	7428
613	1912	7431
614	1914	7424
615	1916	7417
616	1919	7415
617	1923	7412
618	1926	7411
619	1928	7403
620	1931	7397
621	1934	7394
622	1937	7391
623	1940	7388
624	1943	7386
625	1946	7380
626	1948	7374
627	1951	7370
628	1954	7367
629	1957	7363
630	1960	7361
631	1963	7355
632	1966	7352
633	1969	7349
634	1972	7348
635	1976	7345
636	1978	7339
637	1981	7336
638	1984	7333
639	1987	7330
640	1990	7327
641	1993	7321
642	1996	7317
643	1999	7314
644	2002	7312
645	2005	7309
646	2007	7301
647	2010	7295
648	2013	7292
649	2016	7290
650	2019	7287
651	2023	7286
652	2025	7280
653	2027	7274
654	2030	7269
655	2033	7266
656	2036	7263
657	2039	7258
658	2040	7249
659	2043	7243
660	2046	7240
661	2049	7237
662	2052	7233
663	2055	7230
664	2057	7222
665	2059	7219
666	2063	7216
667	2066	7214
668	2070	7213
669	2072	7206
670	2074	7199
671	2076	7193
672	2079	7190
673	2082	7188
674	2086	7186
675	2087	7176
676	2089	7171
677	2093	7168
678	2096	7165
679	2099	7163
680	2102	7159
681	2105	7154
682	2108	7151
683	2111	7149
684	2114	7147
685	2118	7144
686	2120	7138
687	2122	7133
688	2125	7130
689	2129	7128
690	2132	7127
691	2135	7121
692	2138	7117
693	2141	7114
694	2144	7112
695	2148	7110
696	2150	7105
697	2153	7101
698	2155	7096
699	2158	7093
700	2162	7091
701	2165	7089
702	2168	7084
703	2171	7080
704	2174	7077
705	2176	7070
706	2178	7066
707	2181	7063
708	2184	7058
709	2187	7054
710	2190	7051
711	2193	7048
712	2196	7045
713	2198	7038
714	2200	7033
715	2203	7028
716	2206	7025
717	2209	7022
718	2212	7019
719	2214	7014
720	2217	7008
721	2220	7006
722	2223	7003
723	2227	7003
724	2230	6998
725	2232	6993
726	2235	6990
727	2239	6987
728	2242	6987
729	2245	6982
730	2247	6977
731	2251	6974
732	2254	6971
733	2257	6968
734	2260	6964
735	2262	6959
736	2265	6956
737	2268	6953
738	2271	6950
739	2275	6949
740	2277	6941
741	2279	6937
742	2282	6934
743	2285	6931
744	2289	6929
745	2292	6925
746	2294	6920
747	2297	6917
748	2300	6915
749	2304	6913
750	2307	6911
751	2310	6906
752	2311	6897
753	2314	6894
754	2317	6892
755	2321	6889
756	2324	6888
757	2326	6882
758	2330	6880
759	2332	6873
760	2335	6870
761	2337	6866
762	2340	6861
763	2342	6856
764	2345	6853
765	2349	6850
766	2352	6850
767	2355	6845
768	2357	6839
769	2360	6835
770	2363	6832
771	2366	6829
772	2369	6827
773	2371	6821
774	2374	6816
775	2377	6813
776	2380	6810
777	2383	6806
778	2386	6803
779	2388	6798
780	2391	6796
781	2395	6793
782	2398	6791
783	2401	6788
784	2404	6784
785	2407	6780
786	2410	6777
787	2413	6775
788	2417	6774
789	2419	6768
790	2422	6763
791	2425	6761
792	2428	6759
793	2432	6758
794	2434	6752
795	2437	6748
796	2440	6744
797	2443	6742
798	2447	6742
799	2449	6736
800	2452	6731
801	2454	6727
802	2458	6725
803	2461	6722
804	2464	6720
805	2467	6715
806	2469	6709
807	2472	6706
808	2475	6704
809	2479	6704
810	2483	6703
811	2486	6700
812	2490	6699
813	2495	6700
814	2498	6698
815	2502	6696
816	2505	6695
817	2510	6695
818	2513	6694
819	2517	6692
820	2521	6691
821	2525	6691
822	2529	6690
823	2533	6690
824	2537	6690
825	2542	6691
826	2544	6687
827	2548	6684
828	2552	6684
829	2556	6683
830	2560	6683
831	2564	6682
832	2569	6683
833	2573	6683
834	2577	6682
835	2579	6678
836	2584	6677
837	2587	6676
838	2592	6676
839	2595	6672
840	2598	6671
841	2602	6669
842	2606	6669
843	2610	6667
844	2613	6664
845	2616	6662
846	2621	6664
847	2625	6662
848	2627	6657
849	2631	6655
850	2632	6647
851	2634	6643
852	2638	6640
853	2641	6638
854	2643	6632
855	2646	6627
856	2649	6626
857	2653	6625
858	2656	6620
859	2659	6618
860	2663	6616
861	2666	6613
862	2670	6613
863	2673	6609
864	2677	6609
865	2680	6605
866	2685	6605
867	2688	6603
868	2691	6599
869	2694	6597
870	2698	6596
871	2702	6596
872	2706	6593
873	2709	6591
874	2713	6589
875	2716	6587
876	2720	6584
877	2722	6579
878	2726	6578
879	2729	6576
880	2734	6577
881	2737	6574
882	2741	6572
883	2745	6570
884	2748	6567
885	2750	6563
886	2753	6560
887	2757	6558
888	2760	6555
889	2764	6554
890	2767	6551
891	2769	6545
892	2773	6544
893	2777	6542
894	2780	6539
895	2783	6536
896	2786	6533
897	2790	6532
898	2795	6532
899	2798	6529
900	2801	6526
901	2805	6524
902	2808	6523
903	2813	6522
904	2816	6519
905	2819	6516
906	2823	6514
907	2827	6514
908	2831	6513
909	2835	6511
910	2838	6508
911	2842	6507
912	2846	6506
913	2849	6504
914	2853	6502
915	2857	6500
916	2860	6497
917	2862	6491
918	2866	6489
919	2869	6488
920	2874	6488
921	2877	6485
922	2880	6482
923	2884	6480
924	2888	6479
925	2892	6477
926	2895	6474
927	2898	6472
928	2902	6470
929	2906	6469
930	2909	6465
931	2913	6464
932	2916	6461
933	2921	6463
934	2925	6460
935	2928	6457
936	2931	6454
937	2934	6450
938	2937	6447
939	2939	6442
940	2941	6437
941	2945	6434
942	2948	6431
943	2952	6431
944	2955	6426
945	2957	6421
946	2960	6419
947	2964	6415
948	2966	6411
949	2969	6407
950	2971	6402
951	2974	6399
952	2977	6395
953	2980	6393
954	2984	6390
955	2986	6385
956	2988	6379
957	2989	6373
958	2993	6370
959	2996	6367
960	3000	6365
961	3001	6359
962	3004	6354
963	3007	6351
964	3010	6348
965	3013	6346
966	3016	6342
967	3019	6338
968	3022	6335
969	3024	6330
970	3026	6324
971	3029	6320
972	3032	6316
973	3034	6311
974	3036	6305
975	3038	6300
976	3041	6297
977	3044	6295
978	3048	6292
979	3050	6288
980	3053	6285
981	3057	6282
982	3060	6280
983	3064	6277
984	3066	6273
985	3069	6270
986	3073	6267
987	3076	6264
988	3079	6262
989	3081	6256
990	3083	6251
991	3087	6248
992	3090	6246
993	3094	6244
994	3096	6239
995	3098	6235
996	3102	6232
997	3105	6229
998	3108	6226
999	3111	6223
1000	3114	6218
1001	3117	6216
1002	3120	6212
1003	3124	6210
1004	3127	6207
1005	3129	6203
1006	3132	6200
1007	3135	6197
1008	3138	6192
1009	3142	6190
1010	3145	6187
1011	3147	6183
1012	3150	6180
1013	3153	6177
1014	3157	6175
1015	3159	6170
1016	3161	6165
1017	3164	6161
1018	3168	6158
1019	3171	6155
1020	3175	6154
1021	3177	6149
1022	3179	6144
1023	3182	6141
1024	3185	6138
1025	3189	6137
1026	3192	6132
1027	3194	6127
1028	3197	6124
1029	3200	6121
1030	3203	6118
1031	3206	6115
1032	3209	6110
1033	3212	6107
1034	3215	6104
1035	3218	6101
1036	3221	6098
1037	3224	6094
1038	3226	6090
1039	3228	6084
1040	3230	6079
1041	3233	6076
1042	3237	6074
1043	3240	6070
1044	3243	6067
1045	3246	6064
1046	3249	6061
1047	3253	6059
1048	3255	6055
1049	3258	6051
1050	3261	6048
1051	3265	6046
1052	3269	6044
1053	3272	6041
1054	3275	6037
1055	3278	6035
1056	3281	6032
1057	3284	6029
1058	3286	6024
1059	3289	6020
1060	3292	6017
1061	3295	6014
1062	3299	6012
1063	3301	6006
1064	3302	5999
1065	3304	5995
1066	3307	5992
1067	3311	5989
1068	3314	5987
1069	3317	5983
1070	3319	5978
1071	3322	5976
1072	3325	5973
1073	3329	5971
1074	3332	5967
1075	3335	5963
1076	3338	5960
1077	3341	5957
1078	3344	5954
1079	3346	5949
1080	3348	5944
1081	3351	5941
1082	3355	5938
1083	3358	5935
1084	3361	5932
1085	3364	5929
1086	3366	5925
1087	3369	5921
1088	3373	5919
1089	3376	5916
1090	3379	5913
1091	3382	5909
1092	3384	5905
1093	3387	5902
1094	3391	5899
1095	3394	5897
1096	3396	5892
1097	3399	5889
1098	3403	5886
1099	3406	5883
1100	3409	5880
1101	3411	5875
1102	3413	5871
1103	3416	5868
1104	3420	5865
1105	3423	5861
1106	3426	5859
1107	3428	5855
1108	3431	5851
1109	3434	5848
1110	3438	5845
1111	3442	5844
1112	3444	5840
1113	3446	5835
1114	3449	5832
1115	3453	5829
1116	3456	5827
1117	3459	5823
1118	3461	5819
1119	3463	5814
1120	3466	5811
1121	3470	5808
1122	3473	5805
1123	3475	5800
1124	3477	5796
1125	3481	5793
1126	3484	5790
1127	3487	5788
1128	3490	5784
1129	3493	5780
1130	3496	5777
1131	3499	5774
1132	3502	5771
1133	3505	5768
1134	3508	5764
1135	3509	5759
1136	3513	5756
1137	3516	5753
1138	3519	5750
1139	3521	5745
1140	3522	5739
1141	3525	5735
1142	3528	5732
1143	3531	5729
1144	3535	5728
1145	3538	5724
1146	3540	5719
1147	3543	5716
1148	3546	5713
1149	3550	5711
1150	3553	5708
1151	3555	5703
1152	3557	5698
1153	3560	5695
1154	3563	5692
1155	3567	5690
1156	3569	5686
1157	3572	5682
1158	3575	5679
1159	3578	5676
1160	3582	5673
1161	3586	5672
1162	3589	5669
1163	3590	5663
1164	3592	5657
1165	3593	5652
1166	3595	5647
1167	3597	5642
1168	3600	5638
1169	3602	5634
1170	3604	5629
1171	3607	5626
1172	3610	5623
1173	3613	5620
1174	3616	5616
1175	3618	5612
1176	3621	5609
1177	3624	5606
1178	3628	5603
1179	3631	5601
1180	3633	5596
1181	3635	5592
1182	3639	5589
1183	3642	5586
1184	3645	5584
1185	3648	5580
1186	3649	5574
1187	3651	5569
1188	3654	5566
1189	3657	5563
1190	3661	5561
1191	3663	5556
1192	3666	5553
1193	3669	5550
1194	3672	5547
1195	3676	5544
1196	3679	5541
1197	3680	5536
1198	3681	5529
1199	3684	5526
1200	3687	5523
1201	3690	5520
1202	3692	5516
1203	3695	5511
1204	3698	5508
1205	3701	5506
1206	3704	5503
1207	3707	5500
1208	3710	5496
1209	3712	5492
1210	3714	5488
1211	3717	5483
1212	3720	5480
1213	3723	5477
1214	3725	5473
1215	3728	5469
1216	3730	5465
1217	3733	5462
1218	3737	5459
1219	3740	5457
1220	3742	5453
1221	3744	5448
1222	3747	5445
1223	3750	5442
1224	3754	5439
1225	3757	5437
1226	3759	5433
1227	3762	5429
1228	3765	5426
1229	3769	5423
1230	3772	5421
1231	3775	5417
1232	3777	5413
1233	3780	5410
1234	3783	5407
1235	3787	5405
1236	3790	5401
1237	3792	5397
1238	3795	5395
1239	3798	5392
1240	3801	5388
1241	3804	5385
1242	3807	5382
1243	3810	5379
1244	3813	5376
1245	3817	5373
1246	3820	5370
1247	3822	5366
1248	3825	5363
1249	3828	5360
1250	3831	5357
1251	3835	5355
1252	3837	5350
1253	3840	5347
1254	3843	5344
1255	3846	5341
1256	3850	5339
1257	3853	5335
1258	3855	5331
1259	3858	5328
1260	3861	5325
1261	3864	5322
1262	3868	5320
1263	3870	5316
1264	3873	5312
1265	3877	5310
1266	3881	5308
1267	3885	5307
1268	3889	5305
1269	3893	5304
1270	3897	5301
1271	3900	5298
1272	3903	5295
1273	3907	5293
1274	3911	5292
1275	3916	5290
1276	3919	5288
1277	3923	5286
1278	3928	5285
1279	3932	5284
1280	3936	5282
1281	3940	5279
1282	3943	5277
1283	3948	5276
1284	3951	5273
1285	3954	5270
1286	3958	5269
1287	3963	5268
1288	3966	5265
1289	3970	5263
1290	3974	5261
1291	3979	5260
1292	3982	5258
1293	3986	5255
1294	3990	5253
1295	3994	5252
1296	3998	5249
1297	4000	5246
1298	4004	5243
1299	4008	5241
1300	4012	5239
1301	4015	5236
1302	4019	5234
1303	4022	5232
1304	4026	5230
1305	4029	5226
1306	4032	5223
1307	4036	5221
1308	4040	5219
1309	4043	5216
1310	4046	5213
1311	4050	5210
1312	4052	5206
1313	4055	5203
1314	4058	5200
1315	4061	5197
1316	4065	5194
1317	4069	5193
1318	4073	5191
1319	4076	5187
1320	4079	5185
1321	4083	5182
1322	4087	5181
1323	4090	5178
1324	4094	5175
1325	4095	5170
1326	4099	5168
1327	4103	5166
1328	4106	5163
1329	4109	5159
1330	4112	5157
1331	4117	5155
1332	4120	5152
1333	4123	5149
1334	4126	5146
1335	4129	5143
1336	4134	5142
1337	4137	5139
1338	4140	5136
1339	4144	5134
1340	4149	5132
1341	4152	5129
1342	4155	5126
1343	4158	5124
1344	4161	5120
1345	4166	5119
1346	4169	5116
1347	4172	5113
1348	4176	5111
1349	4181	5110
1350	4184	5107
1351	4187	5104
1352	4191	5101
1353	4195	5100
1354	4199	5097
1355	4201	5094
1356	4204	5090
1357	4208	5088
1358	4212	5086
1359	4215	5083
1360	4218	5080
1361	4222	5077
1362	4225	5075
1363	4230	5074
1364	4234	5071
1365	4237	5068
1366	4241	5066
1367	4245	5064
1368	4248	5061
1369	4252	5059
1370	4255	5056
1371	4259	5054
1372	4262	5051
1373	4265	5048
1374	4269	5045
1375	4273	5043
1376	4278	5042
1377	4280	5038
1378	4284	5036
1379	4288	5033
1380	4292	5032
1381	4295	5029
1382	4298	5026
1383	4301	5022
1384	4305	5020
1385	4309	5018
1386	4312	5015
1387	4316	5012
1388	4319	5009
1389	4322	5006
1390	4325	5003
1391	4328	5000
1392	4331	4997
1393	4335	4994
1394	4338	4991
1395	4341	4987
1396	4343	4984
1397	4346	4981
1398	4349	4978
1399	4353	4975
1400	4355	4971
1401	4358	4967
1402	4360	4963
1403	4364	4960
1404	4367	4957
1405	4371	4955
1406	4373	4951
1407	4375	4947
1408	4378	4943
1409	4380	4939
1410	4383	4936
1411	4386	4933
1412	4389	4929
1413	4391	4926
1414	4395	4923
1415	4398	4920
1416	4402	4917
1417	4404	4914
1418	4407	4910
1419	4410	4907
1420	4413	4904
1421	4417	4901
1422	4419	4897
1423	4421	4893
1424	4424	4890
1425	4428	4887
1426	4431	4884
1427	4435	4882
1428	4437	4878
1429	4440	4875
1430	4443	4872
1431	4447	4869
1432	4450	4866
1433	4452	4862
1434	4455	4858
1435	4457	4854
1436	4460	4851
1437	4464	4849
1438	4466	4845
1439	4467	4840
1440	4470	4836
1441	4473	4833
1442	4476	4830
1443	4480	4827
1444	4482	4823
1445	4484	4819
1446	4486	4814
1447	4489	4811
1448	4492	4808
1449	4495	4805
1450	4498	4801
1451	4500	4798
1452	4503	4795
1453	4506	4791
1454	4510	4789
1455	4513	4786
1456	4515	4782
1457	4519	4779
1458	4522	4776
1459	4525	4773
1460	4529	4771
1461	4531	4767
1462	4534	4763
1463	4537	4760
1464	4541	4758
1465	4544	4755
1466	4547	4751
1467	4548	4747
1468	4550	4743
1469	4552	4738
1470	4554	4733
1471	4555	4728
1472	4556	4723
1473	4559	4720
1474	4562	4716
1475	4564	4712
1476	4567	4709
1477	4570	4706
1478	4574	4704
1479	4576	4700
1480	4579	4696
1481	4582	4693
1482	4585	4690
1483	4588	4687
1484	4591	4684
1485	4593	4679
1486	4596	4676
1487	4599	4673
1488	4602	4670
1489	4605	4666
1490	4608	4663
1491	4610	4660
1492	4613	4656
1493	4616	4654
1494	4620	4651
1495	4623	4648
1496	4626	4645
1497	4629	4641
1498	4632	4639
1499	4636	4636
1500	4639	4633
1501	4641	4629
1502	4645	4626
1503	4648	4623
1504	4651	4620
1505	4655	4617
1506	4657	4614
1507	4660	4611
1508	4663	4607
1509	4666	4605
1510	4670	4602
1511	4672	4598
1512	4675	4595
1513	4678	4592
1514	4680	4588
1515	4684	4585
1516	4687	4582
1517	4689	4578
1518	4692	4575
1519	4695	4572
1520	4698	4569
1521	4701	4565
1522	4703	4561
1523	4706	4558
1524	4709	4554
1525	4712	4552
1526	4715	4549
1527	4719	4546
1528	4722	4542
1529	4725	4539
1530	4728	4536
1531	4731	4534
1532	4734	4530
1533	4737	4527
1534	4740	4524
1535	4743	4521
1536	4747	4518
1537	4750	4515
1538	4752	4511
1539	4755	4508
1540	4758	4505
1541	4761	4502
1542	4765	4500
1543	4768	4496
1544	4771	4493
1545	4774	4490
1546	4777	4487
1547	4781	4484
1548	4783	4480
1549	4786	4477
1550	4789	4474
1551	4792	4471
1552	4795	4468
1553	4798	4464
1554	4800	4460
1555	4803	4458
1556	4806	4454
1557	4810	4452
1558	4812	4448
1559	4815	4444
1560	4817	4441
1561	4820	4438
1562	4824	4435
1563	4827	4432
1564	4830	4428
1565	4832	4425
1566	4835	4422
1567	4838	4419
1568	4842	4416
1569	4845	4413
1570	4848	4409
1571	4850	4406
1572	4853	4403
1573	4857	4400
1574	4859	4396
1575	4861	4392
1576	4863	4388
1577	4866	4385
1578	4870	4382
1579	4872	4379
1580	4875	4376
1581	4878	4372
1582	4880	4368
1583	4883	4365
1584	4886	4362
1585	4890	4360
1586	4893	4356
1587	4895	4352
1588	4898	4350
1589	4902	4347
1590	4905	4344
1591	4908	4340
1592	4910	4337
1593	4913	4334
1594	4917	4331
1595	4920	4328
1596	4923	4325
1597	4924	4320
1598	4926	4316
1599	4930	4313
1600	4933	4310
1601	4937	4308
1602	4939	4305
1603	4942	4301
1604	4945	4298
1605	4949	4295
1606	4953	4293
1607	4955	4290
1608	4958	4286
1609	4961	4283
1610	4965	4280
1611	4968	4277
1612	4970	4274
1613	4973	4270
1614	4976	4267
1615	4979	4264
1616	4982	4261
1617	4986	4258
1618	4988	4254
1619	4990	4251
1620	4994	4248
1621	4997	4245
1622	4998	4241
1623	5002	4238
1624	5004	4234
1625	5008	4232
1626	5011	4228
1627	5014	4226
1628	5017	4223
1629	5020	4219
1630	5023	4216
1631	5026	4213
1632	5030	4210
1633	5033	4207
1634	5035	4204
1635	5036	4199
1636	5039	4195
1637	5042	4192
1638	5045	4189
1639	5049	4187
1640	5051	4183
1641	5054	4180
1642	5058	4177
1643	5061	4174
1644	5064	4171
1645	5067	4168
1646	5070	4165
1647	5073	4162
1648	5076	4159
1649	5080	4156
1650	5082	4153
1651	5085	4149
1652	5088	4146
1653	5092	4143
1654	5095	4141
1655	5098	4137
1656	5100	4133
1657	5103	4130
1658	5106	4127
1659	5110	4125
1660	5111	4120
1661	5114	4117
1662	5116	4113
1663	5120	4110
1664	5123	4107
1665	5127	4105
1666	5129	4101
1667	5131	4098
1668	5135	4095
1669	5138	4092
1670	5141	4089
1671	5144	4085
1672	5146	4082
1673	5149	4079
1674	5153	4076
1675	5154	4071
1676	5157	4068
1677	5161	4066
1678	5163	4062
1679	5167	4059
1680	5170	4056
1681	5174	4054
1682	5176	4050
1683	5178	4047
1684	5182	4044
1685	5185	4041
1686	5188	4038
1687	5191	4035
1688	5194	4031
1689	5197	4028
1690	5200	4025
1691	5202	4022
1692	5206	4019
1693	5208	4015
1694	5210	4011
1695	5214	4008
1696	5217	4005
1697	5220	4003
1698	5223	3999
1699	5225	3996
