iter	Passed	Remaining
478	2228	11729
479	2233	11726
480	2241	11740
481	2247	11742
482	2255	11754
483	2261	11754
484	2266	11752
485	2274	11763
486	2279	11764
487	2289	11786
488	2294	11783
489	2299	11779
490	2309	11802
491	2315	11805
492	2324	11818
493	2329	11816
494	2337	11830
495	2344	11833
496	2350	11835
497	2361	11864
498	2366	11859
499	2373	11868
500	2378	11866
501	2388	11885
502	2394	11888
503	2401	11893
504	2407	11896
505	2412	11888
506	2419	11897
507	2425	11896
508	2430	11893
509	2437	11902
510	2441	11893
511	2445	11883
512	2452	11889
513	2457	11883
514	2461	11875
515	2470	11893
516	2475	11887
517	2479	11880
518	2485	11881
519	2489	11871
520	2493	11863
521	2500	11869
522	2505	11868
523	2510	11864
524	2520	11881
525	2525	11876
526	2533	11890
527	2539	11887
528	2542	11876
529	2550	11887
530	2554	11878
531	2559	11872
532	2569	11890
533	2573	11885
534	2581	11896
535	2586	11889
536	2590	11882
537	2596	11882
538	2600	11874
539	2604	11865
540	2607	11850
541	2613	11852
542	2617	11842
543	2620	11832
544	2626	11832
545	2631	11828
546	2635	11817
547	2639	11808
548	2646	11814
549	2649	11804
550	2654	11796
551	2660	11797
552	2663	11786
553	2667	11777
554	2671	11768
555	2677	11769
556	2681	11760
557	2685	11752
558	2689	11746
559	2694	11739
560	2697	11726
561	2699	11710
562	2703	11701
563	2709	11700
564	2712	11688
565	2715	11678
566	2718	11665
567	2725	11669
568	2728	11657
569	2732	11647
570	2737	11645
571	2741	11636
572	2744	11626
573	2748	11614
574	2751	11605
575	2758	11607
576	2761	11596
577	2764	11585
578	2767	11573
579	2773	11572
580	2776	11562
581	2780	11551
582	2783	11539
583	2789	11538
584	2792	11528
585	2795	11517
586	2798	11505
587	2804	11506
588	2809	11498
589	2812	11487
590	2816	11478
591	2821	11476
592	2825	11467
593	2828	11456
594	2832	11448
595	2837	11443
596	2840	11432
597	2843	11422
598	2846	11411
599	2853	11412
600	2855	11396
601	2859	11390
602	2862	11379
603	2869	11382
604	2872	11372
605	2876	11363
606	2879	11351
607	2884	11347
608	2888	11339
609	2891	11329
610	2894	11318
611	2900	11318
612	2903	11307
613	2906	11294
614	2910	11286
615	2916	11288
616	2919	11276
617	2923	11266
618	2926	11256
619	2933	11261
620	2937	11251
621	2940	11241
622	2943	11232
623	2948	11226
624	2952	11219
625	2955	11209
626	2961	11206
627	2965	11199
628	2968	11190
629	2972	11182
630	2979	11186
631	2983	11178
632	2987	11170
633	2993	11173
634	2997	11162
635	3000	11153
636	3004	11146
637	3011	11148
638	3015	11141
639	3018	11131
640	3024	11131
641	3029	11127
642	3033	11118
643	3038	11114
644	3044	11117
645	3048	11108
646	3051	11098
647	3058	11100
648	3061	11091
649	3065	11081
650	3068	11073
651	3076	11080
652	3081	11074
653	3085	11066
654	3092	11073
655	3095	11062
656	3099	11052
657	3106	11058
658	3110	11048
659	3113	11038
660	3121	11046
661	3127	11044
662	3131	11038
663	3139	11045
664	3142	11034
665	3146	11028
666	3149	11017
667	3156	11019
668	3159	11009
669	3162	10998
670	3169	11000
671	3173	10994
672	3177	10986
673	3181	10980
674	3188	10984
675	3192	10976
676	3196	10969
677	3203	10969
678	3207	10963
679	3211	10955
680	3215	10948
681	3219	10941
682	3222	10932
683	3228	10931
684	3234	10932
685	3238	10925
686	3247	10932
687	3250	10924
688	3254	10917
689	3258	10908
690	3265	10911
691	3269	10903
692	3273	10896
693	3279	10898
694	3283	10889
695	3286	10879
696	3290	10871
697	3297	10874
698	3301	10868
699	3305	10859
700	3312	10862
701	3315	10853
702	3319	10844
703	3322	10835
704	3329	10837
705	3332	10828
706	3336	10822
707	3340	10813
708	3345	10810
709	3349	10803
710	3352	10794
711	3359	10796
712	3363	10787
713	3366	10779
714	3374	10784
715	3378	10776
716	3381	10767
717	3385	10759
718	3391	10760
719	3395	10752
720	3399	10744
721	3402	10734
722	3409	10737
723	3413	10729
724	3418	10726
725	3425	10728
726	3428	10718
727	3430	10705
728	3432	10693
729	3439	10695
730	3442	10684
731	3445	10674
732	3448	10664
733	3450	10653
734	3456	10653
735	3459	10641
736	3462	10631
737	3466	10623
738	3473	10628
739	3478	10622
740	3482	10617
741	3490	10620
742	3494	10614
743	3499	10610
744	3506	10615
745	3511	10608
746	3515	10602
747	3521	10603
748	3525	10596
749	3529	10589
750	3538	10595
751	3542	10588
752	3546	10583
753	3554	10587
754	3558	10581
755	3562	10575
756	3569	10576
757	3573	10569
758	3577	10562
759	3582	10558
760	3587	10555
761	3591	10546
762	3595	10542
763	3602	10544
764	3606	10537
765	3610	10530
766	3617	10531
767	3621	10524
768	3625	10518
769	3631	10517
770	3635	10511
771	3639	10503
772	3644	10498
773	3650	10498
774	3654	10492
775	3659	10486
776	3667	10493
777	3671	10486
778	3676	10481
779	3682	10481
780	3687	10475
781	3691	10469
782	3698	10470
783	3702	10463
784	3705	10456
785	3711	10454
786	3716	10451
787	3720	10443
788	3724	10436
789	3731	10439
790	3735	10431
791	3739	10425
792	3747	10428
793	3750	10421
794	3755	10414
795	3758	10406
796	3765	10409
797	3770	10403
798	3774	10396
799	3780	10396
800	3785	10391
801	3789	10384
802	3795	10383
803	3798	10374
804	3801	10364
805	3804	10356
806	3806	10344
807	3812	10342
808	3815	10332
809	3818	10322
810	3820	10312
811	3823	10302
812	3829	10300
813	3832	10290
814	3834	10280
815	3837	10271
816	3842	10266
817	3845	10257
818	3848	10248
819	3851	10238
820	3855	10231
821	3861	10230
822	3863	10220
823	3866	10210
824	3871	10205
825	3876	10203
826	3879	10193
827	3882	10183
828	3885	10174
829	3887	10164
830	3893	10162
831	3896	10153
832	3899	10143
833	3902	10134
834	3907	10132
835	3910	10123
836	3913	10113
837	3916	10103
838	3921	10101
839	3925	10093
840	3928	10083
841	3930	10074
842	3934	10067
843	3940	10065
844	3942	10055
845	3945	10046
846	3949	10038
847	3951	10028
848	3957	10026
849	3960	10017
850	3963	10008
851	3966	9998
852	3970	9994
853	3974	9987
854	3977	9978
855	3980	9969
856	3983	9960
857	3989	9960
858	3992	9950
859	3994	9940
860	3997	9931
861	4000	9921
862	4004	9916
863	4007	9907
864	4010	9898
865	4013	9890
866	4016	9880
867	4022	9880
868	4025	9871
869	4028	9862
870	4031	9853
871	4037	9852
872	4040	9843
873	4042	9834
874	4045	9825
875	4051	9824
876	4055	9818
877	4059	9811
878	4062	9802
879	4070	9807
880	4073	9798
881	4076	9789
882	4086	9796
883	4091	9794
884	4096	9790
885	4103	9790
886	4107	9784
887	4111	9777
888	4116	9775
889	4119	9766
890	4122	9758
891	4125	9748
892	4128	9740
893	4133	9738
894	4136	9729
895	4138	9718
896	4141	9709
897	4144	9700
898	4151	9703
899	4155	9695
900	4160	9691
901	4166	9691
902	4169	9681
903	4172	9674
904	4176	9667
905	4183	9669
906	4187	9662
907	4190	9655
908	4198	9658
909	4202	9651
910	4204	9641
911	4207	9633
912	4213	9631
913	4217	9626
914	4221	9619
915	4224	9611
916	4231	9612
917	4235	9605
918	4238	9598
919	4242	9591
920	4249	9593
921	4253	9586
922	4256	9579
923	4264	9581
924	4268	9574
925	4271	9567
926	4279	9569
927	4282	9562
928	4287	9557
929	4290	9549
930	4296	9548
931	4300	9543
932	4304	9536
933	4310	9535
934	4314	9529
935	4318	9522
936	4322	9516
937	4327	9514
938	4331	9507
939	4334	9500
940	4343	9503
941	4346	9496
942	4350	9488
943	4353	9481
944	4360	9482
945	4364	9475
946	4368	9469
947	4374	9467
948	4378	9462
949	4381	9455
950	4385	9449
951	4392	9450
952	4398	9448
953	4401	9440
954	4407	9438
955	4411	9431
956	4413	9422
957	4416	9414
958	4421	9409
959	4425	9404
960	4428	9395
961	4431	9388
962	4433	9379
963	4438	9374
964	4441	9366
965	4444	9358
966	4447	9349
967	4449	9341
968	4456	9339
969	4459	9332
970	4462	9324
971	4465	9316
972	4470	9312
973	4473	9305
974	4476	9296
975	4479	9288
976	4482	9280
977	4488	9279
978	4490	9270
979	4493	9262
980	4496	9254
981	4499	9246
982	4506	9247
983	4510	9240
984	4513	9233
985	4519	9230
986	4522	9223
987	4526	9216
988	4528	9207
989	4531	9199
990	4537	9197
991	4540	9190
992	4543	9182
993	4546	9175
994	4553	9175
995	4556	9167
996	4559	9159
997	4562	9152
998	4568	9150
999	4571	9142
1000	4574	9134
1001	4576	9126
1002	4579	9118
1003	4585	9116
1004	4588	9108
1005	4591	9100
1006	4594	9093
1007	4600	9091
1008	4603	9083
1009	4606	9075
1010	4608	9066
1011	4612	9060
1012	4617	9057
1013	4620	9049
1014	4623	9042
1015	4626	9034
1016	4632	9032
1017	4635	9024
1018	4638	9016
1019	4641	9010
1020	4647	9007
1021	4651	9003
1022	4654	8995
1023	4657	8987
1024	4663	8986
1025	4667	8980
1026	4671	8974
1027	4674	8966
1028	4680	8964
1029	4683	8958
1030	4686	8950
1031	4690	8943
1032	4692	8935
1033	4696	8930
1034	4699	8922
1035	4702	8915
1036	4706	8909
1037	4712	8906
1038	4715	8900
1039	4719	8893
1040	4725	8892
1041	4729	8886
1042	4732	8879
1043	4735	8872
1044	4741	8870
1045	4745	8865
1046	4748	8857
1047	4751	8849
1048	4759	8852
1049	4763	8846
1050	4767	8841
1051	4776	8844
1052	4780	8838
1053	4786	8837
1054	4793	8837
1055	4798	8833
1056	4802	8827
1057	4809	8828
1058	4813	8823
1059	4819	8820
1060	4826	8820
1061	4830	8815
1062	4835	8811
1063	4839	8806
1064	4842	8797
1065	4846	8792
1066	4851	8788
1067	4859	8790
1068	4863	8784
1069	4866	8778
1070	4874	8779
1071	4879	8775
1072	4883	8770
1073	4889	8767
1074	4893	8762
1075	4897	8756
1076	4903	8754
1077	4907	8749
1078	4911	8743
1079	4916	8740
1080	4923	8740
1081	4927	8735
1082	4931	8729
1083	4939	8730
1084	4943	8725
1085	4947	8719
1086	4955	8721
1087	4959	8716
1088	4964	8711
1089	4971	8712
1090	4977	8708
1091	4981	8704
1092	4988	8703
1093	4992	8697
1094	4997	8693
1095	5002	8690
1096	5007	8685
1097	5015	8688
1098	5020	8684
1099	5026	8682
1100	5037	8688
1101	5042	8684
1102	5049	8684
1103	5054	8681
1104	5062	8681
1105	5067	8678
1106	5071	8672
1107	5080	8674
1108	5084	8669
1109	5087	8662
1110	5093	8660
1111	5097	8654
1112	5100	8646
1113	5102	8638
1114	5105	8631
1115	5119	8642
1116	5131	8650
1117	5137	8647
1118	5144	8647
1119	5148	8641
1120	5151	8635
1121	5156	8631
1122	5163	8630
1123	5166	8623
1124	5171	8618
1125	5178	8618
1126	5181	8612
1127	5185	8606
1128	5188	8599
1129	5195	8597
1130	5198	8591
1131	5200	8582
1132	5204	8576
1133	5211	8575
1134	5215	8569
1135	5219	8563
1136	5228	8567
1137	5232	8561
1138	5242	8565
1139	5246	8560
1140	5250	8554
1141	5257	8554
1142	5261	8548
1143	5265	8542
1144	5268	8535
1145	5273	8531
1146	5277	8525
1147	5281	8520
1148	5289	8520
1149	5292	8514
1150	5301	8517
1151	5305	8511
1152	5309	8504
1153	5313	8499
1154	5320	8498
1155	5323	8492
1156	5327	8486
1157	5334	8486
1158	5338	8480
1159	5342	8474
1160	5350	8475
1161	5354	8469
1162	5358	8463
1163	5366	8464
1164	5370	8459
1165	5374	8453
1166	5380	8450
1167	5384	8445
1168	5388	8440
1169	5392	8434
1170	5400	8435
1171	5405	8430
1172	5409	8426
1173	5416	8423
1174	5420	8418
1175	5423	8412
1176	5431	8412
1177	5435	8406
1178	5440	8402
1179	5448	8403
1180	5452	8397
1181	5455	8391
1182	5463	8391
1183	5467	8386
1184	5471	8380
1185	5480	8382
1186	5494	8391
1187	5501	8391
1188	5514	8398
1189	5523	8400
1190	5534	8406
1191	5544	8409
1192	5551	8409
1193	5560	8410
1194	5566	8408
1195	5572	8405
1196	5581	8407
1197	5591	8411
1198	5595	8404
1199	5598	8397
1200	5601	8389
1201	5606	8386
1202	5609	8379
1203	5612	8372
1204	5615	8364
1205	5618	8357
1206	5623	8353
1207	5626	8346
1208	5629	8338
1209	5633	8333
1210	5638	8330
1211	5641	8323
1212	5644	8315
1213	5649	8310
1214	5654	8306
1215	5657	8299
1216	5659	8292
1217	5662	8285
1218	5665	8277
1219	5671	8274
1220	5673	8266
1221	5676	8259
1222	5679	8252
1223	5682	8245
1224	5687	8241
1225	5690	8234
1226	5693	8226
1227	5696	8219
1228	5698	8212
1229	5703	8207
1230	5706	8199
1231	5709	8193
1232	5712	8186
1233	5718	8183
1234	5721	8176
1235	5723	8168
1236	5726	8162
1237	5729	8154
1238	5734	8151
1239	5737	8143
1240	5740	8136
1241	5743	8129
1242	5748	8125
1243	5751	8119
1244	5754	8112
1245	5757	8104
1246	5760	8097
1247	5765	8094
1248	5768	8087
1249	5771	8080
1250	5774	8072
1251	5777	8066
1252	5783	8063
1253	5786	8056
1254	5788	8048
1255	5792	8042
1256	5796	8037
1257	5799	8031
1258	5802	8023
1259	5805	8017
1260	5808	8009
1261	5813	8005
1262	5815	7998
1263	5818	7991
1264	5821	7984
1265	5824	7977
1266	5831	7976
1267	5834	7969
1268	5837	7962
1269	5841	7956
1270	5847	7954
1271	5851	7948
1272	5854	7941
1273	5856	7934
1274	5863	7932
1275	5867	7927
1276	5870	7920
1277	5873	7914
1278	5880	7912
1279	5882	7905
1280	5886	7898
1281	5889	7892
1282	5896	7891
1283	5899	7884
1284	5903	7878
1285	5908	7874
1286	5912	7869
1287	5916	7863
1288	5919	7856
1289	5922	7851
1290	5927	7846
1291	5930	7839
1292	5933	7832
1293	5936	7826
1294	5942	7823
1295	5945	7817
1296	5949	7811
1297	5952	7805
1298	5959	7804
1299	5963	7798
1300	5966	7792
1301	5971	7788
1302	5976	7783
1303	5978	7776
1304	5981	7769
1305	5986	7765
1306	5991	7761
1307	5994	7754
1308	5998	7748
1309	6001	7742
1310	6007	7740
1311	6012	7735
1312	6014	7728
1313	6017	7721
1314	6023	7718
1315	6027	7712
1316	6030	7706
1317	6033	7700
1318	6040	7698
1319	6043	7692
1320	6047	7686
1321	6055	7685
1322	6059	7681
1323	6065	7677
1324	6078	7683
1325	6088	7685
1326	6095	7684
1327	6103	7684
1328	6109	7681
1329	6115	7678
1330	6124	7679
1331	6130	7677
1332	6140	7679
1333	6148	7678
1334	6156	7677
1335	6161	7674
1336	6169	7673
1337	6174	7670
1338	6183	7670
1339	6190	7668
1340	6195	7664
1341	6202	7663
1342	6207	7658
1343	6212	7654
1344	6219	7653
1345	6225	7649
1346	6232	7648
1347	6239	7646
1348	6244	7642
1349	6250	7639
1350	6255	7635
1351	6260	7631
1352	6270	7632
1353	6275	7629
1354	6283	7628
1355	6289	7625
1356	6297	7625
1357	6303	7621
1358	6308	7617
1359	6317	7617
1360	6322	7613
1361	6333	7617
1362	6338	7613
1363	6348	7614
1364	6353	7610
1365	6358	7606
1366	6366	7605
1367	6372	7602
1368	6379	7600
1369	6385	7597
1370	6394	7597
1371	6400	7594
1372	6412	7598
1373	6419	7596
1374	6426	7595
1375	6433	7592
1376	6439	7590
1377	6450	7593
1378	6454	7587
1379	6462	7586
1380	6465	7579
1381	6468	7573
1382	6472	7567
1383	6478	7564
1384	6481	7558
1385	6485	7552
1386	6490	7548
1387	6493	7541
1388	6496	7534
1389	6499	7528
1390	6503	7522
1391	6509	7519
1392	6512	7513
1393	6515	7506
1394	6518	7499
1395	6525	7497
1396	6527	7490
1397	6530	7483
1398	6533	7476
1399	6539	7473
1400	6542	7467
1401	6545	7460
1402	6548	7454
1403	6551	7447
1404	6557	7444
1405	6560	7437
1406	6563	7431
1407	6566	7424
1408	6571	7420
1409	6574	7413
1410	6576	7405
1411	6579	7399
1412	6581	7392
1413	6587	7388
1414	6590	7382
1415	6593	7375
1416	6596	7369
1417	6599	7362
1418	6603	7357
1419	6607	7351
1420	6609	7344
1421	6612	7338
1422	6618	7334
1423	6621	7327
1424	6623	7321
1425	6627	7315
1426	6629	7308
1427	6636	7305
1428	6638	7298
1429	6642	7292
1430	6644	7285
1431	6649	7281
1432	6652	7275
1433	6655	7268
1434	6658	7261
1435	6661	7255
1436	6667	7251
1437	6670	7245
1438	6672	7238
1439	6675	7232
1440	6678	7225
1441	6684	7222
1442	6687	7215
1443	6689	7208
1444	6693	7202
1445	6698	7198
1446	6701	7191
1447	6704	7185
1448	6707	7179
1449	6709	7172
1450	6715	7169
1451	6718	7162
1452	6721	7156
1453	6724	7149
1454	6728	7145
1455	6732	7139
1456	6735	7132
1457	6737	7126
1458	6741	7119
1459	6747	7117
1460	6750	7110
1461	6753	7104
1462	6756	7097
1463	6758	7091
1464	6764	7087
1465	6767	7081
1466	6770	7075
1467	6773	7068
1468	6777	7063
1469	6780	7057
1470	6783	7051
1471	6786	7044
1472	6789	7038
1473	6794	7033
1474	6797	7027
1475	6800	7021
1476	6802	7014
1477	6806	7009
1478	6812	7005
1479	6815	6999
1480	6817	6992
1481	6820	6986
1482	6824	6981
1483	6828	6975
1484	6831	6969
1485	6834	6963
1486	6837	6956
1487	6842	6953
1488	6845	6947
1489	6848	6940
1490	6851	6934
1491	6854	6927
1492	6860	6924
1493	6862	6917
1494	6865	6910
1495	6867	6904
1496	6871	6898
1497	6876	6895
1498	6879	6888
1499	6882	6882
1500	6885	6876
1501	6891	6872
1502	6893	6866
1503	6896	6859
1504	6899	6853
1505	6902	6847
1506	6908	6844
1507	6911	6838
1508	6914	6831
1509	6917	6825
1510	6921	6821
1511	6925	6815
1512	6928	6809
1513	6931	6802
1514	6935	6797
1515	6940	6794
1516	6943	6788
1517	6946	6781
1518	6951	6777
1519	6957	6774
1520	6960	6768
1521	6963	6762
1522	6969	6758
1523	6974	6754
1524	6977	6748
1525	6980	6742
1526	6983	6736
1527	6988	6732
1528	6991	6726
1529	6994	6720
1530	6997	6714
1531	7003	6711
1532	7007	6705
1533	7010	6699
1534	7014	6694
1535	7020	6691
1536	7023	6685
1537	7026	6679
1538	7029	6673
1539	7037	6671
1540	7041	6666
1541	7044	6660
1542	7050	6657
1543	7054	6652
1544	7057	6646
1545	7060	6640
1546	7066	6636
1547	7069	6631
1548	7072	6625
1549	7076	6619
1550	7083	6617
1551	7086	6611
1552	7089	6605
1553	7092	6599
1554	7099	6597
1555	7102	6591
1556	7105	6585
1557	7109	6579
1558	7114	6575
1559	7117	6570
1560	7120	6564
1561	7124	6558
1562	7128	6553
1563	7133	6549
1564	7136	6543
1565	7139	6537
1566	7142	6532
1567	7147	6527
1568	7150	6521
1569	7153	6515
1570	7159	6512
1571	7164	6508
1572	7167	6502
1573	7170	6496
1574	7175	6492
1575	7178	6486
1576	7181	6480
1577	7184	6474
1578	7187	6468
1579	7193	6465
1580	7201	6463
1581	7205	6458
1582	7212	6455
1583	7215	6450
1584	7219	6444
1585	7225	6442
1586	7229	6436
1587	7233	6431
1588	7235	6424
1589	7243	6423
1590	7247	6418
1591	7250	6412
1592	7259	6411
1593	7262	6406
1594	7266	6400
1595	7272	6397
1596	7276	6392
1597	7279	6386
1598	7282	6381
1599	7288	6377
1600	7292	6372
1601	7295	6366
1602	7298	6360
1603	7304	6357
1604	7308	6352
1605	7311	6346
1606	7315	6341
1607	7322	6338
1608	7325	6332
1609	7328	6327
1610	7331	6321
1611	7339	6319
1612	7342	6313
1613	7344	6306
1614	7349	6303
1615	7354	6299
1616	7357	6293
1617	7360	6287
1618	7363	6281
1619	7369	6277
1620	7372	6271
1621	7375	6265
1622	7378	6260
1623	7384	6256
1624	7387	6251
1625	7390	6245
1626	7393	6239
1627	7398	6235
1628	7401	6229
1629	7405	6223
1630	7407	6217
1631	7410	6211
1632	7417	6209
1633	7421	6204
1634	7425	6199
1635	7433	6197
1636	7436	6191
1637	7440	6187
1638	7446	6183
1639	7451	6179
1640	7455	6174
1641	7460	6169
1642	7465	6166
1643	7469	6161
1644	7474	6156
1645	7481	6154
1646	7485	6149
1647	7489	6144
1648	7496	6142
1649	7500	6137
1650	7505	6132
1651	7512	6129
1652	7516	6125
1653	7520	6120
1654	7524	6115
1655	7531	6112
1656	7535	6107
1657	7539	6102
1658	7546	6099
1659	7550	6094
1660	7553	6089
1661	7559	6086
1662	7564	6081
1663	7568	6076
1664	7571	6071
1665	7578	6068
1666	7582	6063
1667	7586	6058
1668	7589	6052
1669	7595	6049
1670	7599	6044
1671	7603	6039
1672	7611	6037
1673	7615	6032
1674	7618	6026
1675	7624	6023
1676	7628	6018
1677	7631	6012
1678	7635	6007
1679	7643	6005
1680	7647	6000
1681	7651	5995
1682	7658	5993
1683	7662	5988
1684	7666	5983
