iter	RMSE
474	1211.874627
475	1211.456132
476	1211.00882
477	1210.563945
478	1210.122035
479	1209.676865
480	1209.211368
481	1208.748162
482	1208.298569
483	1207.83825
484	1207.427719
485	1206.989058
486	1206.544734
487	1206.120801
488	1205.695434
489	1205.262116
490	1204.820917
491	1204.359816
492	1203.919613
493	1203.462124
494	1203.01699
495	1202.557552
496	1202.103918
497	1201.667393
498	1201.20299
499	1200.777757
500	1200.391063
501	1200.031617
502	1199.609585
503	1199.179823
504	1198.728998
505	1198.320415
506	1197.889056
507	1197.458988
508	1197.027604
509	1196.633011
510	1196.221163
511	1195.799524
512	1195.372576
513	1194.940836
514	1194.515422
515	1194.132463
516	1193.717144
517	1193.320002
518	1192.894838
519	1192.481424
520	1192.106734
521	1191.69706
522	1191.317347
523	1190.925114
524	1190.532225
525	1190.131677
526	1189.719648
527	1189.316349
528	1188.922444
529	1188.522272
530	1188.132241
531	1187.754285
532	1187.363648
533	1186.999188
534	1186.602565
535	1186.214235
536	1185.839026
537	1185.464753
538	1185.103985
539	1184.722419
540	1184.417298
541	1184.051819
542	1183.659836
543	1183.288177
544	1182.917985
545	1182.538688
546	1182.174714
547	1181.799989
548	1181.43504
549	1181.044544
550	1180.660245
551	1180.306028
552	1179.93277
553	1179.579787
554	1179.229479
555	1178.87863
556	1178.494049
557	1178.124421
558	1177.752028
559	1177.383627
560	1177.024268
561	1176.77645
562	1176.417294
563	1176.073473
564	1175.733118
565	1175.381246
566	1175.049257
567	1174.694994
568	1174.349865
569	1173.995193
570	1173.644897
571	1173.323322
572	1172.991864
573	1172.675777
574	1172.379724
575	1172.047496
576	1171.713056
577	1171.394178
578	1171.068031
579	1170.720854
580	1170.399817
581	1170.067499
582	1169.75411
583	1169.411479
584	1169.070787
585	1168.739364
586	1168.412425
587	1168.067713
588	1167.745336
589	1167.406525
590	1167.092554
591	1166.753541
592	1166.425021
593	1166.127086
594	1165.802225
595	1165.473136
596	1165.14011
597	1164.838019
598	1164.577543
599	1164.258347
600	1164.008874
601	1163.70411
602	1163.391032
603	1163.063833
604	1162.745976
605	1162.453709
606	1162.196381
607	1161.899888
608	1161.59427
609	1161.294148
610	1160.992136
611	1160.696562
612	1160.398034
613	1160.111813
614	1159.81778
615	1159.534877
616	1159.248681
617	1158.940207
618	1158.639513
619	1158.33923
620	1158.064145
621	1157.763792
622	1157.471439
623	1157.15788
624	1156.905335
625	1156.613323
626	1156.374203
627	1156.090316
628	1155.810723
629	1155.549301
630	1155.246575
631	1154.96522
632	1154.699778
633	1154.420831
634	1154.128178
635	1153.850358
636	1153.571571
637	1153.292872
638	1153.006524
639	1152.729145
640	1152.462408
641	1152.191909
642	1151.918917
643	1151.648401
644	1151.382415
645	1151.104574
646	1150.836699
647	1150.573682
648	1150.298133
649	1150.016816
650	1149.742492
651	1149.476006
652	1149.204128
653	1148.933775
654	1148.678237
655	1148.42815
656	1148.151349
657	1147.878107
658	1147.616286
659	1147.353384
660	1147.09817
661	1146.844935
662	1146.567256
663	1146.332606
664	1146.083389
665	1145.815758
666	1145.547435
667	1145.297992
668	1145.054568
669	1144.792818
670	1144.539277
671	1144.295053
672	1144.068378
673	1143.811907
674	1143.576124
675	1143.347332
676	1143.086621
677	1142.877628
678	1142.632826
679	1142.386438
680	1142.159002
681	1141.922702
682	1141.671374
683	1141.443602
684	1141.189778
685	1140.957914
686	1140.714399
687	1140.461374
688	1140.215986
689	1139.962127
690	1139.716044
691	1139.502853
692	1139.27765
693	1139.083472
694	1138.849785
695	1138.62478
696	1138.397692
697	1138.160858
698	1137.935657
699	1137.706013
700	1137.473478
701	1137.260283
702	1137.027536
703	1136.790831
704	1136.570056
705	1136.333635
706	1136.110504
707	1135.884987
708	1135.674719
709	1135.446032
710	1135.236504
711	1135.030552
712	1134.809621
713	1134.590817
714	1134.388904
715	1134.175091
716	1133.969725
717	1133.753793
718	1133.564917
719	1133.358362
720	1133.148883
721	1132.951168
722	1132.728469
723	1132.548016
724	1132.346746
725	1132.134078
726	1131.930062
727	1131.731733
728	1131.535613
729	1131.321523
730	1131.115705
731	1130.925831
732	1130.735872
733	1130.523557
734	1130.328616
735	1130.112465
736	1129.89882
737	1129.711543
738	1129.520024
739	1129.322157
740	1129.128904
741	1128.922004
742	1128.735873
743	1128.539466
744	1128.324659
745	1128.135147
746	1127.943509
747	1127.757055
748	1127.549748
749	1127.361279
750	1127.210669
751	1127.038366
752	1126.839958
753	1126.649195
754	1126.472028
755	1126.291147
756	1126.094987
757	1125.90099
758	1125.716857
759	1125.546308
760	1125.375385
761	1125.18817
762	1125.007811
763	1124.811614
764	1124.62619
765	1124.453612
766	1124.255864
767	1124.062536
768	1123.886466
769	1123.704635
770	1123.528268
771	1123.334549
772	1123.14491
773	1122.981284
774	1122.785845
775	1122.617444
776	1122.432593
777	1122.248116
778	1122.065985
779	1121.902059
780	1121.728443
781	1121.54849
782	1121.373999
783	1121.203094
784	1121.022644
785	1120.861114
786	1120.710542
787	1120.546683
788	1120.367512
789	1120.190927
790	1120.024925
791	1119.856137
792	1119.673553
793	1119.511452
794	1119.324467
795	1119.167606
796	1119.008273
797	1118.843691
798	1118.6837
799	1118.517948
800	1118.384242
801	1118.208067
802	1118.049506
803	1117.891961
804	1117.722439
805	1117.564905
806	1117.410245
807	1117.260098
808	1117.11462
809	1116.948834
810	1116.779895
811	1116.655158
812	1116.504285
813	1116.36374
814	1116.205044
815	1116.045998
816	1115.873845
817	1115.728612
818	1115.558807
819	1115.418001
820	1115.2551
821	1115.099703
822	1114.950636
823	1114.801554
824	1114.637468
825	1114.481097
826	1114.330403
827	1114.175315
828	1114.027406
829	1113.887573
830	1113.738294
831	1113.601822
832	1113.449741
833	1113.296018
834	1113.144137
835	1112.987749
836	1112.859357
837	1112.708463
838	1112.566507
839	1112.398386
840	1112.240269
841	1112.112323
842	1111.981074
843	1111.832887
844	1111.692869
845	1111.542346
846	1111.406475
847	1111.284768
848	1111.15886
849	1111.021633
850	1110.876448
851	1110.745353
852	1110.598122
853	1110.449934
854	1110.300454
855	1110.14806
856	1110.010899
857	1109.881618
858	1109.752688
859	1109.622891
860	1109.482297
861	1109.351264
862	1109.251562
863	1109.118206
864	1108.984612
865	1108.870646
866	1108.751361
867	1108.621817
868	1108.485009
869	1108.348421
870	1108.226109
871	1108.093297
872	1107.965229
873	1107.827946
874	1107.688218
875	1107.567816
876	1107.426314
877	1107.278443
878	1107.134867
879	1107.017525
880	1106.892942
881	1106.753904
882	1106.623613
883	1106.519722
884	1106.395521
885	1106.279589
886	1106.179834
887	1106.041544
888	1105.931641
889	1105.825631
890	1105.700875
891	1105.569742
892	1105.452843
893	1105.324428
894	1105.198038
895	1105.106731
896	1104.988528
897	1104.853489
898	1104.718436
899	1104.592436
900	1104.462391
901	1104.340421
902	1104.252131
903	1104.134975
904	1104.028917
905	1103.904609
906	1103.798342
907	1103.686007
908	1103.587184
909	1103.467456
910	1103.369605
911	1103.261375
912	1103.134498
913	1103.013644
914	1102.904273
915	1102.805599
916	1102.697141
917	1102.584967
918	1102.471367
919	1102.353043
920	1102.233961
921	1102.135203
922	1102.033949
923	1101.924114
924	1101.803926
925	1101.691693
926	1101.588815
927	1101.470385
928	1101.358391
929	1101.240403
930	1101.151685
931	1101.034909
932	1100.918742
933	1100.796319
934	1100.680778
935	1100.572691
936	1100.456967
937	1100.34996
938	1100.256323
939	1100.146874
940	1100.043601
941	1099.93849
942	1099.843569
943	1099.73678
944	1099.635429
945	1099.523726
946	1099.421301
947	1099.309996
948	1099.20448
949	1099.121719
950	1099.025249
951	1098.928441
952	1098.816908
953	1098.719052
954	1098.604853
955	1098.51269
956	1098.41352
957	1098.313463
958	1098.225781
959	1098.123934
960	1098.033964
961	1097.952557
962	1097.87433
963	1097.798831
964	1097.692528
965	1097.59387
966	1097.476076
967	1097.381551
968	1097.285171
969	1097.20487
970	1097.124984
971	1097.021679
972	1096.9235
973	1096.834803
974	1096.738314
975	1096.650947
976	1096.553721
977	1096.452612
978	1096.356388
979	1096.253023
980	1096.162333
981	1096.066704
982	1095.98532
983	1095.880671
984	1095.796484
985	1095.699126
986	1095.602374
987	1095.519273
988	1095.443996
989	1095.356444
990	1095.249641
991	1095.165495
992	1095.077526
993	1094.991239
994	1094.903229
995	1094.816643
996	1094.735194
997	1094.644208
998	1094.549488
999	1094.481275
1000	1094.391847
1001	1094.295432
1002	1094.200662
1003	1094.118425
1004	1094.025329
1005	1093.944107
1006	1093.856616
1007	1093.772619
1008	1093.680858
1009	1093.601292
1010	1093.515013
1011	1093.421964
1012	1093.344752
1013	1093.258418
1014	1093.168295
1015	1093.079274
1016	1092.996385
1017	1092.9241
1018	1092.848829
1019	1092.753593
1020	1092.662811
1021	1092.58281
1022	1092.520356
1023	1092.437158
1024	1092.371701
1025	1092.290712
1026	1092.203277
1027	1092.116163
1028	1092.03047
1029	1091.943374
1030	1091.882841
1031	1091.798231
1032	1091.737858
1033	1091.665801
1034	1091.575758
1035	1091.490983
1036	1091.408614
1037	1091.332175
1038	1091.264952
1039	1091.179958
1040	1091.1108
1041	1091.029115
1042	1090.941476
1043	1090.862059
1044	1090.777891
1045	1090.695003
1046	1090.617737
1047	1090.5508
1048	1090.482227
1049	1090.399315
1050	1090.320278
1051	1090.235397
1052	1090.168301
1053	1090.084636
1054	1090.005688
1055	1089.927264
1056	1089.848507
1057	1089.763283
1058	1089.687828
1059	1089.601469
1060	1089.527104
1061	1089.441283
1062	1089.363692
1063	1089.308678
1064	1089.262042
1065	1089.191412
1066	1089.12343
1067	1089.047154
1068	1088.97479
1069	1088.906219
1070	1088.835041
1071	1088.757327
1072	1088.684223
1073	1088.615094
1074	1088.552909
1075	1088.471552
1076	1088.41329
1077	1088.34463
1078	1088.267902
1079	1088.182877
1080	1088.109011
1081	1088.042365
1082	1087.978166
1083	1087.916094
1084	1087.850235
1085	1087.775364
1086	1087.716145
1087	1087.645019
1088	1087.575395
1089	1087.509452
1090	1087.44465
1091	1087.381265
1092	1087.317425
1093	1087.241095
1094	1087.192544
1095	1087.12276
1096	1087.070359
1097	1086.999628
1098	1086.934615
1099	1086.866611
1100	1086.787336
1101	1086.715011
1102	1086.65501
1103	1086.583024
1104	1086.514791
1105	1086.444564
1106	1086.394402
1107	1086.33573
1108	1086.268399
1109	1086.182232
1110	1086.124515
1111	1086.055619
1112	1085.977732
1113	1085.921391
1114	1085.881792
1115	1085.813276
1116	1085.741166
1117	1085.684171
1118	1085.623206
1119	1085.559037
1120	1085.491148
1121	1085.419721
1122	1085.363095
1123	1085.318352
1124	1085.241699
1125	1085.180825
1126	1085.126904
1127	1085.069698
1128	1085.011253
1129	1084.94951
1130	1084.89267
1131	1084.8532
1132	1084.805793
1133	1084.749677
1134	1084.685122
1135	1084.618716
1136	1084.562464
1137	1084.506175
1138	1084.443718
1139	1084.375565
1140	1084.312859
1141	1084.245761
1142	1084.180552
1143	1084.118312
1144	1084.055064
1145	1083.988729
1146	1083.927045
1147	1083.873651
1148	1083.800048
1149	1083.73977
1150	1083.679072
1151	1083.616158
1152	1083.560613
1153	1083.497905
1154	1083.439833
1155	1083.376552
1156	1083.32111
1157	1083.258204
1158	1083.199772
1159	1083.141667
1160	1083.086557
1161	1083.02247
1162	1082.964122
1163	1082.897073
1164	1082.841499
1165	1082.786514
1166	1082.729121
1167	1082.666232
1168	1082.613833
1169	1082.557851
1170	1082.503086
1171	1082.453273
1172	1082.392818
1173	1082.345799
1174	1082.305973
1175	1082.238118
1176	1082.172189
1177	1082.116217
1178	1082.055143
1179	1081.995329
1180	1081.940466
1181	1081.890995
1182	1081.829548
1183	1081.780795
1184	1081.730595
1185	1081.685741
1186	1081.632608
1187	1081.57581
1188	1081.518856
1189	1081.474971
1190	1081.425199
1191	1081.381585
1192	1081.334406
1193	1081.294065
1194	1081.233216
1195	1081.176441
1196	1081.126246
1197	1081.072909
1198	1081.023566
1199	1080.971448
1200	1080.922359
1201	1080.867583
1202	1080.812838
1203	1080.764983
1204	1080.713459
1205	1080.661075
1206	1080.614536
1207	1080.56597
1208	1080.51858
1209	1080.478105
1210	1080.430952
1211	1080.373173
1212	1080.327736
1213	1080.267513
1214	1080.216071
1215	1080.166385
1216	1080.112989
1217	1080.074513
1218	1080.025525
1219	1079.974658
1220	1079.923637
1221	1079.872191
1222	1079.818235
1223	1079.760233
1224	1079.720569
1225	1079.668752
1226	1079.614328
1227	1079.560147
1228	1079.512366
1229	1079.450258
1230	1079.411604
1231	1079.357092
1232	1079.300961
1233	1079.24809
1234	1079.200278
1235	1079.152279
1236	1079.110187
1237	1079.06147
1238	1079.003942
1239	1078.952404
1240	1078.907953
1241	1078.850699
1242	1078.805889
1243	1078.761225
1244	1078.708094
1245	1078.659591
1246	1078.611972
1247	1078.563313
1248	1078.521315
1249	1078.472854
1250	1078.424607
1251	1078.387086
1252	1078.342007
1253	1078.295108
1254	1078.238059
1255	1078.194415
1256	1078.136155
1257	1078.096744
1258	1078.054117
1259	1078.015573
1260	1077.976564
1261	1077.943311
1262	1077.904403
1263	1077.858117
1264	1077.81759
1265	1077.762506
1266	1077.724442
1267	1077.691579
1268	1077.653047
1269	1077.610548
1270	1077.556091
1271	1077.517184
1272	1077.469135
1273	1077.425949
1274	1077.389668
1275	1077.353855
1276	1077.315594
1277	1077.260544
1278	1077.218014
1279	1077.186841
1280	1077.135005
1281	1077.093483
1282	1077.051437
1283	1077.014279
1284	1076.96863
1285	1076.92162
1286	1076.876633
1287	1076.844355
1288	1076.808404
1289	1076.765643
1290	1076.727649
1291	1076.673638
1292	1076.63383
1293	1076.5844
1294	1076.546068
1295	1076.50713
1296	1076.47136
1297	1076.427393
1298	1076.385353
1299	1076.341408
1300	1076.299959
1301	1076.271247
1302	1076.23755
1303	1076.197689
1304	1076.161519
1305	1076.12856
1306	1076.082278
1307	1076.042591
1308	1075.994191
1309	1075.948297
1310	1075.898847
1311	1075.860774
1312	1075.832411
1313	1075.780979
1314	1075.736982
1315	1075.701525
1316	1075.657878
1317	1075.62056
1318	1075.58659
1319	1075.536597
1320	1075.495686
1321	1075.456789
1322	1075.426093
1323	1075.388901
1324	1075.351712
1325	1075.305549
1326	1075.257376
1327	1075.209159
1328	1075.170934
1329	1075.136129
1330	1075.091086
1331	1075.047117
1332	1075.010803
1333	1074.973693
1334	1074.954217
1335	1074.911756
1336	1074.873571
1337	1074.842489
1338	1074.800608
1339	1074.762659
1340	1074.722018
1341	1074.678283
1342	1074.633954
1343	1074.59763
1344	1074.561359
1345	1074.520026
1346	1074.476646
1347	1074.445013
1348	1074.412975
1349	1074.390711
1350	1074.348271
1351	1074.30626
1352	1074.267425
1353	1074.229331
1354	1074.186545
1355	1074.15564
1356	1074.118711
1357	1074.079143
1358	1074.052411
1359	1074.014357
1360	1073.98312
1361	1073.955625
1362	1073.915258
1363	1073.87523
1364	1073.839621
1365	1073.804679
1366	1073.763051
1367	1073.730528
1368	1073.697804
1369	1073.667613
1370	1073.627576
1371	1073.595958
1372	1073.57299
1373	1073.541591
1374	1073.503032
1375	1073.463182
1376	1073.429269
1377	1073.393049
1378	1073.353613
1379	1073.314681
1380	1073.288275
1381	1073.247974
1382	1073.204774
1383	1073.169987
1384	1073.127004
1385	1073.094271
1386	1073.052914
1387	1073.035707
1388	1072.998464
1389	1072.962707
1390	1072.928062
1391	1072.906252
1392	1072.873535
1393	1072.84222
1394	1072.804133
1395	1072.766393
1396	1072.748266
1397	1072.708456
1398	1072.664581
1399	1072.630283
1400	1072.599649
1401	1072.565562
1402	1072.529534
1403	1072.493928
1404	1072.452992
1405	1072.422821
1406	1072.394184
1407	1072.356541
1408	1072.337816
1409	1072.294769
1410	1072.27695
1411	1072.24234
1412	1072.214017
1413	1072.180454
1414	1072.148663
1415	1072.116911
1416	1072.076261
1417	1072.03942
1418	1072.007993
1419	1071.97787
1420	1071.933582
1421	1071.899304
1422	1071.870733
1423	1071.834887
1424	1071.803974
1425	1071.767883
1426	1071.735857
1427	1071.718524
1428	1071.689915
1429	1071.659071
1430	1071.634033
1431	1071.611308
1432	1071.579779
1433	1071.543349
1434	1071.508905
1435	1071.480701
1436	1071.452998
1437	1071.427275
1438	1071.394209
1439	1071.36263
1440	1071.322994
1441	1071.294818
1442	1071.268889
1443	1071.24705
1444	1071.20878
1445	1071.17448
1446	1071.142745
1447	1071.114383
1448	1071.088029
1449	1071.056531
1450	1071.014304
1451	1070.979647
1452	1070.943968
1453	1070.908985
1454	1070.87542
1455	1070.838507
1456	1070.806313
1457	1070.767415
1458	1070.747346
1459	1070.709282
1460	1070.676141
1461	1070.644275
1462	1070.612689
1463	1070.578005
1464	1070.553418
1465	1070.516568
1466	1070.482749
1467	1070.446611
1468	1070.419029
1469	1070.397244
1470	1070.369477
1471	1070.347247
1472	1070.312845
1473	1070.286833
1474	1070.268514
1475	1070.23615
1476	1070.204441
1477	1070.178691
1478	1070.15455
1479	1070.13565
1480	1070.114819
1481	1070.082653
1482	1070.046931
1483	1070.020828
1484	1069.9862
1485	1069.954977
1486	1069.925678
1487	1069.902568
1488	1069.873184
1489	1069.849672
1490	1069.821032
1491	1069.797391
1492	1069.773848
1493	1069.764995
1494	1069.729992
1495	1069.698097
1496	1069.662736
1497	1069.628745
1498	1069.602766
1499	1069.57728
1500	1069.548965
1501	1069.523705
1502	1069.501792
1503	1069.469796
1504	1069.445984
1505	1069.423124
1506	1069.39154
1507	1069.364376
1508	1069.335035
1509	1069.317055
1510	1069.295854
1511	1069.268061
1512	1069.249986
1513	1069.225795
1514	1069.200334
1515	1069.159468
1516	1069.124127
1517	1069.092372
1518	1069.064313
1519	1069.035753
1520	1069.011243
1521	1068.98424
1522	1068.944096
1523	1068.913416
1524	1068.883357
1525	1068.857233
1526	1068.83391
1527	1068.801849
1528	1068.770592
1529	1068.74559
1530	1068.722443
1531	1068.688532
1532	1068.66635
1533	1068.631828
1534	1068.601031
1535	1068.567692
1536	1068.538884
1537	1068.512319
1538	1068.491103
1539	1068.460672
1540	1068.426524
1541	1068.405813
1542	1068.386473
1543	1068.354768
1544	1068.32526
1545	1068.298491
1546	1068.272296
1547	1068.247976
1548	1068.227736
1549	1068.193847
1550	1068.169674
1551	1068.14458
1552	1068.105568
1553	1068.075385
1554	1068.053236
1555	1068.029033
1556	1068.004406
1557	1067.984674
1558	1067.949371
1559	1067.912415
1560	1067.886486
1561	1067.856069
1562	1067.837848
1563	1067.807154
1564	1067.779332
1565	1067.765671
1566	1067.730245
1567	1067.703748
1568	1067.680804
1569	1067.65816
1570	1067.623943
1571	1067.587897
1572	1067.561675
1573	1067.541241
1574	1067.511657
1575	1067.488161
1576	1067.467647
1577	1067.444093
1578	1067.415146
1579	1067.39567
1580	1067.369633
1581	1067.335221
1582	1067.308848
1583	1067.276758
1584	1067.242212
1585	1067.220999
1586	1067.197686
1587	1067.164093
1588	1067.15683
1589	1067.124071
1590	1067.101021
1591	1067.079573
1592	1067.053303
1593	1067.032954
1594	1067.011536
1595	1066.983761
1596	1066.959991
1597	1066.928626
1598	1066.905929
1599	1066.879406
1600	1066.860974
1601	1066.837158
1602	1066.807373
1603	1066.776769
1604	1066.761738
1605	1066.736745
1606	1066.715293
1607	1066.683796
1608	1066.655653
1609	1066.634241
1610	1066.604011
1611	1066.583174
1612	1066.548078
1613	1066.543143
1614	1066.511703
1615	1066.489278
1616	1066.465872
1617	1066.446852
1618	1066.41843
1619	1066.395929
1620	1066.367171
1621	1066.344471
1622	1066.322618
1623	1066.296637
1624	1066.268327
1625	1066.236703
1626	1066.209521
1627	1066.184521
1628	1066.146543
1629	1066.126369
1630	1066.101766
1631	1066.087129
1632	1066.067958
1633	1066.043232
1634	1066.018962
1635	1066.001302
1636	1065.993805
1637	1065.962848
1638	1065.94602
1639	1065.91664
1640	1065.899563
1641	1065.870332
1642	1065.863033
1643	1065.843911
1644	1065.814906
1645	1065.790404
1646	1065.754776
1647	1065.73545
1648	1065.718665
1649	1065.696017
1650	1065.67677
1651	1065.649685
1652	1065.630034
1653	1065.604442
1654	1065.581118
1655	1065.549953
1656	1065.51504
1657	1065.48991
1658	1065.463965
1659	1065.45285
1660	1065.439278
1661	1065.411093
1662	1065.388259
1663	1065.353098
